TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607050600,0.381,,0.500,,0.881,0.500,0.881,0.500,0.881
202607050606,0.389,,,,,,,,
202607050612,0.397,,,,,,,,
202607050618,0.406,,,,,,,,
202607050624,0.415,,,,,,,,
202607050630,0.425,,,,,,,,
202607050636,0.435,,,,,,,,
202607050642,0.445,,,,,,,,
202607050648,0.456,,,,,,,,
202607050654,0.467,,,,,,,,
202607050700,0.478,0.449,0.500,-0.529,0.449,0.500,0.449,0.500,0.449
202607050706,0.489,0.459,,,,,,,
202607050712,0.500,0.478,,,,,,,
202607050718,0.512,0.488,,,,,,,
202607050724,0.523,0.508,,,,,,,
202607050730,0.535,0.541,,,,,,,
202607050736,0.547,0.541,,,,,,,
202607050742,0.559,0.560,,,,,,,
202607050748,0.571,0.570,,,,,,,
202607050754,0.584,0.580,,,,,,,
202607050800,0.596,0.580,0.400,-0.416,0.580,0.400,0.580,0.500,0.680
202607050806,0.608,0.600,,,,,,,
202607050812,0.620,0.610,,,,,,,
202607050818,0.633,0.629,,,,,,,
202607050824,0.645,0.649,,,,,,,
202607050830,0.657,0.659,,,,,,,
202607050836,0.670,0.669,,,,,,,
202607050842,0.682,0.659,,,,,,,
202607050848,0.694,0.678,,,,,,,
202607050854,0.707,0.688,,,,,,,
202607050900,0.719,0.698,0.400,-0.421,0.698,0.400,0.698,0.400,0.698
202607050906,0.731,0.718,,,,,,,
202607050912,0.743,0.760,,,,,,,
202607050918,0.755,0.780,,,,,,,
202607050924,0.767,0.810,,,,,,,
202607050930,0.780,0.829,,,,,,,
202607050936,0.792,0.849,,,,,,,
202607050942,0.804,0.888,,,,,,,
202607050948,0.816,0.908,,,,,,,
202607050954,0.828,0.941,,,,,,,
202607051000,0.840,0.961,0.400,-0.279,0.961,0.400,0.961,0.400,0.961
202607051006,0.852,0.980,,,,,,,
202607051012,0.864,1.000,,,,,,,
202607051018,0.876,1.020,,,,,,,
202607051024,0.887,1.039,,,,,,,
202607051030,0.900,1.059,,,,,,,
202607051036,0.911,1.069,,,,,,,
202607051042,0.923,1.088,,,,,,,
202607051048,0.934,1.108,,,,,,,
202607051054,0.946,1.128,,,,,,,
202607051100,0.957,1.138,0.400,-0.219,1.138,0.400,1.138,0.400,1.138
202607051106,0.968,1.138,,,,,,,
202607051112,0.980,1.138,,,,,,,
202607051118,0.991,1.151,,,,,,,
202607051124,1.001,1.170,,,,,,,
202607051130,1.012,1.190,,,,,,,
202607051136,1.022,1.210,,,,,,,
202607051142,1.032,1.210,,,,,,,
202607051148,1.042,1.200,,,,,,,
202607051154,1.051,1.220,,,,,,,
202607051200,1.061,1.220,0.300,-0.141,1.220,0.300,1.220,0.300,1.220
202607051206,1.069,1.229,,,,,,,
202607051212,1.078,1.239,,,,,,,
202607051218,1.086,1.229,,,,,,,
202607051224,1.093,1.239,,,,,,,
