TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608271200,1.499,,0.000,,1.499,-0.100,1.399,0.000,1.499
202608271206,1.508,,,,,,,,
202608271212,1.517,,,,,,,,
202608271218,1.526,,,,,,,,
202608271224,1.536,,,,,,,,
202608271230,1.546,,,,,,,,
202608271236,1.557,,,,,,,,
202608271242,1.568,,,,,,,,
202608271248,1.579,,,,,,,,
202608271254,1.591,,,,,,,,
202608271300,1.603,1.161,-0.100,-0.342,1.161,-0.100,1.161,0.000,1.261
202608271306,1.616,1.138,,,,,,,
202608271312,1.629,1.128,,,,,,,
202608271318,1.643,1.108,,,,,,,
202608271324,1.656,1.138,,,,,,,
202608271330,1.671,1.151,,,,,,,
202608271336,1.685,1.180,,,,,,,
202608271342,1.700,1.220,,,,,,,
202608271348,1.715,1.229,,,,,,,
202608271354,1.731,1.259,,,,,,,
202608271400,1.747,1.269,-0.100,-0.378,1.269,-0.200,1.169,0.000,1.369
202608271406,1.763,1.298,,,,,,,
202608271412,1.779,1.298,,,,,,,
202608271418,1.795,1.308,,,,,,,
202608271424,1.812,1.328,,,,,,,
202608271430,1.828,1.328,,,,,,,
202608271436,1.844,1.348,,,,,,,
202608271442,1.861,1.361,,,,,,,
202608271448,1.877,1.390,,,,,,,
202608271454,1.893,1.390,,,,,,,
202608271500,1.909,1.410,-0.100,-0.399,1.410,-0.200,1.310,0.000,1.510
202608271506,1.924,1.439,,,,,,,
202608271512,1.939,1.449,,,,,,,
202608271518,1.954,1.469,,,,,,,
202608271524,1.968,1.489,,,,,,,
202608271530,1.982,1.469,,,,,,,
202608271536,1.995,1.469,,,,,,,
202608271542,2.008,1.449,,,,,,,
202608271548,2.020,1.449,,,,,,,
202608271554,2.031,1.479,,,,,,,
202608271600,2.041,1.508,-0.100,-0.433,1.508,-0.200,1.408,-0.100,1.508
202608271606,2.051,1.557,,,,,,,
202608271612,2.060,1.557,,,,,,,
202608271618,2.068,1.580,,,,,,,
202608271624,2.075,1.590,,,,,,,
202608271630,2.081,1.659,,,,,,,
202608271636,2.086,1.689,,,,,,,
202608271642,2.090,1.679,,,,,,,
202608271648,2.094,1.659,,,,,,,
202608271654,2.096,1.669,,,,,,,
202608271700,2.097,1.679,-0.200,-0.218,1.679,-0.200,1.679,-0.100,1.779
202608271706,2.098,1.728,,,,,,,
202608271712,2.097,1.748,,,,,,,
202608271718,2.096,1.728,,,,,,,
202608271724,2.094,1.738,,,,,,,
202608271730,2.090,1.708,,,,,,,
202608271736,2.086,1.699,,,,,,,
202608271742,2.081,1.679,,,,,,,
202608271748,2.075,1.679,,,,,,,
202608271754,2.069,1.649,,,,,,,
202608271800,2.061,1.649,-0.100,-0.312,1.649,-0.200,1.549,-0.100,1.649
202608271806,2.053,1.630,,,,,,,
202608271812,2.044,1.620,,,,,,,
202608271818,2.034,1.620,,,,,,,
202608271824,2.024,1.600,,,,,,,
202608271830,2.012,1.610,,,,,,,
202608271836,2.001,1.580,,,,,,,
202608271842,1.988,1.548,,,,,,,
202608271848,1.975,1.548,,,,,,,
202608271854,1.961,1.580,,,,,,,
202608271900,1.947,1.580,-0.100,-0.267,1.580,-0.200,1.480,-0.100,1.580
202608271906,1.932,1.557,,,,,,,
202608271912,1.916,1.548,,,,,,,
202608271918,1.900,1.508,,,,,,,
202608271924,1.884,1.498,,,,,,,
202608271930,1.867,1.508,,,,,,,
202608271936,1.849,1.498,,,,,,,
202608271942,1.831,1.508,,,,,,,
202608271948,1.812,1.489,,,,,,,
202608271954,1.793,1.479,,,,,,,
202608272000,1.774,1.498,-0.100,-0.176,1.498,-0.200,1.398,-0.100,1.498
202608272006,1.754,1.498,,,,,,,
202608272012,1.733,1.469,,,,,,,
202608272018,1.713,1.479,,,,,,,
202608272024,1.691,1.479,,,,,,,
202608272030,1.670,1.469,,,,,,,
202608272036,1.648,1.469,,,,,,,
202608272042,1.626,1.469,,,,,,,
202608272048,1.603,1.469,,,,,,,
202608272054,1.580,1.459,,,,,,,
202608272100,1.557,1.430,-0.100,-0.027,1.430,-0.100,1.430,-0.100,1.430
202608272106,1.533,1.420,,,,,,,
202608272112,1.509,1.400,,,,,,,
202608272118,1.486,1.420,,,,,,,
202608272124,1.461,1.420,,,,,,,
202608272130,1.437,1.410,,,,,,,
202608272136,1.413,1.400,,,,,,,
202608272142,1.388,1.390,,,,,,,
202608272148,1.363,1.380,,,,,,,
202608272154,1.339,1.380,,,,,,,
202608272200,1.314,1.390,-0.100,0.176,1.390,-0.100,1.390,-0.100,1.390
202608272206,1.289,1.380,,,,,,,
202608272212,1.264,1.371,,,,,,,
202608272218,1.240,1.348,,,,,,,
202608272224,1.215,1.328,,,,,,,
202608272230,1.191,1.328,,,,,,,
202608272236,1.166,1.318,,,,,,,
202608272242,1.142,1.328,,,,,,,
202608272248,1.118,1.318,,,,,,,
202608272254,1.094,1.289,,,,,,,
202608272300,1.071,1.269,-0.100,0.298,1.269,-0.100,1.269,-0.100,1.269
202608272306,1.048,1.249,,,,,,,
202608272312,1.025,1.259,,,,,,,
202608272318,1.002,1.220,,,,,,,
202608272324,0.980,1.210,,,,,,,
202608272330,0.958,1.190,,,,,,,
202608272336,0.936,1.161,,,,,,,
202608272342,0.915,1.138,,,,,,,
202608272348,0.895,1.108,,,,,,,
202608272354,0.875,1.059,,,,,,,
202608280000,0.855,1.029,-0.100,0.274,1.029,-0.100,1.029,0.000,1.129
202608280006,0.836,1.010,,,,,,,
202608280012,0.818,1.010,,,,,,,
202608280018,0.800,1.000,,,,,,,
202608280024,0.783,0.941,,,,,,,
202608280030,0.767,0.918,,,,,,,
202608280036,0.751,0.898,,,,,,,
202608280042,0.736,0.849,,,,,,,
202608280048,0.722,0.810,,,,,,,
202608280054,0.708,0.790,,,,,,,
202608280100,0.695,0.780,0.000,0.085,0.780,-0.100,0.680,0.000,0.780
202608280106,0.684,0.760,,,,,,,
202608280112,0.673,0.770,,,,,,,
202608280118,0.663,0.760,,,,,,,
202608280124,0.653,0.741,,,,,,,
202608280130,0.645,0.718,,,,,,,
202608280136,0.638,0.688,,,,,,,
202608280142,0.632,0.669,,,,,,,
202608280148,0.626,0.659,,,,,,,
202608280154,0.622,0.659,,,,,,,
202608280200,0.619,0.639,0.000,0.020,0.639,0.000,0.639,0.000,0.639
202608280206,0.616,0.629,,,,,,,
202608280212,0.615,0.610,,,,,,,
202608280218,0.615,0.619,,,,,,,
202608280224,0.615,0.629,,,,,,,
202608280230,0.617,0.629,,,,,,,
202608280236,0.619,0.639,,,,,,,
202608280242,0.623,0.639,,,,,,,
202608280248,0.627,0.639,,,,,,,
202608280254,0.632,0.659,,,,,,,
202608280300,0.638,0.688,0.000,0.050,0.688,0.000,0.688,0.000,0.688
202608280306,0.645,0.698,,,,,,,
202608280312,0.653,0.718,,,,,,,
202608280318,0.661,0.741,,,,,,,
202608280324,0.670,0.751,,,,,,,
202608280330,0.680,0.741,,,,,,,
202608280336,0.690,0.770,,,,,,,
202608280342,0.701,0.790,,,,,,,
202608280348,0.712,0.819,,,,,,,
202608280354,0.723,0.819,,,,,,,
202608280400,0.736,0.800,0.000,0.064,0.800,0.000,0.800,0.000,0.800
202608280406,0.748,0.790,,,,,,,
202608280412,0.761,0.819,,,,,,,
202608280418,0.774,0.849,,,,,,,
202608280424,0.787,0.849,,,,,,,
202608280430,0.801,0.849,,,,,,,
202608280436,0.814,0.888,,,,,,,
202608280442,0.828,0.918,,,,,,,
