TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605241200,0.762,1.990,0.700,0.528,1.990,0.700,1.990,0.800,2.090
202605241206,0.771,,,,,,,,
202605241212,0.780,1.948,,,,,,,
202605241218,0.789,,,,,,,,
202605241224,0.799,1.948,,,,,,,
202605241230,0.809,,,,,,,,
202605241236,0.819,2.000,,,,,,,
202605241242,0.830,,,,,,,,
202605241248,0.841,1.938,,,,,,,
202605241254,0.853,,,,,,,,
202605241300,0.864,,0.700,,1.564,0.700,1.564,0.800,1.664
202605241306,0.876,2.040,,,,,,,
202605241312,0.889,2.040,,,,,,,
202605241318,0.902,2.020,,,,,,,
202605241324,0.915,2.040,,,,,,,
202605241330,0.928,2.040,,,,,,,
202605241336,0.942,2.079,,,,,,,
202605241342,0.955,2.099,,,,,,,
202605241348,0.969,2.109,,,,,,,
202605241354,0.983,2.109,,,,,,,
202605241400,0.998,2.109,0.800,0.311,2.109,0.700,2.009,0.800,2.109
202605241406,1.012,2.148,,,,,,,
202605241412,1.026,2.191,,,,,,,
202605241418,1.041,2.200,,,,,,,
202605241424,1.055,2.230,,,,,,,
202605241430,1.069,2.230,,,,,,,
202605241436,1.083,2.269,,,,,,,
202605241442,1.097,2.299,,,,,,,
202605241448,1.110,2.309,,,,,,,
202605241454,1.124,2.309,,,,,,,
202605241500,1.137,2.309,0.800,0.372,2.309,0.700,2.209,0.800,2.309
202605241506,1.149,2.289,,,,,,,
202605241512,1.161,2.299,,,,,,,
202605241518,1.173,2.289,,,,,,,
202605241524,1.184,2.250,,,,,,,
202605241530,1.195,2.220,,,,,,,
202605241536,1.205,2.220,,,,,,,
202605241542,1.215,2.210,,,,,,,
202605241548,1.224,2.191,,,,,,,
202605241554,1.233,2.128,,,,,,,
202605241600,1.241,2.138,0.800,0.097,2.138,0.700,2.038,0.800,2.138
202605241606,1.248,2.138,,,,,,,
202605241612,1.255,2.099,,,,,,,
202605241618,1.262,2.079,,,,,,,
202605241624,1.267,2.069,,,,,,,
202605241630,1.272,2.079,,,,,,,
202605241636,1.277,2.049,,,,,,,
202605241642,1.281,2.000,,,,,,,
202605241648,1.284,1.967,,,,,,,
202605241654,1.287,1.967,,,,,,,
202605241700,1.289,1.958,0.700,-0.031,1.958,0.700,1.958,0.800,2.058
202605241706,1.291,1.938,,,,,,,
202605241712,1.292,1.938,,,,,,,
202605241718,1.293,1.938,,,,,,,
202605241724,1.293,1.889,,,,,,,
202605241730,1.293,1.849,,,,,,,
202605241736,1.292,1.859,,,,,,,
202605241742,1.291,1.869,,,,,,,
202605241748,1.290,1.810,,,,,,,
202605241754,1.288,1.790,,,,,,,
202605241800,1.286,1.748,0.700,-0.238,1.748,0.700,1.748,0.800,1.848
202605241806,1.284,1.708,,,,,,,
202605241812,1.282,1.689,,,,,,,
202605241818,1.279,1.689,,,,,,,
202605241824,1.277,1.679,,,,,,,
202605241830,1.274,1.649,,,,,,,
202605241836,1.271,1.630,,,,,,,
202605241842,1.267,1.610,,,,,,,
202605241848,1.264,1.590,,,,,,,
202605241854,1.261,1.557,,,,,,,
202605241900,1.258,1.538,0.700,-0.420,1.538,0.700,1.538,0.700,1.538
202605241906,1.255,1.538,,,,,,,
202605241912,1.251,1.518,,,,,,,
202605241918,1.248,1.518,,,,,,,
202605241924,1.245,1.508,,,,,,,
202605241930,1.242,1.538,,,,,,,
202605241936,1.240,1.528,,,,,,,
202605241942,1.237,1.548,,,,,,,
202605241948,1.234,1.580,,,,,,,
202605241954,1.232,1.590,,,,,,,
202605242000,1.230,1.571,0.700,-0.359,1.571,0.700,1.571,0.700,1.571
202605242006,1.228,1.571,,,,,,,
