TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607161800,2.162,,0.300,,2.462,0.300,2.462,0.300,2.462
202607161806,2.167,,,,,,,,
202607161812,2.171,,,,,,,,
202607161818,2.174,,,,,,,,
202607161824,2.175,,,,,,,,
202607161830,2.175,,,,,,,,
202607161836,2.174,,,,,,,,
202607161842,2.171,,,,,,,,
202607161848,2.167,,,,,,,,
202607161854,2.162,,,,,,,,
202607161900,2.156,2.377,0.300,-0.079,2.377,0.300,2.377,0.300,2.377
202607161906,2.149,2.377,,,,,,,
202607161912,2.141,2.358,,,,,,,
202607161918,2.132,2.348,,,,,,,
202607161924,2.123,2.318,,,,,,,
202607161930,2.112,2.289,,,,,,,
202607161936,2.101,2.269,,,,,,,
202607161942,2.088,2.250,,,,,,,
202607161948,2.076,2.230,,,,,,,
202607161954,2.062,2.210,,,,,,,
202607162000,2.048,2.191,0.300,-0.157,2.191,0.300,2.191,0.300,2.191
202607162006,2.034,2.148,,,,,,,
202607162012,2.019,2.128,,,,,,,
202607162018,2.004,2.109,,,,,,,
202607162024,1.988,2.089,,,,,,,
202607162030,1.972,2.069,,,,,,,
202607162036,1.955,2.040,,,,,,,
202607162042,1.938,2.020,,,,,,,
202607162048,1.921,2.010,,,,,,,
202607162054,1.903,1.990,,,,,,,
202607162100,1.886,1.981,0.300,-0.205,1.981,0.300,1.981,0.400,2.081
202607162106,1.867,1.948,,,,,,,
202607162112,1.849,1.918,,,,,,,
202607162118,1.830,1.889,,,,,,,
202607162124,1.810,1.869,,,,,,,
202607162130,1.791,1.849,,,,,,,
202607162136,1.770,1.830,,,,,,,
202607162142,1.750,1.790,,,,,,,
202607162148,1.729,1.767,,,,,,,
202607162154,1.707,1.748,,,,,,,
202607162200,1.685,1.718,0.400,-0.367,1.718,0.300,1.618,0.400,1.718
202607162206,1.662,1.699,,,,,,,
202607162212,1.639,1.669,,,,,,,
202607162218,1.616,1.639,,,,,,,
202607162224,1.591,1.610,,,,,,,
202607162230,1.566,1.590,,,,,,,
202607162236,1.541,1.557,,,,,,,
202607162242,1.514,1.528,,,,,,,
202607162248,1.487,1.498,,,,,,,
202607162254,1.460,1.469,,,,,,,
202607162300,1.432,1.430,0.400,-0.402,1.430,0.300,1.330,0.400,1.430
202607162306,1.403,1.400,,,,,,,
202607162312,1.373,1.348,,,,,,,
202607162318,1.343,1.318,,,,,,,
202607162324,1.313,1.289,,,,,,,
202607162330,1.281,1.269,,,,,,,
202607162336,1.249,1.220,,,,,,,
202607162342,1.217,1.190,,,,,,,
202607162348,1.184,1.161,,,,,,,
202607162354,1.151,1.108,,,,,,,
202607170000,1.118,1.079,0.300,-0.339,1.079,0.300,1.079,0.300,1.079
202607170006,1.084,1.029,,,,,,,
202607170012,1.050,1.000,,,,,,,
202607170018,1.015,0.961,,,,,,,
202607170024,0.981,0.928,,,,,,,
202607170030,0.946,0.898,,,,,,,
202607170036,0.912,0.869,,,,,,,
202607170042,0.877,0.849,,,,,,,
202607170048,0.842,0.829,,,,,,,
202607170054,0.808,0.800,,,,,,,
202607170100,0.774,0.780,0.300,-0.294,0.780,0.300,0.780,0.300,0.780
202607170106,0.740,0.751,,,,,,,
202607170112,0.707,0.698,,,,,,,
202607170118,0.674,0.678,,,,,,,
202607170124,0.641,0.649,,,,,,,
202607170130,0.609,0.639,,,,,,,
202607170136,0.578,0.619,,,,,,,
202607170142,0.547,0.600,,,,,,,
202607170148,0.517,0.570,,,,,,,
202607170154,0.488,0.551,,,,,,,
202607170200,0.460,0.531,0.300,-0.229,0.531,0.300,0.531,0.300,0.531
202607170206,0.432,0.498,,,,,,,
202607170212,0.406,0.469,,,,,,,
202607170218,0.380,0.429,,,,,,,
202607170224,0.356,0.400,,,,,,,
202607170230,0.332,0.380,,,,,,,
202607170236,0.310,0.360,,,,,,,
202607170242,0.289,0.341,,,,,,,
202607170248,0.269,0.341,,,,,,,
202607170254,0.250,0.321,,,,,,,
202607170300,0.232,0.298,0.300,-0.234,0.298,0.300,0.298,0.400,0.398
202607170306,0.216,0.288,,,,,,,
202607170312,0.201,0.268,,,,,,,
202607170318,0.187,0.249,,,,,,,
202607170324,0.174,0.249,,,,,,,
202607170330,0.162,0.229,,,,,,,
