TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607160600,0.443,,0.300,,0.743,0.300,0.743,0.300,0.743
202607160606,0.436,,,,,,,,
202607160612,0.430,,,,,,,,
202607160618,0.424,,,,,,,,
202607160624,0.417,,,,,,,,
202607160630,0.411,,,,,,,,
202607160636,0.404,,,,,,,,
202607160642,0.398,,,,,,,,
202607160648,0.391,,,,,,,,
202607160654,0.384,,,,,,,,
202607160700,0.378,0.249,0.300,-0.429,0.249,0.300,0.249,0.300,0.249
202607160706,0.371,0.239,,,,,,,
202607160712,0.365,0.229,,,,,,,
202607160718,0.358,0.239,,,,,,,
202607160724,0.351,0.239,,,,,,,
202607160730,0.345,0.239,,,,,,,
202607160736,0.338,0.219,,,,,,,
202607160742,0.331,0.209,,,,,,,
202607160748,0.325,0.209,,,,,,,
202607160754,0.318,0.200,,,,,,,
202607160800,0.311,0.190,0.300,-0.421,0.190,0.300,0.190,0.300,0.190
202607160806,0.304,0.170,,,,,,,
202607160812,0.298,0.160,,,,,,,
202607160818,0.291,0.160,,,,,,,
202607160824,0.284,0.150,,,,,,,
202607160830,0.278,0.141,,,,,,,
202607160836,0.271,0.121,,,,,,,
202607160842,0.264,0.121,,,,,,,
202607160848,0.257,0.121,,,,,,,
202607160854,0.251,0.131,,,,,,,
202607160900,0.244,0.131,0.300,-0.413,0.131,0.300,0.131,0.300,0.131
202607160906,0.237,0.121,,,,,,,
202607160912,0.231,0.121,,,,,,,
202607160918,0.224,0.111,,,,,,,
202607160924,0.217,0.098,,,,,,,
202607160930,0.211,,,,,,,,
202607160936,0.204,,,,,,,,
202607160942,0.198,0.049,,,,,,,
202607160948,0.191,0.059,,,,,,,
202607160954,0.185,0.068,,,,,,,
202607161000,0.178,0.068,0.300,-0.410,0.068,0.300,0.068,0.300,0.068
202607161006,0.172,,,,,,,,
202607161012,0.166,0.049,,,,,,,
202607161018,0.160,0.068,,,,,,,
202607161024,0.154,0.068,,,,,,,
202607161030,0.148,0.078,,,,,,,
202607161036,0.142,0.068,,,,,,,
202607161042,0.136,0.068,,,,,,,
202607161048,0.130,0.059,,,,,,,
202607161054,0.125,0.049,,,,,,,
202607161100,0.119,0.049,0.300,-0.370,0.049,0.300,0.049,0.300,0.049
202607161106,0.114,0.039,,,,,,,
202607161112,0.109,0.029,,,,,,,
202607161118,0.103,0.009,,,,,,,
202607161124,0.099,0.009,,,,,,,
202607161130,0.094,0.009,,,,,,,
202607161136,0.089,0.000,,,,,,,
202607161142,0.085,-0.009,,,,,,,
202607161148,0.081,0.000,,,,,,,
202607161154,0.077,0.009,,,,,,,
202607161200,0.073,0.009,0.300,-0.364,0.009,0.300,0.009,0.300,0.009
202607161206,0.069,-0.009,,,,,,,
202607161212,0.066,-0.029,,,,,,,
202607161218,0.063,-0.019,,,,,,,
202607161224,0.060,-0.009,,,,,,,
202607161230,0.057,-0.019,,,,,,,
202607161236,0.054,-0.039,,,,,,,
202607161242,0.052,-0.029,,,,,,,
202607161248,0.050,-0.019,,,,,,,
202607161254,0.048,-0.019,,,,,,,
202607161300,0.046,-0.019,0.300,-0.365,-0.019,0.300,-0.019,0.300,-0.019
202607161306,0.044,-0.029,,,,,,,
202607161312,0.043,-0.029,,,,,,,
202607161318,0.042,-0.029,,,,,,,
202607161324,0.041,-0.019,,,,,,,
202607161330,0.040,-0.009,,,,,,,
202607161336,0.040,-0.019,,,,,,,
202607161342,0.039,-0.039,,,,,,,
202607161348,0.039,-0.029,,,,,,,
202607161354,0.039,-0.019,,,,,,,
202607161400,0.040,-0.009,0.300,-0.349,-0.009,0.300,-0.009,0.300,-0.009
202607161406,0.040,-0.039,,,,,,,
202607161412,0.040,-0.049,,,,,,,
202607161418,0.041,-0.039,,,,,,,
202607161424,0.042,-0.019,,,,,,,
202607161430,0.043,-0.029,,,,,,,
202607161436,0.044,-0.039,,,,,,,
202607161442,0.046,-0.049,,,,,,,
202607161448,0.047,-0.039,,,,,,,
202607161454,0.049,-0.039,,,,,,,
202607161500,0.050,-0.049,0.300,-0.399,-0.049,0.300,-0.049,0.300,-0.049
202607161506,0.052,-0.039,,,,,,,
202607161512,0.054,-0.029,,,,,,,
202607161518,0.056,-0.029,,,,,,,
202607161524,0.059,-0.019,,,,,,,
202607161530,0.061,-0.009,,,,,,,
202607161536,0.063,0.000,,,,,,,
202607161542,0.066,0.000,,,,,,,
202607161548,0.069,0.000,,,,,,,
202607161554,0.071,0.009,,,,,,,
202607161600,0.074,0.019,0.300,-0.355,0.019,0.300,0.019,0.300,0.019
202607161606,0.077,0.019,,,,,,,
202607161612,0.080,0.019,,,,,,,
202607161618,0.083,0.019,,,,,,,
202607161624,0.086,0.029,,,,,,,
202607161630,0.089,0.039,,,,,,,
202607161636,0.093,0.039,,,,,,,
202607161642,0.096,0.039,,,,,,,
202607161648,0.100,0.039,,,,,,,
202607161654,0.103,0.049,,,,,,,
202607161700,0.107,0.059,0.300,-0.348,0.059,0.300,0.059,0.300,0.059
202607161706,0.111,0.059,,,,,,,
202607161712,0.115,0.059,,,,,,,
202607161718,0.119,0.068,,,,,,,
202607161724,0.123,0.078,,,,,,,
202607161730,0.127,0.088,,,,,,,
202607161736,0.131,0.088,,,,,,,
202607161742,0.136,0.098,,,,,,,
202607161748,0.140,0.098,,,,,,,
202607161754,0.144,0.098,,,,,,,
202607161800,0.149,0.121,0.400,-0.428,0.121,0.300,0.021,0.400,0.121
202607161806,0.154,0.131,,,,,,,
202607161812,0.159,0.141,,,,,,,
202607161818,0.163,0.141,,,,,,,
202607161824,0.168,0.141,,,,,,,
202607161830,0.174,0.141,,,,,,,
202607161836,0.179,0.160,,,,,,,
202607161842,0.184,0.170,,,,,,,
202607161848,0.189,0.170,,,,,,,
202607161854,0.195,0.170,,,,,,,
202607161900,0.200,0.190,0.400,-0.410,0.190,0.300,0.090,0.400,0.190
202607161906,0.206,0.209,,,,,,,
202607161912,0.211,0.209,,,,,,,
202607161918,0.217,0.200,,,,,,,
202607161924,0.223,0.200,,,,,,,
202607161930,0.228,0.219,,,,,,,
202607161936,0.234,0.219,,,,,,,
202607161942,0.240,0.229,,,,,,,
202607161948,0.246,0.239,,,,,,,
202607161954,0.252,0.249,,,,,,,
202607162000,0.258,0.259,0.400,-0.399,0.259,0.300,0.159,0.400,0.259
202607162006,0.264,0.259,,,,,,,
202607162012,0.270,0.268,,,,,,,
202607162018,0.276,0.278,,,,,,,
202607162024,0.282,0.288,,,,,,,
202607162030,0.288,0.278,,,,,,,
202607162036,0.294,0.298,,,,,,,
202607162042,0.300,0.308,,,,,,,
202607162048,0.306,0.308,,,,,,,
202607162054,0.313,0.308,,,,,,,
202607162100,0.319,0.331,0.400,-0.388,0.331,0.300,0.231,0.400,0.331
202607162106,0.325,0.341,,,,,,,
202607162112,0.331,0.341,,,,,,,
202607162118,0.336,0.350,,,,,,,
202607162124,0.342,0.350,,,,,,,
202607162130,0.348,0.350,,,,,,,
202607162136,0.354,0.360,,,,,,,
202607162142,0.360,0.370,,,,,,,
202607162148,0.366,0.380,,,,,,,
202607162154,0.371,0.370,,,,,,,
202607162200,0.377,0.370,0.400,-0.407,0.370,0.300,0.270,0.400,0.370
202607162206,0.382,0.380,,,,,,,
202607162212,0.388,0.390,,,,,,,
202607162218,0.393,0.390,,,,,,,
202607162224,0.399,0.380,,,,,,,
202607162230,0.404,0.390,,,,,,,
202607162236,0.409,0.400,,,,,,,
202607162242,0.414,0.400,,,,,,,
202607162248,0.420,0.400,,,,,,,
202607162254,0.425,0.409,,,,,,,
202607162300,0.430,0.419,0.400,-0.411,0.419,0.300,0.319,0.400,0.419
202607162306,0.434,0.419,,,,,,,
202607162312,0.439,0.419,,,,,,,
202607162318,0.444,0.429,,,,,,,
202607162324,0.449,0.449,,,,,,,
202607162330,0.453,0.469,,,,,,,
202607162336,0.458,0.469,,,,,,,
202607162342,0.462,0.469,,,,,,,
202607162348,0.467,0.478,,,,,,,
202607162354,0.471,0.488,,,,,,,
202607170000,0.475,0.488,0.400,-0.387,0.488,0.400,0.488,0.400,0.488
202607170006,0.479,0.498,,,,,,,
202607170012,0.483,0.508,,,,,,,
202607170018,0.487,0.518,,,,,,,
202607170024,0.491,0.508,,,,,,,
202607170030,0.495,0.508,,,,,,,
202607170036,0.498,0.518,,,,,,,
202607170042,0.502,0.531,,,,,,,
202607170048,0.505,0.518,,,,,,,
202607170054,0.509,0.531,,,,,,,
202607170100,0.512,0.518,0.400,-0.394,0.518,0.400,0.518,0.400,0.518
202607170106,0.515,0.541,,,,,,,
202607170112,0.518,0.531,,,,,,,
202607170118,0.520,0.531,,,,,,,
202607170124,0.523,0.541,,,,,,,
202607170130,0.525,0.551,,,,,,,
202607170136,0.528,0.541,,,,,,,
202607170142,0.530,0.531,,,,,,,
202607170148,0.532,0.541,,,,,,,
202607170154,0.534,0.560,,,,,,,
202607170200,0.535,0.560,0.400,-0.375,0.560,0.400,0.560,0.400,0.560
202607170206,0.537,0.551,,,,,,,
202607170212,0.538,0.541,,,,,,,
202607170218,0.539,0.551,,,,,,,
202607170224,0.540,0.560,,,,,,,
202607170230,0.541,0.560,,,,,,,
202607170236,0.542,0.551,,,,,,,
202607170242,0.542,0.551,,,,,,,
202607170248,0.542,0.551,,,,,,,
202607170254,0.542,0.531,,,,,,,
202607170300,0.542,0.541,0.400,-0.401,0.541,0.400,0.541,0.400,0.541
202607170306,0.541,0.551,,,,,,,
202607170312,0.541,0.551,,,,,,,
202607170318,0.540,0.541,,,,,,,
202607170324,0.539,0.531,,,,,,,
202607170330,0.537,0.531,,,,,,,
202607170336,0.536,0.531,,,,,,,
202607170342,0.534,0.531,,,,,,,
202607170348,0.533,0.518,,,,,,,
202607170354,0.530,0.518,,,,,,,
202607170400,0.528,0.531,0.400,-0.397,0.531,0.400,0.531,0.400,0.531
202607170406,0.526,0.531,,,,,,,
202607170412,0.523,0.518,,,,,,,
202607170418,0.521,0.508,,,,,,,
202607170424,0.518,0.508,,,,,,,
202607170430,0.515,0.518,,,,,,,
202607170436,0.511,0.508,,,,,,,
202607170442,0.508,0.488,,,,,,,
202607170448,0.505,0.488,,,,,,,
202607170454,0.501,0.488,,,,,,,
202607170500,0.497,0.478,0.400,-0.419,0.478,0.400,0.478,0.400,0.478
202607170506,0.493,0.478,,,,,,,
202607170512,0.489,0.478,,,,,,,
202607170518,0.485,0.488,,,,,,,
202607170524,0.481,0.478,,,,,,,
202607170530,0.477,0.469,,,,,,,
202607170536,0.472,0.469,,,,,,,
202607170542,0.468,0.469,,,,,,,
202607170548,0.463,0.459,,,,,,,
202607170554,0.459,0.449,,,,,,,
202607170600,0.454,0.449,0.300,-0.305,0.449,0.300,0.449,0.300,0.449
202607170606,0.449,0.449,,,,,,,
202607170612,0.444,0.439,,,,,,,
202607170618,0.440,0.429,,,,,,,
202607170624,0.435,0.419,,,,,,,
202607170630,0.430,0.419,,,,,,,
202607170636,0.425,0.419,,,,,,,
202607170642,0.420,0.409,,,,,,,
