TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606230000,0.317,0.400,0.500,-0.417,0.400,0.500,0.400,0.500,0.400
202606230006,0.315,,,,,,,,
202606230012,0.312,0.370,,,,,,,
202606230018,0.309,,,,,,,,
202606230024,0.307,0.350,,,,,,,
202606230030,0.304,,,,,,,,
202606230036,0.302,0.350,,,,,,,
202606230042,0.299,,,,,,,,
202606230048,0.296,0.288,,,,,,,
202606230054,0.294,,,,,,,,
202606230100,0.291,0.288,0.500,-0.503,0.288,0.500,0.288,0.500,0.288
202606230106,0.289,0.249,,,,,,,
202606230112,0.287,0.239,,,,,,,
202606230118,0.284,0.259,,,,,,,
202606230124,0.282,0.268,,,,,,,
202606230130,0.279,0.268,,,,,,,
202606230136,0.277,0.259,,,,,,,
202606230142,0.275,0.268,,,,,,,
202606230148,0.273,0.298,,,,,,,
202606230154,0.270,0.278,,,,,,,
202606230200,0.268,0.259,0.500,-0.509,0.259,0.500,0.259,0.500,0.259
202606230206,0.266,0.259,,,,,,,
202606230212,0.264,0.278,,,,,,,
202606230218,0.262,0.288,,,,,,,
202606230224,0.260,0.268,,,,,,,
202606230230,0.258,0.229,,,,,,,
202606230236,0.256,0.200,,,,,,,
202606230242,0.254,0.200,,,,,,,
202606230248,0.252,0.209,,,,,,,
202606230254,0.250,0.219,,,,,,,
202606230300,0.248,0.229,0.500,-0.519,0.229,0.500,0.229,0.500,0.229
202606230306,0.246,0.219,,,,,,,
202606230312,0.244,0.219,,,,,,,
202606230318,0.242,0.249,,,,,,,
202606230324,0.240,0.268,,,,,,,
202606230330,0.238,0.259,,,,,,,
202606230336,0.236,0.249,,,,,,,
202606230342,0.234,0.249,,,,,,,
202606230348,0.232,0.259,,,,,,,
202606230354,0.230,0.239,,,,,,,
202606230400,0.228,0.209,0.500,-0.519,0.209,0.500,0.209,0.500,0.209
202606230406,0.226,0.200,,,,,,,
202606230412,0.224,0.209,,,,,,,
202606230418,0.223,0.209,,,,,,,
202606230424,0.221,0.190,,,,,,,
202606230430,0.219,0.190,,,,,,,
202606230436,0.217,0.200,,,,,,,
202606230442,0.215,0.190,,,,,,,
202606230448,0.213,0.180,,,,,,,
202606230454,0.211,0.180,,,,,,,
202606230500,0.210,0.190,0.500,-0.520,0.190,0.500,0.190,0.500,0.190
202606230506,0.208,0.170,,,,,,,
202606230512,0.206,0.150,,,,,,,
202606230518,0.205,0.141,,,,,,,
202606230524,0.203,0.131,,,,,,,
202606230530,0.201,0.131,,,,,,,
202606230536,0.200,0.141,,,,,,,
202606230542,0.198,0.141,,,,,,,
202606230548,0.197,0.141,,,,,,,
202606230554,0.195,0.150,,,,,,,
202606230600,0.194,0.141,0.400,-0.453,0.141,0.400,0.141,0.400,0.141
202606230606,0.193,0.150,,,,,,,
202606230612,0.192,0.160,,,,,,,
