TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605101800,0.211,1.180,0.700,0.269,1.180,0.700,1.180,0.800,1.280
202605101806,0.213,,,,,,,,
202605101812,0.214,1.190,,,,,,,
202605101818,0.215,,,,,,,,
202605101824,0.217,1.190,,,,,,,
202605101830,0.219,,,,,,,,
202605101836,0.221,1.151,,,,,,,
202605101842,0.223,,,,,,,,
202605101848,0.225,1.180,,,,,,,
202605101854,0.228,,,,,,,,
202605101900,0.231,,0.700,,0.931,0.700,0.931,0.800,1.031
202605101906,0.233,,,,,,,,
202605101912,0.236,,,,,,,,
202605101918,0.239,,,,,,,,
202605101924,0.243,,,,,,,,
202605101930,0.246,1.220,,,,,,,
202605101936,0.249,1.210,,,,,,,
202605101942,0.253,1.200,,,,,,,
202605101948,0.256,1.190,,,,,,,
202605101954,0.260,1.190,,,,,,,
202605102000,0.264,1.210,0.700,0.246,1.210,0.700,1.210,0.800,1.310
202605102006,0.267,1.200,,,,,,,
202605102012,0.271,1.180,,,,,,,
202605102018,0.275,1.200,,,,,,,
202605102024,0.279,1.239,,,,,,,
202605102030,0.283,1.249,,,,,,,
202605102036,0.287,1.249,,,,,,,
202605102042,0.291,1.269,,,,,,,
202605102048,0.295,1.279,,,,,,,
202605102054,0.299,1.259,,,,,,,
202605102100,0.303,1.249,0.700,0.246,1.249,0.700,1.249,0.800,1.349
202605102106,0.307,1.269,,,,,,,
202605102112,0.311,1.279,,,,,,,
202605102118,0.314,1.279,,,,,,,
202605102124,0.318,1.279,,,,,,,
202605102130,0.322,1.298,,,,,,,
202605102136,0.326,1.328,,,,,,,
202605102142,0.329,1.328,,,,,,,
202605102148,0.333,1.308,,,,,,,
202605102154,0.336,1.308,,,,,,,
202605102200,0.340,1.308,0.700,0.268,1.308,0.700,1.308,0.800,1.408
202605102206,0.343,1.318,,,,,,,
202605102212,0.346,1.318,,,,,,,
202605102218,0.349,1.338,,,,,,,
202605102224,0.352,1.361,,,,,,,
