TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605290000,0.566,1.758,0.700,0.492,1.758,0.700,1.758,0.800,1.858
202605290006,0.563,,,,,,,,
202605290012,0.560,1.699,,,,,,,
202605290018,0.557,,,,,,,,
202605290024,0.554,1.679,,,,,,,
202605290030,0.550,,,,,,,,
202605290036,0.546,1.600,,,,,,,
202605290042,0.542,,,,,,,,
202605290048,0.538,1.590,,,,,,,
202605290054,0.534,,,,,,,,
202605290100,0.530,1.620,0.700,0.390,1.620,0.700,1.620,0.800,1.720
202605290106,0.526,1.649,,,,,,,
202605290112,0.521,1.620,,,,,,,
202605290118,0.516,1.590,,,,,,,
202605290124,0.511,1.620,,,,,,,
202605290130,0.506,1.669,,,,,,,
202605290136,0.501,1.649,,,,,,,
202605290142,0.496,1.600,,,,,,,
202605290148,0.491,1.600,,,,,,,
202605290154,0.485,1.639,,,,,,,
202605290200,0.480,1.620,0.700,0.440,1.620,0.700,1.620,0.800,1.720
202605290206,0.474,1.590,,,,,,,
202605290212,0.468,1.600,,,,,,,
202605290218,0.462,1.600,,,,,,,
202605290224,0.456,1.557,,,,,,,
202605290230,0.450,1.538,,,,,,,
202605290236,0.444,1.548,,,,,,,
202605290242,0.438,1.528,,,,,,,
202605290248,0.431,1.548,,,,,,,
202605290254,0.425,1.557,,,,,,,
202605290300,0.419,1.538,0.700,0.419,1.538,0.700,1.538,0.800,1.638
202605290306,0.412,1.489,,,,,,,
202605290312,0.406,1.479,,,,,,,
202605290318,0.399,1.508,,,,,,,
202605290324,0.392,1.508,,,,,,,
202605290330,0.386,1.479,,,,,,,
202605290336,0.379,1.459,,,,,,,
202605290342,0.372,1.489,,,,,,,
202605290348,0.366,1.508,,,,,,,
202605290354,0.359,1.489,,,,,,,
202605290400,0.352,1.479,0.700,0.427,1.479,0.700,1.479,0.800,1.579
202605290406,0.345,1.489,,,,,,,
202605290412,0.339,1.498,,,,,,,
202605290418,0.332,1.489,,,,,,,
202605290424,0.325,1.479,,,,,,,
202605290430,0.319,1.508,,,,,,,
202605290436,0.312,1.508,,,,,,,
202605290442,0.306,1.498,,,,,,,
202605290448,0.299,1.489,,,,,,,
202605290454,0.293,1.508,,,,,,,
202605290500,0.287,1.498,0.700,0.511,1.498,0.700,1.498,0.800,1.598
202605290506,0.281,1.479,,,,,,,
202605290512,0.274,1.479,,,,,,,
202605290518,0.268,1.528,,,,,,,
202605290524,0.263,1.538,,,,,,,
202605290530,0.257,1.508,,,,,,,
202605290536,0.251,1.469,,,,,,,
202605290542,0.246,1.459,,,,,,,
202605290548,0.240,1.449,,,,,,,
202605290554,0.235,1.430,,,,,,,
202605290600,0.230,1.400,0.700,0.470,1.400,0.700,1.400,0.700,1.400
202605290606,0.225,1.380,,,,,,,
