TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609130000,0.671,,0.400,,1.071,0.400,1.071,0.400,1.071
202609130006,0.671,,,,,,,,
202609130012,0.671,,,,,,,,
202609130018,0.671,,,,,,,,
202609130024,0.672,,,,,,,,
202609130030,0.672,,,,,,,,
202609130036,0.672,,,,,,,,
202609130042,0.672,,,,,,,,
202609130048,0.673,,,,,,,,
202609130054,0.673,,,,,,,,
202609130100,0.673,0.580,0.400,-0.493,0.580,0.400,0.580,0.400,0.580
202609130106,0.673,0.580,,,,,,,
202609130112,0.674,0.610,,,,,,,
202609130118,0.674,0.629,,,,,,,
202609130124,0.674,0.629,,,,,,,
202609130130,0.674,0.619,,,,,,,
202609130136,0.674,0.629,,,,,,,
202609130142,0.675,0.639,,,,,,,
202609130148,0.675,0.659,,,,,,,
202609130154,0.675,0.669,,,,,,,
202609130200,0.675,0.669,0.400,-0.406,0.669,0.400,0.669,0.400,0.669
202609130206,0.675,0.669,,,,,,,
202609130212,0.676,0.678,,,,,,,
202609130218,0.676,0.688,,,,,,,
202609130224,0.676,0.678,,,,,,,
202609130230,0.676,0.678,,,,,,,
202609130236,0.676,0.698,,,,,,,
202609130242,0.676,0.731,,,,,,,
202609130248,0.676,0.741,,,,,,,
202609130254,0.676,0.741,,,,,,,
202609130300,0.676,0.741,0.400,-0.335,0.741,0.400,0.741,0.400,0.741
202609130306,0.675,0.751,,,,,,,
202609130312,0.675,0.760,,,,,,,
202609130318,0.675,0.760,,,,,,,
202609130324,0.675,0.741,,,,,,,
202609130330,0.675,0.718,,,,,,,
202609130336,0.674,0.708,,,,,,,
202609130342,0.674,0.718,,,,,,,
202609130348,0.674,0.731,,,,,,,
202609130354,0.673,0.698,,,,,,,
202609130400,0.673,0.659,0.400,-0.414,0.659,0.400,0.659,0.400,0.659
202609130406,0.673,0.659,,,,,,,
202609130412,0.672,0.698,,,,,,,
202609130418,0.672,0.718,,,,,,,
202609130424,0.672,0.698,,,,,,,
202609130430,0.671,0.678,,,,,,,
202609130436,0.671,0.698,,,,,,,
202609130442,0.671,0.718,,,,,,,
202609130448,0.670,0.718,,,,,,,
202609130454,0.670,0.708,,,,,,,
202609130500,0.670,0.708,0.400,-0.362,0.708,0.400,0.708,0.400,0.708
202609130506,0.670,0.708,,,,,,,
202609130512,0.669,0.731,,,,,,,
202609130518,0.669,0.751,,,,,,,
202609130524,0.669,0.751,,,,,,,
202609130530,0.669,0.741,,,,,,,
202609130536,0.669,0.760,,,,,,,
202609130542,0.669,0.770,,,,,,,
202609130548,0.669,0.780,,,,,,,
202609130554,0.669,0.760,,,,,,,
202609130600,0.670,0.741,0.400,-0.329,0.741,0.400,0.741,0.400,0.741
202609130606,0.670,0.741,,,,,,,
202609130612,0.670,0.760,,,,,,,
202609130618,0.671,0.751,,,,,,,
202609130624,0.671,0.731,,,,,,,
202609130630,0.672,0.718,,,,,,,
202609130636,0.672,0.718,,,,,,,
202609130642,0.673,0.741,,,,,,,
202609130648,0.674,0.731,,,,,,,
202609130654,0.675,0.708,,,,,,,
202609130700,0.676,0.708,0.400,-0.368,0.708,0.400,0.708,0.400,0.708
202609130706,0.677,0.708,,,,,,,
202609130712,0.678,0.708,,,,,,,
202609130718,0.679,0.708,,,,,,,
202609130724,0.680,0.718,,,,,,,
202609130730,0.681,0.718,,,,,,,
202609130736,0.682,0.718,,,,,,,
202609130742,0.684,0.731,,,,,,,
202609130748,0.685,0.751,,,,,,,
202609130754,0.686,0.741,,,,,,,
202609130800,0.688,0.741,0.400,-0.347,0.741,0.400,0.741,0.400,0.741
202609130806,0.689,0.760,,,,,,,
202609130812,0.691,0.800,,,,,,,
202609130818,0.692,0.819,,,,,,,
202609130824,0.694,0.810,,,,,,,
202609130830,0.695,0.800,,,,,,,
202609130836,0.697,0.810,,,,,,,
202609130842,0.698,0.810,,,,,,,
202609130848,0.700,0.800,,,,,,,
202609130854,0.702,0.800,,,,,,,
202609130900,0.703,0.800,0.400,-0.303,0.800,0.400,0.800,0.400,0.800
202609130906,0.705,0.790,,,,,,,
202609130912,0.706,0.770,,,,,,,
202609130918,0.708,0.780,,,,,,,
202609130924,0.710,0.780,,,,,,,
202609130930,0.711,0.770,,,,,,,
202609130936,0.713,0.780,,,,,,,
202609130942,0.714,0.800,,,,,,,
202609130948,0.716,0.819,,,,,,,
202609130954,0.718,0.810,,,,,,,
202609131000,0.719,0.810,0.400,-0.309,0.810,0.400,0.810,0.400,0.810
202609131006,0.721,0.819,,,,,,,
202609131012,0.722,0.829,,,,,,,
202609131018,0.724,0.819,,,,,,,
202609131024,0.725,0.800,,,,,,,
202609131030,0.727,0.800,,,,,,,
202609131036,0.728,0.819,,,,,,,
