TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608151800,0.459,,0.100,,0.559,0.100,0.559,0.100,0.559
202608151806,0.459,,,,,,,,
202608151812,0.459,,,,,,,,
202608151818,0.460,,,,,,,,
202608151824,0.460,,,,,,,,
202608151830,0.461,,,,,,,,
202608151836,0.461,,,,,,,,
202608151842,0.462,,,,,,,,
202608151848,0.462,,,,,,,,
202608151854,0.463,,,,,,,,
202608151900,0.464,0.049,0.100,-0.515,0.049,0.100,0.049,0.100,0.049
202608151906,0.464,0.039,,,,,,,
202608151912,0.465,0.049,,,,,,,
202608151918,0.466,0.049,,,,,,,
202608151924,0.466,0.049,,,,,,,
202608151930,0.467,0.059,,,,,,,
202608151936,0.468,0.068,,,,,,,
202608151942,0.469,0.068,,,,,,,
202608151948,0.470,0.059,,,,,,,
202608151954,0.471,0.059,,,,,,,
202608152000,0.472,0.059,0.100,-0.513,0.059,0.100,0.059,0.100,0.059
202608152006,0.472,0.049,,,,,,,
202608152012,0.473,0.039,,,,,,,
202608152018,0.474,0.029,,,,,,,
202608152024,0.475,0.039,,,,,,,
202608152030,0.476,0.049,,,,,,,
202608152036,0.477,0.049,,,,,,,
202608152042,0.478,0.039,,,,,,,
202608152048,0.479,0.029,,,,,,,
202608152054,0.480,0.039,,,,,,,
202608152100,0.482,0.049,0.100,-0.533,0.049,0.100,0.049,0.100,0.049
202608152106,0.483,0.059,,,,,,,
202608152112,0.484,0.049,,,,,,,
202608152118,0.485,0.049,,,,,,,
202608152124,0.486,0.068,,,,,,,
202608152130,0.487,0.078,,,,,,,
202608152136,0.488,0.078,,,,,,,
202608152142,0.489,0.068,,,,,,,
202608152148,0.490,0.068,,,,,,,
202608152154,0.491,0.088,,,,,,,
202608152200,0.492,0.098,0.100,-0.494,0.098,0.100,0.098,0.100,0.098
202608152206,0.493,0.088,,,,,,,
202608152212,0.494,0.088,,,,,,,
202608152218,0.495,0.098,,,,,,,
202608152224,0.496,0.111,,,,,,,
202608152230,0.497,0.121,,,,,,,
202608152236,0.498,0.121,,,,,,,
202608152242,0.499,0.121,,,,,,,
202608152248,0.500,0.121,,,,,,,
202608152254,0.501,0.121,,,,,,,
202608152300,0.502,0.121,0.100,-0.481,0.121,0.000,0.021,0.100,0.121
202608152306,0.503,0.131,,,,,,,
202608152312,0.504,0.121,,,,,,,
202608152318,0.505,0.131,,,,,,,
202608152324,0.506,0.141,,,,,,,
202608152330,0.508,0.150,,,,,,,
202608152336,0.509,0.150,,,,,,,
202608152342,0.510,0.150,,,,,,,
202608152348,0.511,0.160,,,,,,,
202608152354,0.512,0.170,,,,,,,
202608160000,0.513,0.141,0.100,-0.472,0.141,0.100,0.141,0.100,0.141
202608160006,0.514,0.150,,,,,,,
202608160012,0.515,0.160,,,,,,,
202608160018,0.516,0.170,,,,,,,
202608160024,0.517,0.160,,,,,,,
202608160030,0.518,0.160,,,,,,,
202608160036,0.519,0.160,,,,,,,
202608160042,0.520,0.170,,,,,,,
202608160048,0.521,0.160,,,,,,,
202608160054,0.522,0.180,,,,,,,
202608160100,0.523,0.190,0.100,-0.433,0.190,0.100,0.190,0.100,0.190
202608160106,0.524,0.180,,,,,,,
202608160112,0.525,0.190,,,,,,,
202608160118,0.526,0.180,,,,,,,
202608160124,0.527,0.190,,,,,,,
202608160130,0.528,0.190,,,,,,,
202608160136,0.529,0.190,,,,,,,
202608160142,0.530,0.190,,,,,,,
202608160148,0.530,0.200,,,,,,,
202608160154,0.531,0.200,,,,,,,
202608160200,0.532,0.190,0.100,-0.442,0.190,0.100,0.190,0.100,0.190
202608160206,0.532,0.190,,,,,,,
202608160212,0.533,0.190,,,,,,,
202608160218,0.533,0.209,,,,,,,
202608160224,0.533,0.219,,,,,,,
202608160230,0.533,0.219,,,,,,,
202608160236,0.534,0.209,,,,,,,
202608160242,0.534,0.200,,,,,,,
202608160248,0.534,0.190,,,,,,,
202608160254,0.534,0.200,,,,,,,
202608160300,0.534,0.190,0.100,-0.444,0.190,0.100,0.190,0.100,0.190
202608160306,0.533,0.200,,,,,,,
202608160312,0.533,0.200,,,,,,,
202608160318,0.533,0.209,,,,,,,
202608160324,0.532,0.209,,,,,,,
202608160330,0.531,0.219,,,,,,,
202608160336,0.531,0.229,,,,,,,
202608160342,0.530,0.229,,,,,,,
202608160348,0.529,0.229,,,,,,,
202608160354,0.528,0.239,,,,,,,
202608160400,0.527,0.249,0.100,-0.378,0.249,0.100,0.249,0.100,0.249
202608160406,0.526,0.268,,,,,,,
202608160412,0.525,0.259,,,,,,,
202608160418,0.524,0.278,,,,,,,
202608160424,0.523,0.268,,,,,,,
202608160430,0.522,0.268,,,,,,,
202608160436,0.520,0.259,,,,,,,
202608160442,0.519,0.259,,,,,,,
202608160448,0.518,0.268,,,,,,,
202608160454,0.516,0.268,,,,,,,
202608160500,0.515,0.268,0.100,-0.347,0.268,0.100,0.268,0.100,0.268
202608160506,0.514,0.259,,,,,,,
202608160512,0.512,0.268,,,,,,,
202608160518,0.511,0.278,,,,,,,
202608160524,0.509,0.268,,,,,,,
202608160530,0.508,0.268,,,,,,,
202608160536,0.506,0.249,,,,,,,
202608160542,0.505,0.268,,,,,,,
202608160548,0.504,0.278,,,,,,,
202608160554,0.502,0.288,,,,,,,
202608160600,0.501,0.278,0.200,-0.423,0.278,0.200,0.278,0.200,0.278
202608160606,0.500,0.278,,,,,,,
202608160612,0.499,0.278,,,,,,,
202608160618,0.497,0.288,,,,,,,
202608160624,0.496,0.288,,,,,,,
202608160630,0.495,0.278,,,,,,,
202608160636,0.494,0.268,,,,,,,
202608160642,0.493,0.278,,,,,,,
202608160648,0.492,0.288,,,,,,,
202608160654,0.491,0.288,,,,,,,
202608160700,0.490,0.278,0.200,-0.412,0.278,0.200,0.278,0.200,0.278
202608160706,0.489,0.278,,,,,,,
202608160712,0.489,0.278,,,,,,,
202608160718,0.488,0.268,,,,,,,
202608160724,0.487,0.259,,,,,,,
202608160730,0.486,0.259,,,,,,,
202608160736,0.486,0.268,,,,,,,
202608160742,0.485,0.278,,,,,,,
202608160748,0.485,0.278,,,,,,,
202608160754,0.484,0.278,,,,,,,
202608160800,0.484,0.268,0.200,-0.416,0.268,0.200,0.268,0.200,0.268
202608160806,0.483,0.268,,,,,,,
202608160812,0.483,0.278,,,,,,,
202608160818,0.482,0.268,,,,,,,
202608160824,0.482,0.259,,,,,,,
202608160830,0.481,0.249,,,,,,,
202608160836,0.481,0.249,,,,,,,
202608160842,0.481,0.249,,,,,,,
202608160848,0.480,0.249,,,,,,,
202608160854,0.480,0.239,,,,,,,
202608160900,0.480,0.239,0.200,-0.441,0.239,0.200,0.239,0.200,0.239
202608160906,0.479,0.239,,,,,,,
202608160912,0.479,0.249,,,,,,,
202608160918,0.479,0.249,,,,,,,
202608160924,0.478,0.249,,,,,,,
202608160930,0.478,0.249,,,,,,,
202608160936,0.478,0.249,,,,,,,
202608160942,0.477,0.259,,,,,,,
202608160948,0.477,0.259,,,,,,,
202608160954,0.477,0.259,,,,,,,
202608161000,0.477,0.259,0.200,-0.418,0.259,0.200,0.259,0.200,0.259
202608161006,0.476,0.259,,,,,,,
202608161012,0.476,0.268,,,,,,,
202608161018,0.476,0.268,,,,,,,
202608161024,0.476,0.268,,,,,,,
202608161030,0.476,0.268,,,,,,,
202608161036,0.476,0.268,,,,,,,
202608161042,0.476,0.268,,,,,,,
202608161048,0.476,0.268,,,,,,,
202608161054,0.476,0.268,,,,,,,
202608161100,0.476,0.278,0.200,-0.398,0.278,0.200,0.278,0.200,0.278
202608161106,0.476,0.278,,,,,,,
202608161112,0.476,0.278,,,,,,,
202608161118,0.476,0.278,,,,,,,
202608161124,0.477,0.278,,,,,,,
202608161130,0.477,0.278,,,,,,,
202608161136,0.478,0.278,,,,,,,
202608161142,0.478,0.268,,,,,,,
202608161148,0.479,0.278,,,,,,,
202608161154,0.479,0.288,,,,,,,
202608161200,0.480,0.298,0.200,-0.382,0.298,0.200,0.298,0.200,0.298
202608161206,0.481,0.308,,,,,,,
202608161212,0.482,0.321,,,,,,,
202608161218,0.483,0.341,,,,,,,
202608161224,0.484,0.341,,,,,,,
202608161230,0.485,0.341,,,,,,,
202608161236,0.486,0.350,,,,,,,
202608161242,0.487,0.341,,,,,,,
202608161248,0.489,0.341,,,,,,,
202608161254,0.490,0.341,,,,,,,
202608161300,0.491,0.341,0.200,-0.350,0.341,0.200,0.341,0.200,0.341
202608161306,0.493,0.350,,,,,,,
202608161312,0.494,0.350,,,,,,,
202608161318,0.496,0.341,,,,,,,
202608161324,0.498,0.341,,,,,,,
202608161330,0.499,0.360,,,,,,,
202608161336,0.501,0.370,,,,,,,
202608161342,0.503,0.370,,,,,,,
202608161348,0.504,0.370,,,,,,,
202608161354,0.506,0.380,,,,,,,
202608161400,0.508,0.380,0.200,-0.328,0.380,0.200,0.380,0.200,0.380
202608161406,0.510,0.370,,,,,,,
202608161412,0.511,0.360,,,,,,,
202608161418,0.513,0.360,,,,,,,
202608161424,0.515,0.360,,,,,,,
202608161430,0.517,0.360,,,,,,,
202608161436,0.518,0.350,,,,,,,
202608161442,0.520,0.341,,,,,,,
202608161448,0.521,0.341,,,,,,,
202608161454,0.523,0.350,,,,,,,
202608161500,0.524,0.350,0.200,-0.374,0.350,0.200,0.350,0.200,0.350
202608161506,0.526,0.341,,,,,,,
202608161512,0.527,0.341,,,,,,,
202608161518,0.528,0.341,,,,,,,
202608161524,0.530,0.331,,,,,,,
202608161530,0.531,0.321,,,,,,,
202608161536,0.532,0.298,,,,,,,
202608161542,0.533,0.298,,,,,,,
202608161548,0.534,0.298,,,,,,,
202608161554,0.534,0.288,,,,,,,
202608161600,0.535,0.278,0.200,-0.457,0.278,0.200,0.278,0.200,0.278
202608161606,0.536,0.288,,,,,,,
202608161612,0.536,0.308,,,,,,,
202608161618,0.536,0.308,,,,,,,
202608161624,0.537,0.288,,,,,,,
202608161630,0.537,0.288,,,,,,,
202608161636,0.537,0.298,,,,,,,
202608161642,0.537,0.288,,,,,,,
202608161648,0.537,0.278,,,,,,,
202608161654,0.537,0.268,,,,,,,
202608161700,0.537,0.268,0.200,-0.469,0.268,0.200,0.268,0.200,0.268
202608161706,0.537,0.268,,,,,,,
202608161712,0.536,0.259,,,,,,,
202608161718,0.536,0.249,,,,,,,
202608161724,0.535,0.259,,,,,,,
202608161730,0.535,0.259,,,,,,,
202608161736,0.534,0.239,,,,,,,
202608161742,0.534,0.219,,,,,,,
202608161748,0.533,0.229,,,,,,,
202608161754,0.532,0.229,,,,,,,
202608161800,0.532,0.219,0.100,-0.413,0.219,0.100,0.219,0.100,0.219
202608161806,0.531,0.209,,,,,,,
202608161812,0.530,0.209,,,,,,,
202608161818,0.529,0.209,,,,,,,
202608161824,0.528,0.190,,,,,,,
202608161830,0.527,0.170,,,,,,,
202608161836,0.526,0.170,,,,,,,
202608161842,0.525,0.180,,,,,,,
202608161848,0.524,0.190,,,,,,,
202608161854,0.523,0.180,,,,,,,
202608161900,0.522,0.170,0.100,-0.452,0.170,0.100,0.170,0.100,0.170
202608161906,0.521,0.170,,,,,,,
202608161912,0.520,0.160,,,,,,,
202608161918,0.519,0.150,,,,,,,
202608161924,0.518,0.150,,,,,,,
202608161930,0.517,0.150,,,,,,,
202608161936,0.516,0.141,,,,,,,
202608161942,0.515,0.141,,,,,,,
202608161948,0.514,0.131,,,,,,,
202608161954,0.513,0.121,,,,,,,
202608162000,0.511,0.131,0.100,-0.480,0.131,0.100,0.131,0.100,0.131
202608162006,0.510,0.131,,,,,,,
202608162012,0.509,0.121,,,,,,,
202608162018,0.508,0.121,,,,,,,
202608162024,0.507,0.131,,,,,,,
202608162030,0.506,0.121,,,,,,,
202608162036,0.504,0.121,,,,,,,
202608162042,0.503,0.121,,,,,,,
202608162048,0.502,0.111,,,,,,,
202608162054,0.501,0.111,,,,,,,
202608162100,0.500,0.098,0.100,-0.502,0.098,0.100,0.098,0.100,0.098
202608162106,0.498,0.098,,,,,,,
202608162112,0.497,0.111,,,,,,,
202608162118,0.496,0.111,,,,,,,
202608162124,0.495,0.098,,,,,,,
202608162130,0.494,0.088,,,,,,,
202608162136,0.492,0.078,,,,,,,
202608162142,0.491,0.068,,,,,,,
202608162148,0.490,0.068,,,,,,,
202608162154,0.489,0.078,,,,,,,
202608162200,0.487,0.088,0.100,-0.499,0.088,0.100,0.088,0.100,0.088
202608162206,0.486,0.088,,,,,,,
202608162212,0.485,0.068,,,,,,,
202608162218,0.484,0.078,,,,,,,
202608162224,0.483,0.068,,,,,,,
202608162230,0.481,0.068,,,,,,,
202608162236,0.480,0.049,,,,,,,
202608162242,0.479,0.049,,,,,,,
202608162248,0.478,0.039,,,,,,,
202608162254,0.477,0.049,,,,,,,
202608162300,0.476,0.039,0.100,-0.537,0.039,0.100,0.039,0.100,0.039
202608162306,0.475,0.000,,,,,,,
202608162312,0.474,-0.019,,,,,,,
202608162318,0.473,0.000,,,,,,,
202608162324,0.472,0.039,,,,,,,
202608162330,0.471,0.049,,,,,,,
202608162336,0.471,0.029,,,,,,,
202608162342,0.470,0.009,,,,,,,
202608162348,0.469,0.009,,,,,,,
202608162354,0.469,0.029,,,,,,,
202608170000,0.468,0.029,0.000,-0.439,0.029,0.000,0.029,0.000,0.029
202608170006,0.467,0.029,,,,,,,
202608170012,0.467,0.039,,,,,,,
202608170018,0.467,0.049,,,,,,,
202608170024,0.466,0.059,,,,,,,
202608170030,0.466,0.049,,,,,,,
202608170036,0.465,0.029,,,,,,,
202608170042,0.465,0.039,,,,,,,
202608170048,0.465,0.068,,,,,,,
202608170054,0.465,0.088,,,,,,,
202608170100,0.465,0.068,0.000,-0.397,0.068,0.000,0.068,0.000,0.068
