TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607180600,0.424,,0.100,,0.524,0.100,0.524,0.100,0.524
202607180606,0.421,,,,,,,,
202607180612,0.418,,,,,,,,
202607180618,0.415,,,,,,,,
202607180624,0.411,,,,,,,,
202607180630,0.408,,,,,,,,
202607180636,0.405,,,,,,,,
202607180642,0.402,,,,,,,,
202607180648,0.398,,,,,,,,
202607180654,0.395,,,,,,,,
202607180700,0.392,0.268,0.100,-0.224,0.268,0.100,0.268,0.100,0.268
202607180706,0.388,0.268,,,,,,,
202607180712,0.385,0.259,,,,,,,
202607180718,0.382,0.259,,,,,,,
202607180724,0.378,0.259,,,,,,,
202607180730,0.375,0.249,,,,,,,
202607180736,0.371,0.239,,,,,,,
202607180742,0.368,0.239,,,,,,,
202607180748,0.364,0.229,,,,,,,
202607180754,0.361,0.219,,,,,,,
202607180800,0.357,0.200,0.100,-0.257,0.200,0.100,0.200,0.100,0.200
202607180806,0.354,0.200,,,,,,,
202607180812,0.350,0.180,,,,,,,
202607180818,0.347,0.190,,,,,,,
202607180824,0.343,0.190,,,,,,,
202607180830,0.340,0.180,,,,,,,
202607180836,0.336,0.160,,,,,,,
202607180842,0.332,0.160,,,,,,,
202607180848,0.328,0.160,,,,,,,
202607180854,0.325,0.150,,,,,,,
202607180900,0.321,0.150,0.100,-0.271,0.150,0.100,0.150,0.100,0.150
202607180906,0.317,0.150,,,,,,,
202607180912,0.313,0.141,,,,,,,
202607180918,0.310,0.141,,,,,,,
202607180924,0.306,0.141,,,,,,,
202607180930,0.302,0.141,,,,,,,
202607180936,0.298,0.150,,,,,,,
202607180942,0.294,0.160,,,,,,,
202607180948,0.290,0.160,,,,,,,
202607180954,0.286,0.150,,,,,,,
202607181000,0.282,0.150,0.100,-0.232,0.150,0.100,0.150,0.100,0.150
202607181006,0.279,0.150,,,,,,,
202607181012,0.275,0.150,,,,,,,
202607181018,0.271,0.141,,,,,,,
202607181024,0.267,0.141,,,,,,,
202607181030,0.263,0.131,,,,,,,
202607181036,0.259,0.121,,,,,,,
202607181042,0.256,0.111,,,,,,,
202607181048,0.252,0.111,,,,,,,
202607181054,0.248,0.098,,,,,,,
202607181100,0.245,0.098,0.100,-0.247,0.098,0.100,0.098,0.100,0.098
202607181106,0.241,0.088,,,,,,,
202607181112,0.238,0.068,,,,,,,
202607181118,0.235,0.068,,,,,,,
202607181124,0.231,0.059,,,,,,,
202607181130,0.228,0.068,,,,,,,
202607181136,0.225,0.068,,,,,,,
202607181142,0.222,0.068,,,,,,,
202607181148,0.219,0.068,,,,,,,
202607181154,0.216,0.059,,,,,,,
202607181200,0.214,0.059,0.000,-0.155,0.059,0.000,0.059,0.000,0.059
202607181206,0.211,0.059,,,,,,,
202607181212,0.209,0.059,,,,,,,
202607181218,0.207,0.049,,,,,,,
202607181224,0.204,0.039,,,,,,,
202607181230,0.202,0.039,,,,,,,
202607181236,0.201,0.039,,,,,,,
202607181242,0.199,0.019,,,,,,,
202607181248,0.197,0.009,,,,,,,
202607181254,0.196,0.000,,,,,,,
202607181300,0.194,0.000,0.000,-0.194,0.000,0.000,0.000,0.000,0.000
202607181306,0.193,-0.009,,,,,,,
202607181312,0.192,-0.019,,,,,,,
202607181318,0.191,-0.039,,,,,,,
202607181324,0.191,-0.039,,,,,,,
202607181330,0.190,-0.039,,,,,,,
202607181336,0.189,-0.039,,,,,,,
202607181342,0.189,-0.039,,,,,,,
202607181348,0.189,-0.039,,,,,,,
202607181354,0.189,-0.039,,,,,,,
202607181400,0.189,-0.049,0.000,-0.238,-0.049,0.000,-0.049,0.000,-0.049
202607181406,0.189,-0.039,,,,,,,
202607181412,0.189,-0.039,,,,,,,
202607181418,0.189,-0.039,,,,,,,
202607181424,0.189,-0.029,,,,,,,
202607181430,0.190,-0.029,,,,,,,
202607181436,0.190,-0.029,,,,,,,
202607181442,0.191,-0.029,,,,,,,
202607181448,0.192,-0.039,,,,,,,
202607181454,0.192,-0.039,,,,,,,
202607181500,0.193,-0.039,0.000,-0.232,-0.039,0.000,-0.039,0.000,-0.039
202607181506,0.194,-0.039,,,,,,,
202607181512,0.195,-0.039,,,,,,,
202607181518,0.196,-0.049,,,,,,,
202607181524,0.197,-0.059,,,,,,,
202607181530,0.198,-0.078,,,,,,,
202607181536,0.199,-0.088,,,,,,,
202607181542,0.201,-0.088,,,,,,,
202607181548,0.202,-0.068,,,,,,,
202607181554,0.203,-0.088,,,,,,,
202607181600,0.204,-0.098,0.000,-0.302,-0.098,0.000,-0.098,0.000,-0.098
202607181606,0.206,-0.098,,,,,,,
202607181612,0.207,-0.088,,,,,,,
