TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608031800,0.464,-0.121,0.100,-0.685,-0.121,0.100,-0.121,0.100,-0.121
202608031806,0.465,-0.121,,,,,,,
202608031812,0.465,-0.121,,,,,,,
202608031818,0.466,-0.111,,,,,,,
202608031824,0.466,-0.111,,,,,,,
202608031830,0.467,-0.098,,,,,,,
202608031836,0.467,-0.088,,,,,,,
202608031842,0.467,-0.068,,,,,,,
202608031848,0.468,-0.068,,,,,,,
202608031854,0.468,-0.078,,,,,,,
202608031900,0.468,-0.068,0.100,-0.636,-0.068,0.100,-0.068,0.100,-0.068
202608031906,0.468,-0.059,,,,,,,
202608031912,0.468,-0.059,,,,,,,
202608031918,0.468,-0.059,,,,,,,
202608031924,0.468,-0.049,,,,,,,
202608031930,0.467,-0.049,,,,,,,
202608031936,0.467,-0.049,,,,,,,
202608031942,0.467,-0.049,,,,,,,
202608031948,0.466,-0.039,,,,,,,
202608031954,0.466,-0.049,,,,,,,
202608032000,0.465,-0.049,0.100,-0.614,-0.049,0.100,-0.049,0.100,-0.049
202608032006,0.464,-0.039,,,,,,,
202608032012,0.464,-0.039,,,,,,,
202608032018,0.463,-0.039,,,,,,,
202608032024,0.462,-0.039,,,,,,,
202608032030,0.461,-0.029,,,,,,,
202608032036,0.460,-0.019,,,,,,,
202608032042,0.458,-0.009,,,,,,,
202608032048,0.457,-0.019,,,,,,,
202608032054,0.456,-0.019,,,,,,,
202608032100,0.454,-0.019,0.100,-0.573,-0.019,0.100,-0.019,0.100,-0.019
202608032106,0.453,0.000,,,,,,,
202608032112,0.451,0.000,,,,,,,
202608032118,0.450,-0.009,,,,,,,
202608032124,0.448,0.000,,,,,,,
202608032130,0.446,0.009,,,,,,,
202608032136,0.445,0.009,,,,,,,
202608032142,0.443,0.009,,,,,,,
202608032148,0.441,0.009,,,,,,,
202608032154,0.439,0.009,,,,,,,
202608032200,0.437,0.009,0.100,-0.528,0.009,0.100,0.009,0.100,0.009
202608032206,0.435,0.000,,,,,,,
202608032212,0.433,0.009,,,,,,,
202608032218,0.431,0.029,,,,,,,
202608032224,0.428,0.029,,,,,,,
202608032230,0.426,0.019,,,,,,,
202608032236,0.424,0.009,,,,,,,
202608032242,0.422,0.019,,,,,,,
202608032248,0.420,0.029,,,,,,,
202608032254,0.418,0.029,,,,,,,
202608032300,0.416,0.019,0.100,-0.497,0.019,0.100,0.019,0.100,0.019
202608032306,0.414,0.029,,,,,,,
202608032312,0.411,0.039,,,,,,,
202608032318,0.409,0.039,,,,,,,
202608032324,0.407,0.029,,,,,,,
202608032330,0.405,0.029,,,,,,,
202608032336,0.403,0.039,,,,,,,
202608032342,0.401,0.039,,,,,,,
202608032348,0.400,0.039,,,,,,,
202608032354,0.398,0.039,,,,,,,
202608040000,0.396,0.049,0.300,-0.647,0.049,0.300,0.049,0.300,0.049
202608040006,0.394,0.068,,,,,,,
202608040012,0.393,0.059,,,,,,,
202608040018,0.391,0.059,,,,,,,
202608040024,0.389,0.068,,,,,,,
