TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609111200,0.603,,0.200,,0.803,0.200,0.803,0.200,0.803
202609111206,0.603,,,,,,,,
202609111212,0.604,,,,,,,,
202609111218,0.605,,,,,,,,
202609111224,0.605,,,,,,,,
202609111230,0.606,,,,,,,,
202609111236,0.607,,,,,,,,
202609111242,0.608,,,,,,,,
202609111248,0.608,,,,,,,,
202609111254,0.609,,,,,,,,
202609111300,0.610,1.059,0.200,0.249,1.059,0.200,1.059,0.200,1.059
202609111306,0.611,1.049,,,,,,,
202609111312,0.612,1.039,,,,,,,
202609111318,0.614,1.039,,,,,,,
202609111324,0.615,1.020,,,,,,,
202609111330,0.616,1.000,,,,,,,
202609111336,0.617,0.980,,,,,,,
202609111342,0.618,0.990,,,,,,,
202609111348,0.619,1.000,,,,,,,
202609111354,0.620,1.000,,,,,,,
202609111400,0.622,0.990,0.200,0.168,0.990,0.200,0.990,0.200,0.990
202609111406,0.623,0.980,,,,,,,
202609111412,0.624,1.000,,,,,,,
202609111418,0.625,1.010,,,,,,,
202609111424,0.626,1.010,,,,,,,
202609111430,0.627,1.010,,,,,,,
202609111436,0.628,1.020,,,,,,,
202609111442,0.629,1.020,,,,,,,
202609111448,0.630,1.010,,,,,,,
202609111454,0.631,1.000,,,,,,,
202609111500,0.632,0.990,0.200,0.158,0.990,0.200,0.990,0.200,0.990
202609111506,0.632,0.970,,,,,,,
202609111512,0.633,0.961,,,,,,,
202609111518,0.634,0.961,,,,,,,
202609111524,0.634,0.980,,,,,,,
202609111530,0.635,0.980,,,,,,,
202609111536,0.636,0.951,,,,,,,
202609111542,0.636,0.941,,,,,,,
202609111548,0.637,0.951,,,,,,,
202609111554,0.637,0.961,,,,,,,
202609111600,0.637,0.961,0.200,0.124,0.961,0.200,0.961,0.200,0.961
202609111606,0.638,0.951,,,,,,,
202609111612,0.638,0.961,,,,,,,
202609111618,0.638,0.951,,,,,,,
202609111624,0.639,0.928,,,,,,,
202609111630,0.639,0.908,,,,,,,
202609111636,0.639,0.908,,,,,,,
202609111642,0.639,0.918,,,,,,,
202609111648,0.640,0.908,,,,,,,
202609111654,0.640,0.898,,,,,,,
202609111700,0.640,0.898,0.200,0.058,0.898,0.200,0.898,0.200,0.898
202609111706,0.640,0.898,,,,,,,
202609111712,0.641,0.879,,,,,,,
202609111718,0.641,0.869,,,,,,,
202609111724,0.642,0.859,,,,,,,
202609111730,0.642,0.869,,,,,,,
202609111736,0.643,0.869,,,,,,,
202609111742,0.643,0.859,,,,,,,
202609111748,0.644,0.859,,,,,,,
202609111754,0.644,0.859,,,,,,,
202609111800,0.645,0.849,0.200,0.004,0.849,0.200,0.849,0.200,0.849
202609111806,0.646,0.839,,,,,,,
202609111812,0.647,0.839,,,,,,,
202609111818,0.648,0.839,,,,,,,
202609111824,0.649,0.819,,,,,,,
202609111830,0.650,0.819,,,,,,,
202609111836,0.651,0.819,,,,,,,
202609111842,0.652,0.810,,,,,,,
202609111848,0.654,0.790,,,,,,,
202609111854,0.655,0.790,,,,,,,
202609111900,0.657,0.800,0.200,-0.057,0.800,0.200,0.800,0.200,0.800
202609111906,0.658,0.810,,,,,,,
202609111912,0.660,0.790,,,,,,,
202609111918,0.662,0.780,,,,,,,
202609111924,0.663,0.790,,,,,,,
202609111930,0.665,0.790,,,,,,,
202609111936,0.667,0.780,,,,,,,
202609111942,0.669,0.751,,,,,,,
202609111948,0.671,0.790,,,,,,,
202609111954,0.673,0.819,,,,,,,
202609112000,0.675,0.829,0.200,-0.046,0.829,0.200,0.829,0.200,0.829
202609112006,0.678,0.741,,,,,,,
202609112012,0.680,0.678,,,,,,,
202609112018,0.682,0.688,,,,,,,
202609112024,0.684,0.731,,,,,,,
202609112030,0.686,0.718,,,,,,,
202609112036,0.689,0.688,,,,,,,
202609112042,0.691,0.698,,,,,,,
202609112048,0.693,0.751,,,,,,,
202609112054,0.695,0.770,,,,,,,
202609112100,0.698,0.731,0.200,-0.167,0.731,0.200,0.731,0.200,0.731
202609112106,0.700,0.708,,,,,,,
202609112112,0.702,0.741,,,,,,,
202609112118,0.704,0.780,,,,,,,
202609112124,0.706,0.770,,,,,,,
202609112130,0.708,0.708,,,,,,,
202609112136,0.710,0.688,,,,,,,
202609112142,0.712,0.708,,,,,,,
202609112148,0.714,0.751,,,,,,,
202609112154,0.716,0.760,,,,,,,
202609112200,0.718,0.790,0.200,-0.128,0.790,0.200,0.790,0.200,0.790
202609112206,0.720,0.829,,,,,,,
202609112212,0.722,0.849,,,,,,,
202609112218,0.723,0.829,,,,,,,
202609112224,0.725,0.839,,,,,,,
202609112230,0.726,0.839,,,,,,,
202609112236,0.728,0.770,,,,,,,
202609112242,0.729,0.688,,,,,,,
202609112248,0.731,0.688,,,,,,,
202609112254,0.732,0.708,,,,,,,
202609112300,0.733,0.708,0.200,-0.225,0.708,0.200,0.708,0.200,0.708
202609112306,0.734,0.678,,,,,,,
202609112312,0.736,0.708,,,,,,,
202609112318,0.737,0.770,,,,,,,
202609112324,0.738,0.800,,,,,,,
202609112330,0.739,0.770,,,,,,,
202609112336,0.740,0.760,,,,,,,
202609112342,0.741,0.790,,,,,,,
202609112348,0.741,0.829,,,,,,,
202609112354,0.742,0.819,,,,,,,
202609120000,0.743,0.790,0.100,-0.053,0.790,0.100,0.790,0.100,0.790
202609120006,0.744,0.780,,,,,,,
202609120012,0.744,0.790,,,,,,,
202609120018,0.745,0.810,,,,,,,
202609120024,0.745,0.819,,,,,,,
202609120030,0.746,0.829,,,,,,,
202609120036,0.746,0.829,,,,,,,
202609120042,0.747,0.829,,,,,,,
202609120048,0.747,0.849,,,,,,,
202609120054,0.747,0.849,,,,,,,
202609120100,0.748,0.839,0.100,-0.009,0.839,0.100,0.839,0.100,0.839
202609120106,0.748,0.839,,,,,,,
202609120112,0.748,0.849,,,,,,,
202609120118,0.748,0.869,,,,,,,
202609120124,0.748,0.849,,,,,,,
202609120130,0.748,0.819,,,,,,,
202609120136,0.748,0.800,,,,,,,
202609120142,0.748,0.810,,,,,,,
202609120148,0.748,0.829,,,,,,,
202609120154,0.748,0.849,,,,,,,
202609120200,0.747,0.839,0.100,-0.008,0.839,0.100,0.839,0.100,0.839
202609120206,0.747,0.819,,,,,,,
202609120212,0.747,0.819,,,,,,,
202609120218,0.746,0.829,,,,,,,
202609120224,0.746,0.839,,,,,,,
202609120230,0.745,0.829,,,,,,,
202609120236,0.744,0.810,,,,,,,
202609120242,0.744,0.790,,,,,,,
202609120248,0.743,0.800,,,,,,,
202609120254,0.742,0.810,,,,,,,
202609120300,0.741,0.810,0.100,-0.031,0.810,0.100,0.810,0.100,0.810
202609120306,0.740,0.800,,,,,,,
202609120312,0.739,0.810,,,,,,,
202609120318,0.738,0.839,,,,,,,
202609120324,0.737,0.869,,,,,,,
202609120330,0.735,0.888,,,,,,,
202609120336,0.734,0.888,,,,,,,
202609120342,0.733,0.869,,,,,,,
202609120348,0.731,0.869,,,,,,,
202609120354,0.730,0.879,,,,,,,
202609120400,0.728,0.879,0.100,0.051,0.879,0.100,0.879,0.100,0.879
202609120406,0.727,0.849,,,,,,,
202609120412,0.725,0.839,,,,,,,
202609120418,0.723,0.849,,,,,,,
202609120424,0.722,0.859,,,,,,,
202609120430,0.720,0.849,,,,,,,
202609120436,0.718,0.819,,,,,,,
202609120442,0.716,0.810,,,,,,,
202609120448,0.715,0.819,,,,,,,
202609120454,0.713,0.829,,,,,,,
202609120500,0.711,0.810,0.100,-0.001,0.810,0.100,0.810,0.100,0.810
202609120506,0.709,0.780,,,,,,,
202609120512,0.707,0.770,,,,,,,
202609120518,0.706,0.800,,,,,,,
202609120524,0.704,0.819,,,,,,,
202609120530,0.702,0.819,,,,,,,
202609120536,0.701,0.800,,,,,,,
202609120542,0.699,0.810,,,,,,,
202609120548,0.697,0.819,,,,,,,
202609120554,0.696,0.829,,,,,,,
202609120600,0.694,0.829,0.100,0.035,0.829,0.100,0.829,0.100,0.829
202609120606,0.693,0.819,,,,,,,
202609120612,0.691,0.810,,,,,,,
202609120618,0.690,0.819,,,,,,,
202609120624,0.689,0.839,,,,,,,
202609120630,0.687,0.829,,,,,,,
202609120636,0.686,0.790,,,,,,,
202609120642,0.685,0.760,,,,,,,
202609120648,0.684,0.760,,,,,,,
202609120654,0.683,0.760,,,,,,,
202609120700,0.682,0.741,0.100,-0.041,0.741,0.100,0.741,0.100,0.741
202609120706,0.681,0.760,,,,,,,
202609120712,0.680,0.760,,,,,,,
202609120718,0.679,0.770,,,,,,,
202609120724,0.679,0.760,,,,,,,
202609120730,0.678,0.760,,,,,,,
202609120736,0.677,0.760,,,,,,,
202609120742,0.677,0.751,,,,,,,
202609120748,0.676,0.741,,,,,,,
202609120754,0.676,0.760,,,,,,,
202609120800,0.676,0.760,0.100,-0.016,0.760,0.100,0.760,0.100,0.760
202609120806,0.675,0.741,,,,,,,
202609120812,0.675,0.731,,,,,,,
202609120818,0.675,0.760,,,,,,,
202609120824,0.674,0.770,,,,,,,
