TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607211200,0.278,,0.600,,0.878,0.600,0.878,0.600,0.878
202607211206,0.281,,,,,,,,
202607211212,0.284,,,,,,,,
202607211218,0.286,,,,,,,,
202607211224,0.289,,,,,,,,
202607211230,0.292,,,,,,,,
202607211236,0.296,,,,,,,,
202607211242,0.299,,,,,,,,
202607211248,0.302,,,,,,,,
202607211254,0.305,,,,,,,,
202607211300,0.309,1.029,0.600,0.120,1.029,0.600,1.029,0.600,1.029
202607211306,0.312,1.020,,,,,,,
202607211312,0.316,1.010,,,,,,,
202607211318,0.319,1.000,,,,,,,
202607211324,0.323,1.029,,,,,,,
202607211330,0.327,1.049,,,,,,,
202607211336,0.330,1.039,,,,,,,
202607211342,0.334,1.039,,,,,,,
202607211348,0.338,1.049,,,,,,,
202607211354,0.342,1.079,,,,,,,
202607211400,0.345,1.098,0.600,0.153,1.098,0.600,1.098,0.600,1.098
202607211406,0.349,1.098,,,,,,,
202607211412,0.353,1.088,,,,,,,
202607211418,0.357,1.088,,,,,,,
202607211424,0.361,1.088,,,,,,,
202607211430,0.365,1.059,,,,,,,
202607211436,0.369,1.039,,,,,,,
202607211442,0.373,1.049,,,,,,,
202607211448,0.376,1.088,,,,,,,
202607211454,0.380,1.108,,,,,,,
202607211500,0.384,1.108,0.600,0.124,1.108,0.600,1.108,0.600,1.108
202607211506,0.388,1.098,,,,,,,
202607211512,0.392,1.118,,,,,,,
202607211518,0.395,1.161,,,,,,,
202607211524,0.399,1.180,,,,,,,
202607211530,0.403,1.151,,,,,,,
202607211536,0.406,1.108,,,,,,,
202607211542,0.410,1.128,,,,,,,
202607211548,0.413,1.161,,,,,,,
202607211554,0.416,1.151,,,,,,,
202607211600,0.420,1.138,0.600,0.118,1.138,0.600,1.138,0.600,1.138
202607211606,0.423,1.161,,,,,,,
202607211612,0.426,1.180,,,,,,,
202607211618,0.429,1.180,,,,,,,
202607211624,0.432,1.180,,,,,,,
202607211630,0.435,1.200,,,,,,,
202607211636,0.438,1.220,,,,,,,
202607211642,0.441,1.210,,,,,,,
202607211648,0.444,1.200,,,,,,,
202607211654,0.447,1.220,,,,,,,
202607211700,0.449,1.239,0.600,0.190,1.239,0.600,1.239,0.600,1.239
202607211706,0.452,1.229,,,,,,,
202607211712,0.454,1.220,,,,,,,
202607211718,0.457,1.229,,,,,,,
202607211724,0.459,1.249,,,,,,,
202607211730,0.461,1.269,,,,,,,
202607211736,0.463,1.259,,,,,,,
202607211742,0.465,1.249,,,,,,,
202607211748,0.467,1.269,,,,,,,
202607211754,0.469,1.289,,,,,,,
202607211800,0.471,1.279,0.600,0.208,1.279,0.600,1.279,0.700,1.379
202607211806,0.473,1.269,,,,,,,
202607211812,0.474,1.279,,,,,,,
202607211818,0.476,1.298,,,,,,,
202607211824,0.477,1.289,,,,,,,
202607211830,0.479,1.279,,,,,,,
202607211836,0.480,1.298,,,,,,,
202607211842,0.481,1.328,,,,,,,
202607211848,0.482,1.338,,,,,,,
202607211854,0.483,1.308,,,,,,,
202607211900,0.484,1.308,0.600,0.224,1.308,0.600,1.308,0.700,1.408
202607211906,0.484,1.338,,,,,,,
202607211912,0.485,1.348,,,,,,,
202607211918,0.485,1.318,,,,,,,
202607211924,0.485,1.308,,,,,,,
202607211930,0.486,1.308,,,,,,,
202607211936,0.486,1.328,,,,,,,
202607211942,0.485,1.308,,,,,,,
202607211948,0.485,1.308,,,,,,,
202607211954,0.485,1.318,,,,,,,
202607212000,0.484,1.328,0.600,0.244,1.328,0.600,1.328,0.700,1.428
202607212006,0.483,1.338,,,,,,,
202607212012,0.483,1.348,,,,,,,
202607212018,0.481,1.371,,,,,,,
202607212024,0.480,1.380,,,,,,,
202607212030,0.479,1.348,,,,,,,
202607212036,0.477,1.371,,,,,,,
202607212042,0.476,1.380,,,,,,,
202607212048,0.474,1.380,,,,,,,
202607212054,0.472,1.380,,,,,,,
202607212100,0.470,1.361,0.700,0.191,1.361,0.600,1.261,0.700,1.361
202607212106,0.467,1.348,,,,,,,
202607212112,0.465,1.361,,,,,,,
202607212118,0.462,1.371,,,,,,,
202607212124,0.459,1.380,,,,,,,
202607212130,0.456,1.348,,,,,,,
202607212136,0.453,1.348,,,,,,,
202607212142,0.450,1.380,,,,,,,
202607212148,0.446,1.430,,,,,,,
202607212154,0.443,1.479,,,,,,,
202607212200,0.439,1.469,0.700,0.330,1.469,0.600,1.369,0.700,1.469
202607212206,0.435,1.430,,,,,,,
202607212212,0.432,1.420,,,,,,,
202607212218,0.428,1.449,,,,,,,
202607212224,0.424,1.469,,,,,,,
202607212230,0.419,1.449,,,,,,,
202607212236,0.415,1.380,,,,,,,
202607212242,0.411,1.318,,,,,,,
202607212248,0.406,1.348,,,,,,,
202607212254,0.402,1.390,,,,,,,
202607212300,0.397,1.328,0.700,0.231,1.328,0.700,1.328,0.700,1.328
202607212306,0.393,1.269,,,,,,,
202607212312,0.388,1.298,,,,,,,
202607212318,0.384,1.348,,,,,,,
202607212324,0.379,1.318,,,,,,,
202607212330,0.375,1.279,,,,,,,
202607212336,0.370,1.289,,,,,,,
202607212342,0.365,1.328,,,,,,,
202607212348,0.361,1.318,,,,,,,
202607212354,0.356,1.318,,,,,,,
202607220000,0.352,1.308,0.800,0.156,1.308,0.800,1.308,0.800,1.308
202607220006,0.347,1.289,,,,,,,
202607220012,0.343,1.249,,,,,,,
202607220018,0.338,1.249,,,,,,,
202607220024,0.334,1.289,,,,,,,
202607220030,0.330,1.348,,,,,,,
202607220036,0.325,1.338,,,,,,,
202607220042,0.321,1.289,,,,,,,
202607220048,0.317,1.269,,,,,,,
202607220054,0.313,1.298,,,,,,,
202607220100,0.309,1.371,0.800,0.262,1.371,0.800,1.371,0.800,1.371
202607220106,0.305,1.420,,,,,,,
202607220112,0.301,1.390,,,,,,,
202607220118,0.297,1.318,,,,,,,
202607220124,0.293,1.318,,,,,,,
202607220130,0.290,1.371,,,,,,,
202607220136,0.286,1.371,,,,,,,
202607220142,0.282,1.298,,,,,,,
202607220148,0.279,1.279,,,,,,,
202607220154,0.275,1.318,,,,,,,
202607220200,0.272,1.338,0.800,0.266,1.338,0.800,1.338,0.800,1.338
202607220206,0.268,1.308,,,,,,,
202607220212,0.265,1.289,,,,,,,
202607220218,0.262,1.328,,,,,,,
202607220224,0.258,1.338,,,,,,,
202607220230,0.255,1.361,,,,,,,
202607220236,0.252,1.390,,,,,,,
202607220242,0.249,1.380,,,,,,,
202607220248,0.246,1.328,,,,,,,
202607220254,0.243,1.289,,,,,,,
202607220300,0.239,1.279,0.800,0.240,1.279,0.800,1.279,0.800,1.279
202607220306,0.236,1.298,,,,,,,
202607220312,0.233,1.298,,,,,,,
202607220318,0.230,1.279,,,,,,,
202607220324,0.227,1.259,,,,,,,
202607220330,0.224,1.229,,,,,,,
202607220336,0.221,1.220,,,,,,,
202607220342,0.218,1.259,,,,,,,
202607220348,0.215,1.239,,,,,,,
202607220354,0.213,1.220,,,,,,,
202607220400,0.210,1.210,0.800,0.200,1.210,0.800,1.210,0.800,1.210
202607220406,0.207,1.220,,,,,,,
202607220412,0.204,1.220,,,,,,,
202607220418,0.201,1.220,,,,,,,
202607220424,0.199,1.259,,,,,,,
202607220430,0.196,1.308,,,,,,,
202607220436,0.193,1.328,,,,,,,
202607220442,0.191,1.328,,,,,,,
202607220448,0.188,1.361,,,,,,,
202607220454,0.186,1.410,,,,,,,
202607220500,0.183,1.420,0.800,0.437,1.420,0.800,1.420,0.800,1.420
202607220506,0.181,1.410,,,,,,,
202607220512,0.179,1.390,,,,,,,
202607220518,0.176,1.390,,,,,,,
202607220524,0.174,1.439,,,,,,,
202607220530,0.172,1.469,,,,,,,
202607220536,0.170,1.410,,,,,,,
202607220542,0.169,1.338,,,,,,,
202607220548,0.167,1.361,,,,,,,
202607220554,0.165,1.410,,,,,,,
