TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607191200,0.262,,0.000,,0.262,0.000,0.262,0.000,0.262
202607191206,0.261,,,,,,,,
202607191212,0.260,,,,,,,,
202607191218,0.260,,,,,,,,
202607191224,0.259,,,,,,,,
202607191230,0.259,,,,,,,,
202607191236,0.258,,,,,,,,
202607191242,0.258,,,,,,,,
202607191248,0.258,,,,,,,,
202607191254,0.258,,,,,,,,
202607191300,0.258,0.111,0.000,-0.147,0.111,0.000,0.111,0.000,0.111
202607191306,0.258,0.111,,,,,,,
202607191312,0.258,0.111,,,,,,,
202607191318,0.259,0.111,,,,,,,
202607191324,0.259,0.131,,,,,,,
202607191330,0.260,0.150,,,,,,,
202607191336,0.260,0.150,,,,,,,
202607191342,0.261,0.160,,,,,,,
202607191348,0.262,0.160,,,,,,,
202607191354,0.263,0.180,,,,,,,
202607191400,0.264,0.170,0.000,-0.094,0.170,0.000,0.170,0.000,0.170
202607191406,0.265,0.150,,,,,,,
202607191412,0.266,0.160,,,,,,,
202607191418,0.267,0.190,,,,,,,
202607191424,0.268,0.190,,,,,,,
202607191430,0.270,0.170,,,,,,,
202607191436,0.271,0.141,,,,,,,
202607191442,0.272,0.150,,,,,,,
202607191448,0.274,0.160,,,,,,,
202607191454,0.275,0.170,,,,,,,
202607191500,0.276,0.170,0.000,-0.106,0.170,0.000,0.170,0.000,0.170
202607191506,0.278,0.170,,,,,,,
202607191512,0.279,0.180,,,,,,,
202607191518,0.281,0.200,,,,,,,
202607191524,0.282,0.200,,,,,,,
202607191530,0.284,0.190,,,,,,,
202607191536,0.285,0.190,,,,,,,
202607191542,0.287,0.200,,,,,,,
202607191548,0.288,0.200,,,,,,,
202607191554,0.290,0.200,,,,,,,
202607191600,0.291,0.190,0.000,-0.101,0.190,0.000,0.190,0.000,0.190
202607191606,0.293,0.180,,,,,,,
202607191612,0.294,0.200,,,,,,,
202607191618,0.296,0.219,,,,,,,
202607191624,0.297,0.239,,,,,,,
202607191630,0.299,0.239,,,,,,,
202607191636,0.300,0.229,,,,,,,
202607191642,0.302,0.239,,,,,,,
202607191648,0.303,0.259,,,,,,,
202607191654,0.304,0.259,,,,,,,
202607191700,0.306,0.259,0.000,-0.047,0.259,0.000,0.259,0.000,0.259
202607191706,0.307,0.259,,,,,,,
202607191712,0.308,0.259,,,,,,,
202607191718,0.310,0.259,,,,,,,
202607191724,0.311,0.259,,,,,,,
202607191730,0.312,0.259,,,,,,,
202607191736,0.314,0.268,,,,,,,
202607191742,0.315,0.278,,,,,,,
202607191748,0.316,0.278,,,,,,,
202607191754,0.317,0.268,,,,,,,
202607191800,0.318,0.278,0.000,-0.040,0.278,0.000,0.278,0.000,0.278
202607191806,0.320,0.288,,,,,,,
202607191812,0.321,0.278,,,,,,,
202607191818,0.322,0.268,,,,,,,
202607191824,0.323,0.259,,,,,,,
202607191830,0.324,0.259,,,,,,,
202607191836,0.325,0.268,,,,,,,
202607191842,0.326,0.268,,,,,,,
202607191848,0.327,0.268,,,,,,,
202607191854,0.328,0.278,,,,,,,
