TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606240600,0.138,-0.239,0.100,-0.477,-0.239,0.100,-0.239,0.100,-0.239
202606240606,0.136,-0.239,,,,,,,
202606240612,0.134,-0.229,,,,,,,
202606240618,0.132,-0.209,,,,,,,
202606240624,0.130,-0.200,,,,,,,
202606240630,0.128,-0.219,,,,,,,
202606240636,0.126,-0.249,,,,,,,
202606240642,0.125,-0.268,,,,,,,
202606240648,0.123,-0.268,,,,,,,
202606240654,0.122,-0.278,,,,,,,
202606240700,0.120,-0.321,0.100,-0.541,-0.321,0.100,-0.321,0.100,-0.321
202606240706,0.119,-0.350,,,,,,,
202606240712,0.118,-0.350,,,,,,,
202606240718,0.117,-0.341,,,,,,,
202606240724,0.116,-0.331,,,,,,,
202606240730,0.115,-0.350,,,,,,,
202606240736,0.114,-0.341,,,,,,,
202606240742,0.114,-0.321,,,,,,,
202606240748,0.113,-0.298,,,,,,,
202606240754,0.113,-0.308,,,,,,,
202606240800,0.112,-0.308,0.100,-0.520,-0.308,0.100,-0.308,0.100,-0.308
202606240806,0.112,-0.288,,,,,,,
202606240812,0.112,-0.268,,,,,,,
202606240818,0.111,-0.268,,,,,,,
202606240824,0.111,-0.278,,,,,,,
202606240830,0.111,-0.278,,,,,,,
202606240836,0.111,-0.268,,,,,,,
202606240842,0.111,-0.278,,,,,,,
202606240848,0.111,-0.278,,,,,,,
202606240854,0.111,-0.268,,,,,,,
202606240900,0.112,-0.259,0.100,-0.471,-0.259,0.100,-0.259,0.100,-0.259
202606240906,0.112,-0.278,,,,,,,
202606240912,0.112,-0.278,,,,,,,
202606240918,0.113,-0.278,,,,,,,
202606240924,0.113,-0.278,,,,,,,
202606240930,0.113,-0.288,,,,,,,
202606240936,0.114,-0.298,,,,,,,
202606240942,0.115,-0.308,,,,,,,
202606240948,0.115,-0.308,,,,,,,
202606240954,0.116,-0.321,,,,,,,
202606241000,0.117,-0.321,0.100,-0.538,-0.321,0.100,-0.321,0.100,-0.321
202606241006,0.118,-0.331,,,,,,,
202606241012,0.118,-0.331,,,,,,,
202606241018,0.119,-0.321,,,,,,,
202606241024,0.120,-0.288,,,,,,,
202606241030,0.122,-0.268,,,,,,,
202606241036,0.123,-0.249,,,,,,,
202606241042,0.124,-0.259,,,,,,,
202606241048,0.125,-0.249,,,,,,,
202606241054,0.127,-0.239,,,,,,,
202606241100,0.128,-0.229,0.100,-0.457,-0.229,0.100,-0.229,0.100,-0.229
202606241106,0.130,-0.219,,,,,,,
202606241112,0.131,-0.219,,,,,,,
202606241118,0.133,-0.209,,,,,,,
202606241124,0.135,-0.200,,,,,,,
202606241130,0.137,-0.170,,,,,,,
202606241136,0.139,-0.150,,,,,,,
