TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202606280000,0.527,0.478,0.200,-0.249,0.478,0.200,0.478,0.300,0.578
202606280006,0.524,,,,,,,,
202606280012,0.521,0.531,,,,,,,
202606280018,0.519,,,,,,,,
202606280024,0.516,0.610,,,,,,,
202606280030,0.512,,,,,,,,
202606280036,0.509,0.580,,,,,,,
202606280042,0.506,,,,,,,,
202606280048,0.502,0.488,,,,,,,
202606280054,0.498,,,,,,,,
202606280100,0.494,0.380,0.200,-0.314,0.380,0.200,0.380,0.300,0.480
202606280106,0.490,0.360,,,,,,,
202606280112,0.486,0.370,,,,,,,
202606280118,0.482,0.370,,,,,,,
202606280124,0.477,0.390,,,,,,,
202606280130,0.473,0.439,,,,,,,
202606280136,0.468,0.478,,,,,,,
202606280142,0.463,0.439,,,,,,,
202606280148,0.458,0.360,,,,,,,
202606280154,0.453,0.321,,,,,,,
202606280200,0.448,0.321,0.200,-0.327,0.321,0.200,0.321,0.200,0.321
202606280206,0.442,0.308,,,,,,,
202606280212,0.437,0.268,,,,,,,
202606280218,0.432,0.229,,,,,,,
202606280224,0.426,0.229,,,,,,,
202606280230,0.420,0.268,,,,,,,
202606280236,0.414,0.350,,,,,,,
202606280242,0.408,0.400,,,,,,,
202606280248,0.403,0.409,,,,,,,
202606280254,0.396,0.390,,,,,,,
202606280300,0.390,0.390,0.200,-0.200,0.390,0.200,0.390,0.200,0.390
202606280306,0.384,0.390,,,,,,,
202606280312,0.378,0.370,,,,,,,
202606280318,0.371,0.331,,,,,,,
202606280324,0.365,0.341,,,,,,,
202606280330,0.358,0.350,,,,,,,
202606280336,0.352,0.321,,,,,,,
202606280342,0.345,0.249,,,,,,,
202606280348,0.339,0.219,,,,,,,
202606280354,0.332,0.239,,,,,,,
202606280400,0.325,0.278,0.200,-0.247,0.278,0.200,0.278,0.200,0.278
202606280406,0.319,0.278,,,,,,,
202606280412,0.312,0.268,,,,,,,
202606280418,0.305,0.288,,,,,,,
202606280424,0.298,0.298,,,,,,,
202606280430,0.292,0.239,,,,,,,
202606280436,0.285,0.160,,,,,,,
202606280442,0.278,0.131,,,,,,,
202606280448,0.271,0.150,,,,,,,
202606280454,0.265,0.190,,,,,,,
202606280500,0.258,0.190,0.200,-0.268,0.190,0.200,0.190,0.200,0.190
202606280506,0.251,0.180,,,,,,,
202606280512,0.245,0.200,,,,,,,
202606280518,0.238,0.239,,,,,,,
202606280524,0.232,0.249,,,,,,,
202606280530,0.226,0.239,,,,,,,
202606280536,0.219,0.229,,,,,,,
202606280542,0.213,0.219,,,,,,,
202606280548,0.207,0.219,,,,,,,
202606280554,0.201,0.190,,,,,,,
202606280600,0.195,0.160,0.200,-0.235,0.160,0.200,0.160,0.200,0.160
202606280606,0.189,0.121,,,,,,,
202606280612,0.183,0.098,,,,,,,
202606280618,0.178,0.078,,,,,,,
202606280624,0.172,0.068,,,,,,,
202606280630,0.167,0.068,,,,,,,
202606280636,0.161,0.088,,,,,,,
202606280642,0.156,0.121,,,,,,,
202606280648,0.151,0.150,,,,,,,
202606280654,0.146,0.170,,,,,,,
202606280700,0.141,0.170,0.200,-0.171,0.170,0.200,0.170,0.200,0.170
202606280706,0.136,0.160,,,,,,,
202606280712,0.131,0.131,,,,,,,
202606280718,0.126,0.088,,,,,,,
202606280724,0.122,0.049,,,,,,,
202606280730,0.117,0.029,,,,,,,
202606280736,0.113,0.039,,,,,,,
202606280742,0.109,0.059,,,,,,,
202606280748,0.105,0.068,,,,,,,
202606280754,0.101,0.059,,,,,,,
202606280800,0.097,0.049,0.200,-0.248,0.049,0.200,0.049,0.200,0.049
202606280806,0.093,0.039,,,,,,,
202606280812,0.089,0.039,,,,,,,
202606280818,0.085,0.029,,,,,,,
202606280824,0.082,0.019,,,,,,,
202606280830,0.078,0.029,,,,,,,
202606280836,0.075,0.059,,,,,,,
202606280842,0.071,0.068,,,,,,,
202606280848,0.068,0.049,,,,,,,
202606280854,0.065,0.029,,,,,,,
202606280900,0.062,0.029,0.200,-0.233,0.029,0.200,0.029,0.200,0.029
202606280906,0.059,0.029,,,,,,,
202606280912,0.056,0.009,,,,,,,
202606280918,0.053,-0.019,,,,,,,
202606280924,0.050,-0.019,,,,,,,
202606280930,0.047,0.009,,,,,,,
