TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202608120000,0.750,,0.400,,1.150,0.400,1.150,0.400,1.150
202608120006,0.750,,,,,,,,
202608120012,0.750,,,,,,,,
202608120018,0.750,,,,,,,,
202608120024,0.749,,,,,,,,
202608120030,0.749,,,,,,,,
202608120036,0.748,,,,,,,,
202608120042,0.747,,,,,,,,
202608120048,0.746,,,,,,,,
202608120054,0.745,,,,,,,,
202608120100,0.744,0.951,0.400,-0.193,0.951,0.400,0.951,0.400,0.951
202608120106,0.742,0.961,,,,,,,
202608120112,0.740,0.951,,,,,,,
202608120118,0.739,0.961,,,,,,,
202608120124,0.736,0.980,,,,,,,
202608120130,0.734,0.980,,,,,,,
202608120136,0.732,0.970,,,,,,,
202608120142,0.729,0.970,,,,,,,
202608120148,0.726,0.970,,,,,,,
202608120154,0.723,0.961,,,,,,,
202608120200,0.720,0.970,0.400,-0.150,0.970,0.400,0.970,0.400,0.970
202608120206,0.717,0.951,,,,,,,
202608120212,0.714,0.941,,,,,,,
202608120218,0.710,0.928,,,,,,,
202608120224,0.706,0.918,,,,,,,
202608120230,0.702,0.928,,,,,,,
202608120236,0.698,0.918,,,,,,,
202608120242,0.694,0.908,,,,,,,
202608120248,0.689,0.918,,,,,,,
202608120254,0.685,0.928,,,,,,,
202608120300,0.680,0.898,0.400,-0.182,0.898,0.400,0.898,0.400,0.898
202608120306,0.675,0.869,,,,,,,
202608120312,0.670,0.879,,,,,,,
202608120318,0.664,0.898,,,,,,,
202608120324,0.659,0.888,,,,,,,
202608120330,0.653,0.888,,,,,,,
202608120336,0.647,0.898,,,,,,,
202608120342,0.641,0.918,,,,,,,
202608120348,0.635,0.888,,,,,,,
202608120354,0.629,0.859,,,,,,,
202608120400,0.623,0.859,0.400,-0.164,0.859,0.400,0.859,0.400,0.859
202608120406,0.616,0.888,,,,,,,
202608120412,0.610,0.888,,,,,,,
202608120418,0.603,0.849,,,,,,,
202608120424,0.597,0.829,,,,,,,
202608120430,0.590,0.839,,,,,,,
202608120436,0.583,0.829,,,,,,,
202608120442,0.576,0.790,,,,,,,
202608120448,0.569,0.770,,,,,,,
202608120454,0.561,0.780,,,,,,,
202608120500,0.554,0.790,0.400,-0.164,0.790,0.400,0.790,0.400,0.790
202608120506,0.547,0.780,,,,,,,
202608120512,0.540,0.760,,,,,,,
202608120518,0.532,0.760,,,,,,,
202608120524,0.525,0.760,,,,,,,
202608120530,0.517,0.741,,,,,,,
202608120536,0.510,0.698,,,,,,,
202608120542,0.503,0.688,,,,,,,
202608120548,0.495,0.698,,,,,,,
202608120554,0.488,0.708,,,,,,,
202608120600,0.480,0.708,0.200,0.028,0.708,0.200,0.708,0.200,0.708
202608120606,0.473,0.698,,,,,,,
202608120612,0.466,0.698,,,,,,,
202608120618,0.458,0.698,,,,,,,
202608120624,0.451,0.688,,,,,,,
202608120630,0.444,0.688,,,,,,,
202608120636,0.437,0.688,,,,,,,
202608120642,0.430,0.669,,,,,,,
202608120648,0.423,0.659,,,,,,,
202608120654,0.416,0.669,,,,,,,
202608120700,0.409,0.678,0.200,0.069,0.678,0.200,0.678,0.200,0.678
202608120706,0.402,0.669,,,,,,,
202608120712,0.395,0.639,,,,,,,
202608120718,0.388,0.619,,,,,,,
202608120724,0.381,0.619,,,,,,,
202608120730,0.375,0.619,,,,,,,
202608120736,0.368,0.610,,,,,,,
