TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609150600,0.586,,0.200,,0.786,0.200,0.786,0.200,0.786
202609150606,0.589,,,,,,,,
202609150612,0.591,,,,,,,,
202609150618,0.593,,,,,,,,
202609150624,0.596,,,,,,,,
202609150630,0.599,,,,,,,,
202609150636,0.601,,,,,,,,
202609150642,0.604,,,,,,,,
202609150648,0.607,,,,,,,,
202609150654,0.610,,,,,,,,
202609150700,0.614,0.629,0.200,-0.185,0.629,0.200,0.629,0.200,0.629
202609150706,0.617,0.639,,,,,,,
202609150712,0.620,0.629,,,,,,,
202609150718,0.624,0.629,,,,,,,
202609150724,0.627,0.649,,,,,,,
202609150730,0.631,0.659,,,,,,,
202609150736,0.635,0.659,,,,,,,
202609150742,0.639,0.649,,,,,,,
202609150748,0.642,0.639,,,,,,,
202609150754,0.646,0.649,,,,,,,
202609150800,0.650,0.659,0.200,-0.191,0.659,0.200,0.659,0.200,0.659
202609150806,0.654,0.678,,,,,,,
202609150812,0.659,0.688,,,,,,,
202609150818,0.663,0.678,,,,,,,
202609150824,0.667,0.678,,,,,,,
202609150830,0.671,0.698,,,,,,,
202609150836,0.675,0.708,,,,,,,
202609150842,0.679,0.688,,,,,,,
202609150848,0.684,0.688,,,,,,,
202609150854,0.688,0.718,,,,,,,
202609150900,0.692,0.741,0.200,-0.151,0.741,0.200,0.741,0.200,0.741
202609150906,0.696,0.718,,,,,,,
202609150912,0.700,0.708,,,,,,,
202609150918,0.705,0.731,,,,,,,
202609150924,0.709,0.751,,,,,,,
202609150930,0.713,0.760,,,,,,,
202609150936,0.717,0.760,,,,,,,
202609150942,0.721,0.770,,,,,,,
202609150948,0.725,0.760,,,,,,,
202609150954,0.730,0.770,,,,,,,
202609151000,0.734,0.790,0.200,-0.144,0.790,0.200,0.790,0.200,0.790
202609151006,0.738,0.800,,,,,,,
202609151012,0.742,0.790,,,,,,,
202609151018,0.746,0.800,,,,,,,
202609151024,0.750,0.829,,,,,,,
202609151030,0.753,0.810,,,,,,,
202609151036,0.757,0.780,,,,,,,
202609151042,0.761,0.800,,,,,,,
202609151048,0.765,0.839,,,,,,,
202609151054,0.769,0.849,,,,,,,
202609151100,0.773,0.819,0.200,-0.154,0.819,0.200,0.819,0.200,0.819
202609151106,0.777,0.819,,,,,,,
202609151112,0.780,0.859,,,,,,,
202609151118,0.784,0.879,,,,,,,
202609151124,0.788,0.869,,,,,,,
202609151130,0.791,0.859,,,,,,,
202609151136,0.795,0.879,,,,,,,
202609151142,0.799,0.898,,,,,,,
202609151148,0.802,0.888,,,,,,,
202609151154,0.806,0.869,,,,,,,
202609151200,0.810,0.869,0.300,-0.241,0.869,0.300,0.869,0.300,0.869
202609151206,0.813,0.898,,,,,,,
202609151212,0.817,0.888,,,,,,,
202609151218,0.820,0.869,,,,,,,
202609151224,0.824,0.879,,,,,,,
202609151230,0.827,0.908,,,,,,,
202609151236,0.831,0.928,,,,,,,
202609151242,0.834,0.918,,,,,,,
202609151248,0.838,0.908,,,,,,,
202609151254,0.841,0.928,,,,,,,
202609151300,0.844,0.941,0.300,-0.203,0.941,0.300,0.941,0.300,0.941
202609151306,0.848,0.918,,,,,,,
202609151312,0.851,0.908,,,,,,,
202609151318,0.854,0.908,,,,,,,
202609151324,0.857,0.928,,,,,,,
202609151330,0.860,0.928,,,,,,,
202609151336,0.863,0.928,,,,,,,
202609151342,0.866,0.941,,,,,,,
202609151348,0.868,0.941,,,,,,,
202609151354,0.871,0.941,,,,,,,
202609151400,0.873,0.941,0.300,-0.232,0.941,0.300,0.941,0.300,0.941
202609151406,0.876,0.941,,,,,,,
202609151412,0.878,0.941,,,,,,,
202609151418,0.880,0.941,,,,,,,
202609151424,0.882,0.941,,,,,,,
202609151430,0.884,0.928,,,,,,,
202609151436,0.886,0.941,,,,,,,
202609151442,0.887,0.951,,,,,,,
202609151448,0.888,0.951,,,,,,,
202609151454,0.890,0.951,,,,,,,
202609151500,0.891,0.941,0.300,-0.250,0.941,0.300,0.941,0.300,0.941
202609151506,0.892,0.941,,,,,,,
202609151512,0.892,0.951,,,,,,,
202609151518,0.893,0.951,,,,,,,
202609151524,0.893,0.951,,,,,,,
202609151530,0.893,0.941,,,,,,,
202609151536,0.893,0.951,,,,,,,
202609151542,0.893,0.961,,,,,,,
202609151548,0.893,0.961,,,,,,,
202609151554,0.892,0.928,,,,,,,
202609151600,0.891,0.918,0.300,-0.273,0.918,0.300,0.918,0.300,0.918
202609151606,0.890,0.941,,,,,,,
202609151612,0.889,0.941,,,,,,,
202609151618,0.888,0.941,,,,,,,
202609151624,0.887,0.941,,,,,,,
