TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609081800,0.721,,0.300,,1.021,0.300,1.021,0.300,1.021
202609081806,0.727,,,,,,,,
202609081812,0.733,,,,,,,,
202609081818,0.739,,,,,,,,
202609081824,0.745,,,,,,,,
202609081830,0.750,,,,,,,,
202609081836,0.756,,,,,,,,
202609081842,0.762,,,,,,,,
202609081848,0.768,,,,,,,,
202609081854,0.774,,,,,,,,
202609081900,0.780,0.810,0.300,-0.270,0.810,0.300,0.810,0.300,0.810
202609081906,0.786,0.819,,,,,,,
202609081912,0.791,0.810,,,,,,,
202609081918,0.797,0.790,,,,,,,
202609081924,0.803,0.780,,,,,,,
202609081930,0.809,0.800,,,,,,,
202609081936,0.814,0.819,,,,,,,
202609081942,0.820,0.859,,,,,,,
202609081948,0.825,0.898,,,,,,,
202609081954,0.831,0.908,,,,,,,
202609082000,0.836,0.908,0.300,-0.228,0.908,0.300,0.908,0.300,0.908
202609082006,0.841,0.928,,,,,,,
202609082012,0.847,0.951,,,,,,,
202609082018,0.852,0.961,,,,,,,
202609082024,0.856,0.970,,,,,,,
202609082030,0.861,0.970,,,,,,,
202609082036,0.866,0.961,,,,,,,
202609082042,0.870,0.970,,,,,,,
202609082048,0.874,0.990,,,,,,,
202609082054,0.879,1.000,,,,,,,
202609082100,0.883,0.990,0.300,-0.193,0.990,0.300,0.990,0.300,0.990
202609082106,0.886,0.990,,,,,,,
202609082112,0.890,1.029,,,,,,,
202609082118,0.893,1.049,,,,,,,
202609082124,0.897,1.000,,,,,,,
202609082130,0.900,0.941,,,,,,,
202609082136,0.902,0.928,,,,,,,
202609082142,0.905,0.961,,,,,,,
202609082148,0.908,0.970,,,,,,,
202609082154,0.910,1.000,,,,,,,
202609082200,0.912,1.010,0.300,-0.202,1.010,0.300,1.010,0.300,1.010
202609082206,0.914,1.029,,,,,,,
202609082212,0.915,0.980,,,,,,,
202609082218,0.917,0.961,,,,,,,
202609082224,0.918,1.010,,,,,,,
202609082230,0.919,1.049,,,,,,,
202609082236,0.920,0.970,,,,,,,
202609082242,0.920,0.898,,,,,,,
202609082248,0.921,0.908,,,,,,,
202609082254,0.921,0.980,,,,,,,
202609082300,0.921,1.020,0.300,-0.201,1.020,0.300,1.020,0.300,1.020
202609082306,0.921,1.010,,,,,,,
202609082312,0.921,0.990,,,,,,,
202609082318,0.920,1.010,,,,,,,
202609082324,0.919,1.069,,,,,,,
202609082330,0.919,1.108,,,,,,,
202609082336,0.918,1.138,,,,,,,
202609082342,0.916,1.151,,,,,,,
202609082348,0.915,1.151,,,,,,,
202609082354,0.914,1.108,,,,,,,
202609090000,0.912,1.079,0.400,-0.233,1.079,0.400,1.079,0.400,1.079
202609090006,0.910,1.079,,,,,,,
202609090012,0.908,1.128,,,,,,,
202609090018,0.906,1.138,,,,,,,
202609090024,0.904,1.138,,,,,,,
202609090030,0.902,1.151,,,,,,,
202609090036,0.899,1.170,,,,,,,
202609090042,0.897,1.170,,,,,,,
202609090048,0.894,1.138,,,,,,,
202609090054,0.891,1.108,,,,,,,
202609090100,0.888,1.088,0.400,-0.200,1.088,0.400,1.088,0.400,1.088
202609090106,0.885,1.079,,,,,,,
202609090112,0.882,1.079,,,,,,,
202609090118,0.879,1.059,,,,,,,
202609090124,0.875,1.069,,,,,,,
202609090130,0.872,1.088,,,,,,,
202609090136,0.868,1.098,,,,,,,
202609090142,0.864,1.049,,,,,,,
202609090148,0.860,1.029,,,,,,,
202609090154,0.856,1.039,,,,,,,
202609090200,0.852,1.079,0.400,-0.173,1.079,0.400,1.079,0.400,1.079
202609090206,0.848,1.069,,,,,,,
202609090212,0.843,1.049,,,,,,,
202609090218,0.839,1.069,,,,,,,
202609090224,0.834,1.079,,,,,,,
202609090230,0.830,1.069,,,,,,,
202609090236,0.825,1.059,,,,,,,
202609090242,0.820,1.079,,,,,,,
202609090248,0.815,1.108,,,,,,,
202609090254,0.809,1.128,,,,,,,
202609090300,0.804,1.108,0.400,-0.096,1.108,0.400,1.108,0.400,1.108
202609090306,0.799,1.098,,,,,,,
202609090312,0.793,1.108,,,,,,,
202609090318,0.788,1.108,,,,,,,
202609090324,0.782,1.108,,,,,,,
202609090330,0.776,1.088,,,,,,,
202609090336,0.770,1.069,,,,,,,
202609090342,0.764,1.039,,,,,,,
202609090348,0.758,1.029,,,,,,,
202609090354,0.752,1.059,,,,,,,
202609090400,0.746,1.098,0.400,-0.048,1.098,0.400,1.098,0.400,1.098
202609090406,0.739,1.079,,,,,,,
202609090412,0.733,1.029,,,,,,,
202609090418,0.726,1.029,,,,,,,
202609090424,0.720,1.039,,,,,,,
202609090430,0.713,1.010,,,,,,,
202609090436,0.707,0.980,,,,,,,
202609090442,0.700,0.980,,,,,,,
202609090448,0.694,0.990,,,,,,,
202609090454,0.687,0.980,,,,,,,
202609090500,0.681,0.980,0.400,-0.101,0.980,0.400,0.980,0.400,0.980
202609090506,0.674,0.990,,,,,,,
202609090512,0.667,0.990,,,,,,,
202609090518,0.661,0.970,,,,,,,
202609090524,0.654,0.951,,,,,,,
202609090530,0.648,0.980,,,,,,,
202609090536,0.641,1.020,,,,,,,
202609090542,0.635,1.020,,,,,,,
202609090548,0.629,0.990,,,,,,,
202609090554,0.622,0.980,,,,,,,
202609090600,0.616,1.000,0.300,0.084,1.000,0.300,1.000,0.300,1.000
202609090606,0.610,0.990,,,,,,,
202609090612,0.604,0.951,,,,,,,
202609090618,0.598,0.941,,,,,,,
202609090624,0.592,0.941,,,,,,,
202609090630,0.587,0.941,,,,,,,
202609090636,0.581,0.941,,,,,,,
202609090642,0.575,0.928,,,,,,,
202609090648,0.570,0.918,,,,,,,
202609090654,0.565,0.928,,,,,,,
202609090700,0.560,0.918,0.300,0.058,0.918,0.300,0.918,0.300,0.918
202609090706,0.555,0.908,,,,,,,
202609090712,0.550,0.898,,,,,,,
202609090718,0.545,0.888,,,,,,,
202609090724,0.540,0.888,,,,,,,
202609090730,0.536,0.898,,,,,,,
202609090736,0.531,0.908,,,,,,,
202609090742,0.527,0.908,,,,,,,
202609090748,0.523,0.898,,,,,,,
202609090754,0.519,0.879,,,,,,,
202609090800,0.515,0.869,0.300,0.054,0.869,0.300,0.869,0.300,0.869
202609090806,0.511,0.879,,,,,,,
202609090812,0.508,0.879,,,,,,,
202609090818,0.504,0.869,,,,,,,
202609090824,0.501,0.859,,,,,,,
202609090830,0.498,0.859,,,,,,,
202609090836,0.495,0.879,,,,,,,
202609090842,0.492,0.869,,,,,,,
202609090848,0.489,0.839,,,,,,,
202609090854,0.486,0.839,,,,,,,
202609090900,0.484,0.869,0.300,0.085,0.869,0.300,0.869,0.300,0.869
202609090906,0.481,0.879,,,,,,,
202609090912,0.479,0.849,,,,,,,
202609090918,0.477,0.839,,,,,,,
202609090924,0.475,0.859,,,,,,,
202609090930,0.473,0.879,,,,,,,
202609090936,0.471,0.859,,,,,,,
202609090942,0.469,0.829,,,,,,,
202609090948,0.468,0.829,,,,,,,
202609090954,0.466,0.839,,,,,,,
202609091000,0.465,0.829,0.300,0.064,0.829,0.300,0.829,0.400,0.929
202609091006,0.464,0.829,,,,,,,
202609091012,0.463,0.829,,,,,,,
202609091018,0.462,0.829,,,,,,,
202609091024,0.461,0.829,,,,,,,
202609091030,0.460,0.829,,,,,,,
202609091036,0.459,0.839,,,,,,,
202609091042,0.459,0.829,,,,,,,
202609091048,0.459,0.819,,,,,,,
202609091054,0.458,0.839,,,,,,,
202609091100,0.458,0.849,0.300,0.091,0.849,0.300,0.849,0.400,0.949
202609091106,0.459,0.849,,,,,,,
202609091112,0.459,0.829,,,,,,,
202609091118,0.459,0.849,,,,,,,
202609091124,0.460,0.869,,,,,,,
202609091130,0.460,0.869,,,,,,,
202609091136,0.461,0.869,,,,,,,
202609091142,0.462,0.859,,,,,,,
202609091148,0.463,0.869,,,,,,,
202609091154,0.464,0.888,,,,,,,
202609091200,0.465,0.879,0.300,0.114,0.879,0.300,0.879,0.400,0.979
202609091206,0.467,0.839,,,,,,,
202609091212,0.468,0.829,,,,,,,
202609091218,0.470,0.839,,,,,,,
202609091224,0.472,0.849,,,,,,,
202609091230,0.474,0.829,,,,,,,
202609091236,0.476,0.810,,,,,,,
202609091242,0.478,0.800,,,,,,,
202609091248,0.480,0.819,,,,,,,
202609091254,0.482,0.829,,,,,,,
202609091300,0.485,0.810,0.300,0.025,0.810,0.300,0.810,0.400,0.910
202609091306,0.487,0.810,,,,,,,
202609091312,0.490,0.829,,,,,,,
202609091318,0.493,0.839,,,,,,,
202609091324,0.496,0.839,,,,,,,
202609091330,0.499,0.869,,,,,,,
202609091336,0.502,0.888,,,,,,,
202609091342,0.505,0.898,,,,,,,
202609091348,0.508,0.879,,,,,,,
202609091354,0.511,0.879,,,,,,,
202609091400,0.514,0.898,0.300,0.084,0.898,0.300,0.898,0.400,0.998
202609091406,0.518,0.908,,,,,,,
202609091412,0.521,0.888,,,,,,,
202609091418,0.524,0.869,,,,,,,
202609091424,0.528,0.879,,,,,,,
202609091430,0.531,0.888,,,,,,,
202609091436,0.535,0.898,,,,,,,
202609091442,0.538,0.888,,,,,,,
202609091448,0.542,0.879,,,,,,,
202609091454,0.546,0.908,,,,,,,
202609091500,0.549,0.918,0.400,-0.031,0.918,0.300,0.818,0.400,0.918
202609091506,0.553,0.908,,,,,,,
202609091512,0.556,0.898,,,,,,,
202609091518,0.560,0.918,,,,,,,
202609091524,0.564,0.941,,,,,,,
202609091530,0.567,0.941,,,,,,,
202609091536,0.571,0.941,,,,,,,
202609091542,0.575,0.941,,,,,,,
202609091548,0.579,0.951,,,,,,,
202609091554,0.582,0.951,,,,,,,
202609091600,0.586,0.928,0.400,-0.058,0.928,0.300,0.828,0.400,0.928
202609091606,0.590,0.918,,,,,,,
202609091612,0.594,0.951,,,,,,,
202609091618,0.598,0.980,,,,,,,
202609091624,0.602,0.980,,,,,,,
202609091630,0.606,0.961,,,,,,,
202609091636,0.609,0.941,,,,,,,
202609091642,0.613,0.941,,,,,,,
202609091648,0.617,0.941,,,,,,,
202609091654,0.622,0.941,,,,,,,
