TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605030600,0.399,1.590,0.700,0.491,1.590,0.700,1.590,0.700,1.590
202605030606,0.392,,,,,,,,
202605030612,0.386,1.548,,,,,,,
202605030618,0.380,,,,,,,,
202605030624,0.374,1.538,,,,,,,
202605030630,0.368,,,,,,,,
202605030636,0.362,1.528,,,,,,,
202605030642,0.357,,,,,,,,
202605030648,0.351,1.538,,,,,,,
202605030654,0.346,,,,,,,,
202605030700,0.340,1.518,0.700,0.478,1.518,0.700,1.518,0.700,1.518
202605030706,0.335,1.518,,,,,,,
202605030712,0.330,1.489,,,,,,,
202605030718,0.324,1.469,,,,,,,
202605030724,0.319,1.459,,,,,,,
202605030730,0.314,1.469,,,,,,,
202605030736,0.310,1.430,,,,,,,
202605030742,0.305,1.390,,,,,,,
202605030748,0.300,1.390,,,,,,,
202605030754,0.296,1.400,,,,,,,
202605030800,0.291,1.380,0.700,0.389,1.380,0.700,1.380,0.700,1.380
202605030806,0.287,1.361,,,,,,,
202605030812,0.282,1.361,,,,,,,
202605030818,0.278,1.390,,,,,,,
202605030824,0.274,1.400,,,,,,,
202605030830,0.270,1.380,,,,,,,
202605030836,0.266,1.361,,,,,,,
202605030842,0.262,1.361,,,,,,,
202605030848,0.258,1.348,,,,,,,
202605030854,0.254,1.328,,,,,,,
202605030900,0.251,1.308,0.700,0.357,1.308,0.700,1.308,0.700,1.308
202605030906,0.247,1.318,,,,,,,
202605030912,0.243,1.338,,,,,,,
202605030918,0.240,1.318,,,,,,,
202605030924,0.236,1.289,,,,,,,
202605030930,0.233,1.279,,,,,,,
202605030936,0.229,1.279,,,,,,,
202605030942,0.226,1.289,,,,,,,
202605030948,0.223,1.269,,,,,,,
202605030954,0.219,1.259,,,,,,,
202605031000,0.216,1.259,0.700,0.343,1.259,0.600,1.159,0.700,1.259
202605031006,0.213,1.259,,,,,,,
202605031012,0.210,1.239,,,,,,,
202605031018,0.207,1.229,,,,,,,
202605031024,0.204,1.229,,,,,,,
202605031030,0.201,1.220,,,,,,,
202605031036,0.198,1.220,,,,,,,
202605031042,0.195,1.220,,,,,,,
202605031048,0.192,1.220,,,,,,,
202605031054,0.189,1.210,,,,,,,
202605031100,0.187,1.210,0.700,0.323,1.210,0.600,1.110,0.700,1.210
202605031106,0.184,1.200,,,,,,,
202605031112,0.182,1.210,,,,,,,
202605031118,0.179,1.200,,,,,,,
202605031124,0.177,1.190,,,,,,,
202605031130,0.175,1.190,,,,,,,
202605031136,0.173,1.200,,,,,,,
202605031142,0.171,1.190,,,,,,,
202605031148,0.169,1.190,,,,,,,
202605031154,0.167,1.190,,,,,,,
202605031200,0.165,1.200,0.400,0.635,1.200,0.400,1.200,0.400,1.200
202605031206,0.164,1.190,,,,,,,
202605031212,0.162,1.190,,,,,,,
202605031218,0.161,1.180,,,,,,,
202605031224,0.160,1.170,,,,,,,
202605031230,0.159,1.161,,,,,,,
202605031236,0.158,1.170,,,,,,,
202605031242,0.157,1.161,,,,,,,
202605031248,0.157,1.138,,,,,,,
202605031254,0.156,1.108,,,,,,,
202605031300,0.156,1.118,0.400,0.562,1.118,0.400,1.118,0.400,1.118
202605031306,0.156,1.118,,,,,,,
202605031312,0.155,1.108,,,,,,,
202605031318,0.155,1.108,,,,,,,
202605031324,0.156,1.108,,,,,,,
202605031330,0.156,1.108,,,,,,,
202605031336,0.156,1.108,,,,,,,
202605031342,0.157,1.098,,,,,,,
202605031348,0.158,1.098,,,,,,,
202605031354,0.159,1.098,,,,,,,
202605031400,0.160,1.088,0.400,0.528,1.088,0.400,1.088,0.400,1.088
202605031406,0.161,1.079,,,,,,,
202605031412,0.162,1.088,,,,,,,
202605031418,0.163,1.088,,,,,,,
202605031424,0.165,1.079,,,,,,,
202605031430,0.166,1.069,,,,,,,
202605031436,0.168,1.079,,,,,,,
202605031442,0.170,1.088,,,,,,,
202605031448,0.172,1.079,,,,,,,
202605031454,0.174,1.069,,,,,,,
202605031500,0.176,1.088,0.400,0.512,1.088,0.400,1.088,0.400,1.088
202605031506,0.178,1.088,,,,,,,
202605031512,0.181,1.069,,,,,,,
202605031518,0.183,1.059,,,,,,,
202605031524,0.186,1.069,,,,,,,
202605031530,0.189,1.059,,,,,,,
202605031536,0.192,1.049,,,,,,,
202605031542,0.195,1.029,,,,,,,
202605031548,0.198,1.059,,,,,,,
202605031554,0.201,1.069,,,,,,,
202605031600,0.204,1.059,0.400,0.455,1.059,0.400,1.059,0.400,1.059
202605031606,0.207,1.039,,,,,,,
202605031612,0.211,1.049,,,,,,,
202605031618,0.215,1.059,,,,,,,
202605031624,0.218,1.069,,,,,,,
202605031630,0.222,1.069,,,,,,,
202605031636,0.226,1.069,,,,,,,
202605031642,0.230,1.079,,,,,,,
202605031648,0.234,1.079,,,,,,,
202605031654,0.238,1.079,,,,,,,
202605031700,0.243,1.069,0.400,0.426,1.069,0.400,1.069,0.400,1.069
202605031706,0.247,1.069,,,,,,,
202605031712,0.252,1.069,,,,,,,
202605031718,0.257,1.079,,,,,,,
202605031724,0.261,1.088,,,,,,,
202605031730,0.266,1.088,,,,,,,
202605031736,0.271,1.079,,,,,,,
202605031742,0.277,1.069,,,,,,,
202605031748,0.282,1.069,,,,,,,
202605031754,0.287,1.059,,,,,,,
202605031800,0.293,1.079,0.300,0.486,1.079,0.300,1.079,0.300,1.079
202605031806,0.298,1.069,,,,,,,
202605031812,0.304,1.088,,,,,,,
202605031818,0.310,1.079,,,,,,,
202605031824,0.315,1.088,,,,,,,
202605031830,0.321,1.098,,,,,,,
202605031836,0.327,1.108,,,,,,,
202605031842,0.334,1.118,,,,,,,
202605031848,0.340,1.128,,,,,,,
202605031854,0.346,1.138,,,,,,,
202605031900,0.352,1.151,0.300,0.499,1.151,0.300,1.151,0.300,1.151
202605031906,0.359,1.138,,,,,,,
202605031912,0.365,1.161,,,,,,,
202605031918,0.372,1.170,,,,,,,
202605031924,0.378,1.161,,,,,,,
202605031930,0.385,1.161,,,,,,,
202605031936,0.391,1.170,,,,,,,
202605031942,0.398,1.170,,,,,,,
202605031948,0.404,1.180,,,,,,,
202605031954,0.411,1.180,,,,,,,
202605032000,0.417,1.190,0.300,0.473,1.190,0.300,1.190,0.300,1.190
202605032006,0.424,1.200,,,,,,,
202605032012,0.430,1.200,,,,,,,
202605032018,0.437,1.200,,,,,,,
202605032024,0.443,1.210,,,,,,,
202605032030,0.450,1.210,,,,,,,
202605032036,0.456,1.200,,,,,,,
202605032042,0.462,1.190,,,,,,,
202605032048,0.468,1.210,,,,,,,
202605032054,0.474,1.239,,,,,,,
202605032100,0.480,1.229,0.300,0.449,1.229,0.300,1.229,0.300,1.229
202605032106,0.486,1.229,,,,,,,
202605032112,0.492,1.239,,,,,,,
202605032118,0.498,1.259,,,,,,,
202605032124,0.504,1.259,,,,,,,
202605032130,0.509,1.249,,,,,,,
202605032136,0.514,1.259,,,,,,,
202605032142,0.520,1.269,,,,,,,
202605032148,0.525,1.269,,,,,,,
202605032154,0.530,1.269,,,,,,,
202605032200,0.535,1.279,0.300,0.444,1.279,0.300,1.279,0.300,1.279
202605032206,0.540,1.279,,,,,,,
202605032212,0.544,1.279,,,,,,,
202605032218,0.549,1.298,,,,,,,
202605032224,0.553,1.308,,,,,,,
202605032230,0.557,1.308,,,,,,,
202605032236,0.562,1.308,,,,,,,
202605032242,0.566,1.308,,,,,,,
202605032248,0.569,1.308,,,,,,,
202605032254,0.573,1.308,,,,,,,
202605032300,0.577,1.308,0.300,0.431,1.308,0.300,1.308,0.300,1.308
202605032306,0.580,1.298,,,,,,,
202605032312,0.583,1.308,,,,,,,
202605032318,0.586,1.318,,,,,,,
202605032324,0.590,1.318,,,,,,,
202605032330,0.592,1.298,,,,,,,
202605032336,0.595,1.289,,,,,,,
202605032342,0.598,1.298,,,,,,,
202605032348,0.600,1.308,,,,,,,
202605032354,0.602,1.308,,,,,,,
202605040000,0.605,1.308,0.400,0.303,1.308,0.400,1.308,0.400,1.308
202605040006,0.607,1.298,,,,,,,
202605040012,0.609,1.318,,,,,,,
202605040018,0.610,1.318,,,,,,,
202605040024,0.612,1.318,,,,,,,
202605040030,0.613,1.318,,,,,,,
202605040036,0.615,1.318,,,,,,,
202605040042,0.616,1.308,,,,,,,
202605040048,0.617,1.318,,,,,,,
202605040054,0.618,1.318,,,,,,,
202605040100,0.618,1.318,0.400,0.300,1.318,0.400,1.318,0.400,1.318
202605040106,0.619,1.308,,,,,,,
202605040112,0.619,1.308,,,,,,,
202605040118,0.619,1.308,,,,,,,
202605040124,0.619,1.298,,,,,,,
