TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605011200,0.189,0.839,0.300,0.350,0.839,0.300,0.839,0.300,0.839
202605011206,0.189,,,,,,,,
202605011212,0.189,0.819,,,,,,,
202605011218,0.189,,,,,,,,
202605011224,0.189,0.718,,,,,,,
202605011230,0.189,,,,,,,,
202605011236,0.190,0.718,,,,,,,
202605011242,0.190,,,,,,,,
202605011248,0.191,0.688,,,,,,,
202605011254,0.192,,,,,,,,
202605011300,0.192,0.751,0.300,0.259,0.751,0.300,0.751,0.300,0.751
202605011306,0.193,0.780,,,,,,,
202605011312,0.195,0.819,,,,,,,
202605011318,0.196,0.849,,,,,,,
202605011324,0.197,0.908,,,,,,,
202605011330,0.199,0.961,,,,,,,
202605011336,0.200,0.980,,,,,,,
202605011342,0.202,1.000,,,,,,,
202605011348,0.204,1.020,,,,,,,
202605011354,0.206,1.000,,,,,,,
202605011400,0.208,1.000,0.300,0.492,1.000,0.300,1.000,0.400,1.100
202605011406,0.210,1.000,,,,,,,
202605011412,0.212,1.039,,,,,,,
202605011418,0.214,1.079,,,,,,,
202605011424,0.217,1.079,,,,,,,
202605011430,0.219,1.069,,,,,,,
202605011436,0.222,1.069,,,,,,,
202605011442,0.224,1.088,,,,,,,
202605011448,0.227,1.079,,,,,,,
202605011454,0.230,1.069,,,,,,,
202605011500,0.233,1.069,0.400,0.436,1.069,0.300,0.969,0.400,1.069
202605011506,0.236,1.059,,,,,,,
202605011512,0.239,1.010,,,,,,,
202605011518,0.242,0.961,,,,,,,
202605011524,0.245,0.908,,,,,,,
202605011530,0.248,0.898,,,,,,,
202605011536,0.252,0.898,,,,,,,
202605011542,0.255,0.928,,,,,,,
202605011548,0.259,0.951,,,,,,,
202605011554,0.262,0.961,,,,,,,
202605011600,0.266,0.980,0.400,0.314,0.980,0.400,0.980,0.400,0.980
202605011606,0.270,1.029,,,,,,,
202605011612,0.273,1.069,,,,,,,
202605011618,0.277,1.079,,,,,,,
202605011624,0.281,1.088,,,,,,,
202605011630,0.285,1.138,,,,,,,
202605011636,0.289,1.180,,,,,,,
202605011642,0.293,1.190,,,,,,,
202605011648,0.297,1.210,,,,,,,
202605011654,0.302,1.269,,,,,,,
202605011700,0.306,1.338,0.400,0.632,1.338,0.400,1.338,0.400,1.338
202605011706,0.311,1.361,,,,,,,
202605011712,0.315,1.318,,,,,,,
202605011718,0.320,1.338,,,,,,,
202605011724,0.324,1.390,,,,,,,
202605011730,0.329,1.380,,,,,,,
202605011736,0.334,1.298,,,,,,,
202605011742,0.339,1.279,,,,,,,
202605011748,0.344,1.279,,,,,,,
202605011754,0.349,1.249,,,,,,,
202605011800,0.354,1.180,0.500,0.326,1.180,0.500,1.180,0.600,1.280
202605011806,0.360,1.170,,,,,,,
202605011812,0.365,1.170,,,,,,,
202605011818,0.370,1.161,,,,,,,
202605011824,0.376,1.108,,,,,,,
202605011830,0.381,1.088,,,,,,,
202605011836,0.387,1.161,,,,,,,
202605011842,0.393,1.200,,,,,,,
202605011848,0.398,1.210,,,,,,,
