TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605170600,0.324,1.029,0.300,0.405,1.029,0.300,1.029,0.300,1.029
202605170606,0.317,,,,,,,,
202605170612,0.310,1.010,,,,,,,
202605170618,0.302,,,,,,,,
202605170624,0.295,1.010,,,,,,,
202605170630,0.288,,,,,,,,
202605170636,0.281,0.990,,,,,,,
202605170642,0.275,,,,,,,,
202605170648,0.268,0.990,,,,,,,
202605170654,0.261,,,,,,,,
202605170700,0.255,0.970,0.300,0.415,0.970,0.300,0.970,0.300,0.970
202605170706,0.249,0.970,,,,,,,
202605170712,0.243,0.961,,,,,,,
202605170718,0.237,0.970,,,,,,,
202605170724,0.231,0.980,,,,,,,
202605170730,0.225,0.970,,,,,,,
202605170736,0.220,0.951,,,,,,,
202605170742,0.214,0.941,,,,,,,
202605170748,0.209,0.961,,,,,,,
202605170754,0.204,0.951,,,,,,,
202605170800,0.199,0.928,0.300,0.429,0.928,0.300,0.928,0.300,0.928
202605170806,0.194,0.918,,,,,,,
202605170812,0.189,0.928,,,,,,,
202605170818,0.184,0.918,,,,,,,
202605170824,0.179,0.908,,,,,,,
202605170830,0.175,0.888,,,,,,,
202605170836,0.170,0.888,,,,,,,
202605170842,0.166,0.888,,,,,,,
202605170848,0.162,0.879,,,,,,,
202605170854,0.158,0.859,,,,,,,
202605170900,0.153,0.849,0.300,0.396,0.849,0.300,0.849,0.300,0.849
202605170906,0.149,0.869,,,,,,,
202605170912,0.146,0.879,,,,,,,
202605170918,0.142,0.869,,,,,,,
202605170924,0.138,0.849,,,,,,,
202605170930,0.134,0.849,,,,,,,
202605170936,0.131,0.859,,,,,,,
202605170942,0.127,0.849,,,,,,,
202605170948,0.124,0.829,,,,,,,
202605170954,0.121,0.829,,,,,,,
202605171000,0.117,0.849,0.300,0.432,0.849,0.300,0.849,0.300,0.849
202605171006,0.114,0.859,,,,,,,
202605171012,0.111,0.829,,,,,,,
202605171018,0.108,0.819,,,,,,,
202605171024,0.105,0.829,,,,,,,
202605171030,0.103,0.829,,,,,,,
202605171036,0.100,0.819,,,,,,,
202605171042,0.098,0.800,,,,,,,
202605171048,0.095,0.800,,,,,,,
202605171054,0.093,0.800,,,,,,,
202605171100,0.091,0.780,0.300,0.389,0.780,0.300,0.780,0.300,0.780
202605171106,0.089,0.770,,,,,,,
202605171112,0.087,0.770,,,,,,,
202605171118,0.085,0.780,,,,,,,
202605171124,0.083,0.780,,,,,,,
202605171130,0.082,0.770,,,,,,,
202605171136,0.080,0.770,,,,,,,
202605171142,0.079,0.770,,,,,,,
202605171148,0.078,0.770,,,,,,,
202605171154,0.077,0.760,,,,,,,
202605171200,0.076,0.751,0.400,0.275,0.751,0.400,0.751,0.400,0.751
202605171206,0.076,0.760,,,,,,,
202605171212,0.076,0.760,,,,,,,
202605171218,0.075,0.770,,,,,,,
202605171224,0.075,0.760,,,,,,,
202605171230,0.075,0.760,,,,,,,
202605171236,0.076,0.760,,,,,,,
202605171242,0.076,0.770,,,,,,,
202605171248,0.077,0.760,,,,,,,
202605171254,0.078,0.760,,,,,,,
202605171300,0.079,0.760,0.400,0.281,0.760,0.400,0.760,0.400,0.760
202605171306,0.080,0.760,,,,,,,
202605171312,0.082,0.760,,,,,,,
202605171318,0.083,0.760,,,,,,,
202605171324,0.085,0.770,,,,,,,
202605171330,0.087,0.770,,,,,,,
202605171336,0.089,0.790,,,,,,,
202605171342,0.092,0.770,,,,,,,
202605171348,0.094,0.760,,,,,,,
202605171354,0.097,0.770,,,,,,,
202605171400,0.100,0.800,0.400,0.300,0.800,0.400,0.800,0.400,0.800
202605171406,0.103,0.800,,,,,,,
202605171412,0.106,0.790,,,,,,,
202605171418,0.109,0.810,,,,,,,
202605171424,0.113,0.829,,,,,,,
202605171430,0.116,0.829,,,,,,,
202605171436,0.120,0.819,,,,,,,
202605171442,0.124,0.839,,,,,,,
202605171448,0.128,0.888,,,,,,,
202605171454,0.132,0.898,,,,,,,
202605171500,0.136,0.888,0.400,0.352,0.888,0.400,0.888,0.400,0.888
202605171506,0.141,0.888,,,,,,,
202605171512,0.145,0.908,,,,,,,
202605171518,0.150,0.908,,,,,,,
202605171524,0.155,0.908,,,,,,,
202605171530,0.160,0.898,,,,,,,
202605171536,0.165,0.928,,,,,,,
202605171542,0.170,0.941,,,,,,,
202605171548,0.175,0.928,,,,,,,
202605171554,0.181,0.928,,,,,,,
202605171600,0.186,0.941,0.400,0.355,0.941,0.300,0.841,0.400,0.941
202605171606,0.192,0.951,,,,,,,
202605171612,0.198,0.928,,,,,,,
202605171618,0.203,0.928,,,,,,,
202605171624,0.209,0.951,,,,,,,
202605171630,0.215,0.970,,,,,,,
202605171636,0.221,0.970,,,,,,,
202605171642,0.228,0.970,,,,,,,
202605171648,0.234,0.990,,,,,,,
202605171654,0.240,1.000,,,,,,,
202605171700,0.247,1.010,0.400,0.363,1.010,0.300,0.910,0.400,1.010
202605171706,0.253,1.010,,,,,,,
202605171712,0.260,1.010,,,,,,,
202605171718,0.267,1.039,,,,,,,
202605171724,0.274,1.059,,,,,,,
202605171730,0.281,1.059,,,,,,,
202605171736,0.288,1.039,,,,,,,
