TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202609180000,0.671,,0.700,,1.371,0.700,1.371,0.700,1.371
202609180006,0.666,,,,,,,,
202609180012,0.661,,,,,,,,
202609180018,0.656,,,,,,,,
202609180024,0.652,,,,,,,,
202609180030,0.647,,,,,,,,
202609180036,0.643,,,,,,,,
202609180042,0.638,,,,,,,,
202609180048,0.634,,,,,,,,
202609180054,0.630,,,,,,,,
202609180100,0.625,1.610,0.700,0.285,1.610,0.700,1.610,0.700,1.610
202609180106,0.621,1.610,,,,,,,
202609180112,0.617,1.590,,,,,,,
202609180118,0.613,1.580,,,,,,,
202609180124,0.609,1.580,,,,,,,
202609180130,0.605,1.580,,,,,,,
202609180136,0.602,1.571,,,,,,,
202609180142,0.598,1.548,,,,,,,
202609180148,0.594,1.548,,,,,,,
202609180154,0.591,1.548,,,,,,,
202609180200,0.587,1.548,0.700,0.261,1.548,0.700,1.548,0.700,1.548
202609180206,0.584,1.548,,,,,,,
202609180212,0.580,1.548,,,,,,,
202609180218,0.577,1.538,,,,,,,
202609180224,0.574,1.538,,,,,,,
202609180230,0.570,1.538,,,,,,,
202609180236,0.567,1.538,,,,,,,
202609180242,0.564,1.528,,,,,,,
202609180248,0.561,1.518,,,,,,,
202609180254,0.558,1.528,,,,,,,
202609180300,0.555,1.518,0.700,0.263,1.518,0.700,1.518,0.700,1.518
202609180306,0.552,1.518,,,,,,,
202609180312,0.549,1.518,,,,,,,
202609180318,0.547,1.518,,,,,,,
202609180324,0.544,1.518,,,,,,,
202609180330,0.541,1.518,,,,,,,
202609180336,0.538,1.518,,,,,,,
202609180342,0.536,1.508,,,,,,,
202609180348,0.533,1.508,,,,,,,
202609180354,0.531,1.508,,,,,,,
202609180400,0.529,1.498,0.700,0.269,1.498,0.700,1.498,0.700,1.498
202609180406,0.526,1.479,,,,,,,
202609180412,0.524,1.479,,,,,,,
202609180418,0.522,1.479,,,,,,,
202609180424,0.520,1.479,,,,,,,
202609180430,0.518,1.469,,,,,,,
202609180436,0.516,1.469,,,,,,,
202609180442,0.515,1.479,,,,,,,
202609180448,0.513,1.469,,,,,,,
202609180454,0.512,1.469,,,,,,,
202609180500,0.510,1.479,0.700,0.269,1.479,0.700,1.479,0.700,1.479
202609180506,0.509,1.479,,,,,,,
202609180512,0.508,1.469,,,,,,,
202609180518,0.507,1.469,,,,,,,
202609180524,0.507,1.469,,,,,,,
202609180530,0.506,1.469,,,,,,,
202609180536,0.506,1.449,,,,,,,
202609180542,0.505,1.449,,,,,,,
202609180548,0.505,1.459,,,,,,,
202609180554,0.505,1.459,,,,,,,
202609180600,0.505,1.449,0.600,0.344,1.449,0.600,1.449,0.700,1.549
202609180606,0.506,1.449,,,,,,,
202609180612,0.506,1.449,,,,,,,
202609180618,0.507,1.449,,,,,,,
202609180624,0.508,1.449,,,,,,,
202609180630,0.509,1.449,,,,,,,
202609180636,0.511,1.449,,,,,,,
202609180642,0.512,1.449,,,,,,,
202609180648,0.514,1.439,,,,,,,
202609180654,0.515,1.430,,,,,,,
