TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605260000,0.396,1.571,0.700,0.475,1.571,0.600,1.471,0.700,1.571
202605260006,0.394,,,,,,,,
202605260012,0.393,1.620,,,,,,,
202605260018,0.391,,,,,,,,
202605260024,0.389,1.557,,,,,,,
202605260030,0.387,,,,,,,,
202605260036,0.385,1.590,,,,,,,
202605260042,0.383,,,,,,,,
202605260048,0.381,1.571,,,,,,,
202605260054,0.379,,,,,,,,
202605260100,0.377,,0.700,,1.077,0.600,0.977,0.700,1.077
202605260106,0.375,,,,,,,,
202605260112,0.373,,,,,,,,
202605260118,0.371,1.557,,,,,,,
202605260124,0.369,1.538,,,,,,,
202605260130,0.367,1.548,,,,,,,
202605260136,0.365,1.557,,,,,,,
202605260142,0.363,1.538,,,,,,,
202605260148,0.361,1.518,,,,,,,
202605260154,0.359,1.508,,,,,,,
202605260200,0.357,1.528,0.700,0.471,1.528,0.600,1.428,0.700,1.528
202605260206,0.354,1.528,,,,,,,
202605260212,0.352,1.518,,,,,,,
202605260218,0.350,1.528,,,,,,,
202605260224,0.348,1.538,,,,,,,
202605260230,0.346,1.538,,,,,,,
202605260236,0.344,1.528,,,,,,,
202605260242,0.342,1.528,,,,,,,
202605260248,0.340,1.508,,,,,,,
202605260254,0.338,1.508,,,,,,,
202605260300,0.336,1.508,0.700,0.472,1.508,0.700,1.508,0.700,1.508
202605260306,0.334,1.498,,,,,,,
202605260312,0.332,1.469,,,,,,,
202605260318,0.330,1.449,,,,,,,
202605260324,0.328,1.459,,,,,,,
202605260330,0.326,1.498,,,,,,,
202605260336,0.324,1.489,,,,,,,
202605260342,0.322,1.469,,,,,,,
202605260348,0.321,1.439,,,,,,,
202605260354,0.319,1.449,,,,,,,
202605260400,0.317,1.469,0.700,0.452,1.469,0.700,1.469,0.700,1.469
202605260406,0.315,1.469,,,,,,,
202605260412,0.313,1.439,,,,,,,
202605260418,0.312,1.420,,,,,,,
202605260424,0.310,1.410,,,,,,,
202605260430,0.308,1.400,,,,,,,
202605260436,0.307,1.390,,,,,,,
202605260442,0.305,1.400,,,,,,,
202605260448,0.303,1.400,,,,,,,
202605260454,0.302,1.380,,,,,,,
202605260500,0.300,1.361,0.700,0.361,1.361,0.700,1.361,0.700,1.361
202605260506,0.299,1.371,,,,,,,
202605260512,0.298,1.390,,,,,,,
202605260518,0.296,1.380,,,,,,,
202605260524,0.295,1.348,,,,,,,
202605260530,0.294,1.361,,,,,,,
202605260536,0.293,1.380,,,,,,,
202605260542,0.292,1.361,,,,,,,
202605260548,0.291,1.328,,,,,,,
202605260554,0.290,1.318,,,,,,,
202605260600,0.289,1.338,0.700,0.349,1.338,0.600,1.238,0.700,1.338
202605260606,0.288,1.348,,,,,,,
202605260612,0.288,1.328,,,,,,,
202605260618,0.287,1.318,,,,,,,
202605260624,0.286,1.318,,,,,,,
202605260630,0.286,1.328,,,,,,,
202605260636,0.285,1.318,,,,,,,
202605260642,0.285,1.308,,,,,,,
202605260648,0.284,1.318,,,,,,,
202605260654,0.284,1.318,,,,,,,
202605260700,0.284,1.298,0.700,0.314,1.298,0.600,1.198,0.700,1.298
202605260706,0.284,1.279,,,,,,,
202605260712,0.283,1.289,,,,,,,
202605260718,0.283,1.289,,,,,,,
202605260724,0.283,1.279,,,,,,,
202605260730,0.283,1.269,,,,,,,
202605260736,0.283,1.279,,,,,,,
202605260742,0.283,1.269,,,,,,,
202605260748,0.283,1.249,,,,,,,
202605260754,0.283,1.249,,,,,,,
202605260800,0.283,1.259,0.700,0.276,1.259,0.600,1.159,0.700,1.259
202605260806,0.283,1.259,,,,,,,
202605260812,0.283,1.239,,,,,,,
202605260818,0.283,1.239,,,,,,,
202605260824,0.283,1.259,,,,,,,
202605260830,0.283,1.269,,,,,,,
202605260836,0.283,1.249,,,,,,,
202605260842,0.283,1.239,,,,,,,
202605260848,0.283,1.249,,,,,,,
202605260854,0.283,1.269,,,,,,,
202605260900,0.283,1.269,0.700,0.286,1.269,0.600,1.169,0.700,1.269
202605260906,0.282,1.239,,,,,,,
202605260912,0.282,1.239,,,,,,,
202605260918,0.282,1.269,,,,,,,
202605260924,0.282,1.269,,,,,,,
202605260930,0.282,1.239,,,,,,,
202605260936,0.281,1.229,,,,,,,
202605260942,0.281,1.249,,,,,,,
202605260948,0.281,1.239,,,,,,,
202605260954,0.281,1.210,,,,,,,
202605261000,0.280,1.210,0.700,0.230,1.210,0.600,1.110,0.700,1.210
202605261006,0.280,1.239,,,,,,,
202605261012,0.279,1.259,,,,,,,
202605261018,0.279,1.239,,,,,,,
202605261024,0.279,1.229,,,,,,,
202605261030,0.278,1.229,,,,,,,
202605261036,0.278,1.239,,,,,,,
202605261042,0.278,1.249,,,,,,,
202605261048,0.277,1.249,,,,,,,
202605261054,0.277,1.229,,,,,,,
202605261100,0.276,1.229,0.700,0.253,1.229,0.600,1.129,0.700,1.229
202605261106,0.276,1.239,,,,,,,
202605261112,0.276,1.239,,,,,,,
