TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202605280600,0.222,1.328,0.700,0.406,1.328,0.700,1.328,0.700,1.328
202605280606,0.218,,,,,,,,
202605280612,0.214,1.289,,,,,,,
202605280618,0.211,,,,,,,,
202605280624,0.207,1.279,,,,,,,
202605280630,0.204,,,,,,,,
202605280636,0.201,1.279,,,,,,,
202605280642,0.198,,,,,,,,
202605280648,0.195,1.269,,,,,,,
202605280654,0.192,,,,,,,,
202605280700,0.190,1.249,0.700,0.359,1.249,0.700,1.249,0.700,1.249
202605280706,0.187,1.249,,,,,,,
202605280712,0.185,1.239,,,,,,,
202605280718,0.182,1.239,,,,,,,
202605280724,0.180,1.220,,,,,,,
202605280730,0.178,1.210,,,,,,,
202605280736,0.176,1.220,,,,,,,
202605280742,0.174,1.229,,,,,,,
202605280748,0.172,1.210,,,,,,,
202605280754,0.171,1.200,,,,,,,
202605280800,0.169,1.200,0.700,0.331,1.200,0.700,1.200,0.700,1.200
202605280806,0.168,1.229,,,,,,,
202605280812,0.166,1.229,,,,,,,
202605280818,0.165,1.220,,,,,,,
202605280824,0.163,1.220,,,,,,,
202605280830,0.162,1.239,,,,,,,
202605280836,0.161,1.239,,,,,,,
202605280842,0.160,1.229,,,,,,,
202605280848,0.159,1.239,,,,,,,
202605280854,0.158,1.259,,,,,,,
202605280900,0.157,1.259,0.700,0.402,1.259,0.700,1.259,0.700,1.259
202605280906,0.156,1.269,,,,,,,
202605280912,0.155,1.269,,,,,,,
202605280918,0.154,1.279,,,,,,,
202605280924,0.153,1.269,,,,,,,
202605280930,0.152,1.259,,,,,,,
202605280936,0.152,1.259,,,,,,,
202605280942,0.151,1.259,,,,,,,
202605280948,0.150,1.239,,,,,,,
202605280954,0.150,1.220,,,,,,,
202605281000,0.149,1.210,0.700,0.361,1.210,0.700,1.210,0.800,1.310
202605281006,0.149,1.220,,,,,,,
202605281012,0.148,1.239,,,,,,,
202605281018,0.148,1.249,,,,,,,
202605281024,0.148,1.239,,,,,,,
202605281030,0.147,1.249,,,,,,,
202605281036,0.147,1.259,,,,,,,
202605281042,0.147,1.239,,,,,,,
202605281048,0.147,1.210,,,,,,,
202605281054,0.147,1.210,,,,,,,
202605281100,0.147,1.229,0.700,0.382,1.229,0.700,1.229,0.700,1.229
202605281106,0.148,1.239,,,,,,,
202605281112,0.148,1.229,,,,,,,
202605281118,0.148,1.229,,,,,,,
202605281124,0.149,1.249,,,,,,,
202605281130,0.150,1.249,,,,,,,
202605281136,0.150,1.229,,,,,,,
202605281142,0.151,1.229,,,,,,,
202605281148,0.152,1.239,,,,,,,
202605281154,0.153,1.239,,,,,,,
202605281200,0.155,1.229,0.700,0.374,1.229,0.700,1.229,0.700,1.229
202605281206,0.156,1.239,,,,,,,
202605281212,0.157,1.259,,,,,,,
202605281218,0.159,1.229,,,,,,,
202605281224,0.161,1.229,,,,,,,
202605281230,0.163,1.249,,,,,,,
202605281236,0.164,1.249,,,,,,,
202605281242,0.167,1.239,,,,,,,
202605281248,0.169,1.249,,,,,,,
202605281254,0.171,1.269,,,,,,,
202605281300,0.174,1.269,0.700,0.395,1.269,0.700,1.269,0.700,1.269
202605281306,0.176,1.229,,,,,,,
202605281312,0.179,1.239,,,,,,,
202605281318,0.182,1.289,,,,,,,
202605281324,0.185,1.308,,,,,,,
202605281330,0.188,1.249,,,,,,,
202605281336,0.191,1.229,,,,,,,
202605281342,0.194,1.229,,,,,,,
202605281348,0.198,1.279,,,,,,,
202605281354,0.201,1.239,,,,,,,
202605281400,0.205,1.210,0.700,0.305,1.210,0.700,1.210,0.700,1.210
202605281406,0.209,1.151,,,,,,,
202605281412,0.212,1.128,,,,,,,
202605281418,0.216,1.200,,,,,,,
202605281424,0.220,1.289,,,,,,,
202605281430,0.224,1.269,,,,,,,
202605281436,0.228,1.279,,,,,,,
202605281442,0.232,1.308,,,,,,,
