TIME,TIDE,OB,SURGE,BIAS,TWL,SURGE90p,TWL90p,SURGE10p,TWL10p
202607081200,0.208,-0.180,0.000,-0.388,-0.180,0.000,-0.180,0.000,-0.180
202607081206,0.211,-0.170,,,,,,,
202607081212,0.213,-0.170,,,,,,,
202607081218,0.216,-0.170,,,,,,,
202607081224,0.218,-0.180,,,,,,,
202607081230,0.221,-0.150,,,,,,,
202607081236,0.224,-0.121,,,,,,,
202607081242,0.227,-0.111,,,,,,,
202607081248,0.230,-0.141,,,,,,,
202607081254,0.233,-0.150,,,,,,,
202607081300,0.236,-0.150,0.000,-0.386,-0.150,0.000,-0.150,0.000,-0.150
202607081306,0.240,-0.141,,,,,,,
202607081312,0.243,-0.150,,,,,,,
202607081318,0.246,-0.170,,,,,,,
202607081324,0.250,-0.190,,,,,,,
202607081330,0.253,-0.190,,,,,,,
202607081336,0.257,-0.170,,,,,,,
202607081342,0.260,-0.150,,,,,,,
202607081348,0.264,-0.150,,,,,,,
202607081354,0.268,-0.150,,,,,,,
202607081400,0.271,-0.131,0.000,-0.402,-0.131,0.000,-0.131,0.000,-0.131
202607081406,0.275,-0.078,,,,,,,
202607081412,0.279,-0.059,,,,,,,
202607081418,0.283,-0.068,,,,,,,
202607081424,0.287,-0.088,,,,,,,
202607081430,0.290,-0.088,,,,,,,
202607081436,0.294,-0.078,,,,,,,
202607081442,0.298,-0.088,,,,,,,
202607081448,0.302,-0.098,,,,,,,
202607081454,0.306,-0.078,,,,,,,
202607081500,0.310,-0.059,0.000,-0.369,-0.059,0.000,-0.059,0.000,-0.059
202607081506,0.313,-0.059,,,,,,,
202607081512,0.317,-0.068,,,,,,,
202607081518,0.321,-0.049,,,,,,,
202607081524,0.325,-0.019,,,,,,,
202607081530,0.328,0.000,,,,,,,
202607081536,0.332,-0.009,,,,,,,
202607081542,0.336,-0.019,,,,,,,
202607081548,0.340,-0.019,,,,,,,
202607081554,0.343,-0.039,,,,,,,
202607081600,0.347,-0.039,0.000,-0.386,-0.039,0.000,-0.039,0.000,-0.039
202607081606,0.350,-0.039,,,,,,,
202607081612,0.354,-0.019,,,,,,,
202607081618,0.357,-0.009,,,,,,,
202607081624,0.361,-0.019,,,,,,,
202607081630,0.364,-0.019,,,,,,,
202607081636,0.368,-0.009,,,,,,,
202607081642,0.371,0.009,,,,,,,
202607081648,0.375,0.019,,,,,,,
202607081654,0.378,0.009,,,,,,,
202607081700,0.381,0.009,0.000,-0.372,0.009,0.000,0.009,0.000,0.009
202607081706,0.384,0.000,,,,,,,
202607081712,0.388,0.009,,,,,,,
202607081718,0.391,0.009,,,,,,,
202607081724,0.394,0.000,,,,,,,
202607081730,0.397,0.009,,,,,,,
202607081736,0.400,0.009,,,,,,,
202607081742,0.403,0.029,,,,,,,
202607081748,0.406,0.029,,,,,,,
202607081754,0.409,0.029,,,,,,,
202607081800,0.412,0.029,0.000,-0.383,0.029,0.000,0.029,0.000,0.029
202607081806,0.415,0.049,,,,,,,
202607081812,0.418,0.068,,,,,,,
202607081818,0.420,0.078,,,,,,,
202607081824,0.423,0.068,,,,,,,
202607081830,0.426,0.068,,,,,,,
202607081836,0.428,0.059,,,,,,,
202607081842,0.431,0.049,,,,,,,
202607081848,0.433,0.049,,,,,,,
202607081854,0.435,0.068,,,,,,,
202607081900,0.437,0.068,0.000,-0.369,0.068,0.000,0.068,0.000,0.068
202607081906,0.440,0.068,,,,,,,
202607081912,0.442,0.088,,,,,,,
202607081918,0.443,0.098,,,,,,,
202607081924,0.445,0.078,,,,,,,
202607081930,0.447,0.059,,,,,,,
202607081936,0.448,0.078,,,,,,,
202607081942,0.450,0.121,,,,,,,
202607081948,0.451,0.098,,,,,,,
202607081954,0.452,0.059,,,,,,,
202607082000,0.453,0.059,0.000,-0.394,0.059,0.000,0.059,0.000,0.059
202607082006,0.454,0.068,,,,,,,
202607082012,0.455,0.059,,,,,,,
202607082018,0.455,0.019,,,,,,,
202607082024,0.455,0.000,,,,,,,
202607082030,0.455,0.000,,,,,,,
202607082036,0.455,0.009,,,,,,,
202607082042,0.455,0.019,,,,,,,
202607082048,0.455,0.059,,,,,,,
202607082054,0.454,0.078,,,,,,,
202607082100,0.453,0.098,0.000,-0.355,0.098,0.000,0.098,0.000,0.098
202607082106,0.452,0.098,,,,,,,
202607082112,0.451,0.068,,,,,,,
202607082118,0.449,0.049,,,,,,,
202607082124,0.448,0.039,,,,,,,
202607082130,0.446,0.039,,,,,,,
202607082136,0.444,0.039,,,,,,,
202607082142,0.442,0.029,,,,,,,
202607082148,0.439,0.039,,,,,,,
202607082154,0.437,0.059,,,,,,,
202607082200,0.434,0.068,0.000,-0.366,0.068,0.000,0.068,0.000,0.068
202607082206,0.431,0.049,,,,,,,
202607082212,0.428,0.039,,,,,,,
202607082218,0.424,0.039,,,,,,,
202607082224,0.421,0.049,,,,,,,
202607082230,0.417,0.078,,,,,,,
202607082236,0.414,0.059,,,,,,,
202607082242,0.410,-0.009,,,,,,,
202607082248,0.406,-0.068,,,,,,,
202607082254,0.402,-0.078,,,,,,,
202607082300,0.397,-0.059,0.000,-0.456,-0.059,0.000,-0.059,0.000,-0.059
202607082306,0.393,-0.029,,,,,,,
202607082312,0.388,-0.029,,,,,,,
202607082318,0.384,-0.039,,,,,,,
202607082324,0.379,-0.039,,,,,,,
202607082330,0.375,0.000,,,,,,,
202607082336,0.370,0.059,,,,,,,
202607082342,0.365,0.049,,,,,,,
202607082348,0.360,0.029,,,,,,,
202607082354,0.355,0.029,,,,,,,
202607090000,0.350,0.039,0.100,-0.411,0.039,0.100,0.039,0.100,0.039
202607090006,0.345,0.009,,,,,,,
202607090012,0.340,-0.039,,,,,,,
202607090018,0.335,-0.068,,,,,,,
202607090024,0.330,-0.059,,,,,,,
202607090030,0.325,-0.029,,,,,,,
202607090036,0.320,-0.039,,,,,,,
202607090042,0.316,-0.059,,,,,,,
202607090048,0.311,-0.059,,,,,,,
202607090054,0.306,-0.059,,,,,,,
202607090100,0.301,-0.059,0.100,-0.460,-0.059,0.100,-0.059,0.100,-0.059
202607090106,0.296,-0.049,,,,,,,
202607090112,0.291,-0.029,,,,,,,
202607090118,0.286,-0.029,,,,,,,
202607090124,0.282,-0.068,,,,,,,
202607090130,0.277,-0.078,,,,,,,
202607090136,0.272,-0.111,,,,,,,
202607090142,0.268,-0.150,,,,,,,
202607090148,0.263,-0.170,,,,,,,
202607090154,0.259,-0.141,,,,,,,
202607090200,0.254,-0.098,0.100,-0.452,-0.098,0.100,-0.098,0.100,-0.098
202607090206,0.250,-0.098,,,,,,,
202607090212,0.245,-0.131,,,,,,,
202607090218,0.241,-0.150,,,,,,,
202607090224,0.236,-0.121,,,,,,,
202607090230,0.232,-0.068,,,,,,,
202607090236,0.228,-0.068,,,,,,,
202607090242,0.224,-0.098,,,,,,,
202607090248,0.220,-0.111,,,,,,,
202607090254,0.216,-0.098,,,,,,,
202607090300,0.211,-0.088,0.100,-0.399,-0.088,0.100,-0.088,0.100,-0.088
202607090306,0.207,-0.098,,,,,,,
202607090312,0.203,-0.141,,,,,,,
202607090318,0.199,-0.141,,,,,,,
202607090324,0.196,-0.121,,,,,,,
202607090330,0.192,-0.111,,,,,,,
202607090336,0.188,-0.111,,,,,,,
202607090342,0.184,-0.121,,,,,,,
202607090348,0.180,-0.121,,,,,,,
202607090354,0.177,-0.121,,,,,,,
202607090400,0.173,-0.141,0.100,-0.414,-0.141,0.100,-0.141,0.100,-0.141
202607090406,0.169,-0.141,,,,,,,
202607090412,0.166,-0.121,,,,,,,
202607090418,0.162,-0.121,,,,,,,
202607090424,0.159,-0.170,,,,,,,
202607090430,0.155,-0.219,,,,,,,
202607090436,0.152,-0.219,,,,,,,
202607090442,0.149,-0.190,,,,,,,
202607090448,0.146,-0.190,,,,,,,
202607090454,0.143,-0.200,,,,,,,
202607090500,0.140,-0.209,0.100,-0.449,-0.209,0.100,-0.209,0.100,-0.209
202607090506,0.137,-0.200,,,,,,,
202607090512,0.134,-0.209,,,,,,,
202607090518,0.131,-0.239,,,,,,,
202607090524,0.129,-0.239,,,,,,,
202607090530,0.126,-0.219,,,,,,,
202607090536,0.124,-0.219,,,,,,,
202607090542,0.121,-0.219,,,,,,,
202607090548,0.119,-0.209,,,,,,,
202607090554,0.117,-0.190,,,,,,,
202607090600,0.115,-0.200,0.200,-0.515,-0.200,0.200,-0.200,0.200,-0.200
202607090606,0.113,-0.209,,,,,,,
202607090612,0.111,-0.200,,,,,,,
202607090618,0.109,-0.180,,,,,,,
202607090624,0.108,-0.180,,,,,,,
202607090630,0.106,-0.180,,,,,,,
202607090636,0.105,-0.170,,,,,,,
202607090642,0.104,-0.150,,,,,,,
202607090648,0.103,-0.170,,,,,,,
202607090654,0.102,-0.200,,,,,,,
202607090700,0.101,-0.209,0.200,-0.510,-0.209,0.200,-0.209,0.200,-0.209
202607090706,0.100,-0.209,,,,,,,
202607090712,0.100,-0.219,,,,,,,
202607090718,0.099,-0.229,,,,,,,
202607090724,0.099,-0.219,,,,,,,
202607090730,0.099,-0.219,,,,,,,
202607090736,0.098,-0.219,,,,,,,
202607090742,0.098,-0.219,,,,,,,
202607090748,0.099,-0.209,,,,,,,
202607090754,0.099,-0.209,,,,,,,
202607090800,0.099,-0.219,0.200,-0.518,-0.219,0.200,-0.219,0.200,-0.219
202607090806,0.099,-0.229,,,,,,,
202607090812,0.100,-0.219,,,,,,,
202607090818,0.100,-0.209,,,,,,,
202607090824,0.101,-0.209,,,,,,,
202607090830,0.102,-0.209,,,,,,,
202607090836,0.103,-0.200,,,,,,,
202607090842,0.104,-0.200,,,,,,,
202607090848,0.105,-0.190,,,,,,,
202607090854,0.106,-0.190,,,,,,,
202607090900,0.107,-0.190,0.200,-0.497,-0.190,0.200,-0.190,0.200,-0.190
202607090906,0.108,-0.190,,,,,,,
202607090912,0.109,-0.170,,,,,,,
202607090918,0.111,-0.150,,,,,,,
202607090924,0.112,-0.141,,,,,,,
202607090930,0.114,-0.141,,,,,,,
202607090936,0.115,-0.141,,,,,,,
202607090942,0.117,-0.131,,,,,,,
202607090948,0.119,-0.131,,,,,,,
202607090954,0.120,-0.141,,,,,,,
202607091000,0.122,-0.141,0.200,-0.463,-0.141,0.200,-0.141,0.200,-0.141
202607091006,0.124,-0.141,,,,,,,
202607091012,0.126,-0.141,,,,,,,
202607091018,0.128,-0.131,,,,,,,
202607091024,0.131,-0.121,,,,,,,
202607091030,0.133,-0.111,,,,,,,
202607091036,0.135,-0.121,,,,,,,
202607091042,0.138,-0.121,,,,,,,
202607091048,0.140,-0.111,,,,,,,
202607091054,0.143,-0.088,,,,,,,
202607091100,0.145,-0.078,0.200,-0.423,-0.078,0.200,-0.078,0.200,-0.078
202607091106,0.148,-0.098,,,,,,,
202607091112,0.151,-0.098,,,,,,,
202607091118,0.154,-0.078,,,,,,,
202607091124,0.157,-0.059,,,,,,,
202607091130,0.160,-0.078,,,,,,,
202607091136,0.163,-0.078,,,,,,,
202607091142,0.167,-0.068,,,,,,,
202607091148,0.170,-0.059,,,,,,,
202607091154,0.174,-0.059,,,,,,,
202607091200,0.177,-0.049,0.200,-0.426,-0.049,0.200,-0.049,0.300,0.051
202607091206,0.181,-0.039,,,,,,,
202607091212,0.185,-0.029,,,,,,,
