cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-13T03:00:00Z,2026-07-13T04:00:00Z,1,04,24,240,6,7
2026-07-13T03:00:00Z,2026-07-13T05:00:00Z,2,05,25,250,6,7
2026-07-13T03:00:00Z,2026-07-13T06:00:00Z,3,06,26,260,6,7
2026-07-13T03:00:00Z,2026-07-13T07:00:00Z,4,07,26,260,6,7
2026-07-13T03:00:00Z,2026-07-13T08:00:00Z,5,08,26,260,7,7
2026-07-13T03:00:00Z,2026-07-13T09:00:00Z,6,09,27,270,7,8
2026-07-13T03:00:00Z,2026-07-13T10:00:00Z,7,10,28,280,7,8
2026-07-13T03:00:00Z,2026-07-13T11:00:00Z,8,11,27,270,8,9
2026-07-13T03:00:00Z,2026-07-13T12:00:00Z,9,12,27,270,9,10
2026-07-13T03:00:00Z,2026-07-13T13:00:00Z,10,13,27,270,9,10
2026-07-13T03:00:00Z,2026-07-13T14:00:00Z,11,14,27,270,10,12
2026-07-13T03:00:00Z,2026-07-13T15:00:00Z,12,15,27,270,10,14
2026-07-13T03:00:00Z,2026-07-13T16:00:00Z,13,16,27,270,12,16
2026-07-13T03:00:00Z,2026-07-13T17:00:00Z,14,17,28,280,12,17
2026-07-13T03:00:00Z,2026-07-13T18:00:00Z,15,18,27,270,12,17
2026-07-13T03:00:00Z,2026-07-13T19:00:00Z,16,19,28,280,12,18
2026-07-13T03:00:00Z,2026-07-13T20:00:00Z,17,20,26,260,12,18
2026-07-13T03:00:00Z,2026-07-13T21:00:00Z,18,21,26,260,13,18
2026-07-13T03:00:00Z,2026-07-13T22:00:00Z,19,22,26,260,12,16
2026-07-13T03:00:00Z,2026-07-13T23:00:00Z,20,23,26,260,11,14
2026-07-13T03:00:00Z,2026-07-14T00:00:00Z,21,00,26,260,11,13
2026-07-13T03:00:00Z,2026-07-14T01:00:00Z,22,01,26,260,10,12
2026-07-13T03:00:00Z,2026-07-14T02:00:00Z,23,02,26,260,8,10
2026-07-13T03:00:00Z,2026-07-14T03:00:00Z,24,03,26,260,8,8
2026-07-13T03:00:00Z,2026-07-14T04:00:00Z,25,04,27,270,8,8
