cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-11T17:00:00Z,2026-05-11T18:00:00Z,1,18,6,60,6,7
2026-05-11T17:00:00Z,2026-05-11T19:00:00Z,2,19,8,80,5,7
2026-05-11T17:00:00Z,2026-05-11T20:00:00Z,3,20,6,60,5,7
2026-05-11T17:00:00Z,2026-05-11T21:00:00Z,4,21,12,120,5,7
2026-05-11T17:00:00Z,2026-05-11T22:00:00Z,5,22,5,50,5,7
2026-05-11T17:00:00Z,2026-05-11T23:00:00Z,6,23,7,70,6,6
2026-05-11T17:00:00Z,2026-05-12T00:00:00Z,7,00,9,90,6,6
2026-05-11T17:00:00Z,2026-05-12T01:00:00Z,8,01,5,50,6,6
2026-05-11T17:00:00Z,2026-05-12T02:00:00Z,9,02,5,50,7,7
2026-05-11T17:00:00Z,2026-05-12T03:00:00Z,10,03,4,40,7,8
2026-05-11T17:00:00Z,2026-05-12T04:00:00Z,11,04,4,40,8,8
2026-05-11T17:00:00Z,2026-05-12T05:00:00Z,12,05,4,40,8,9
2026-05-11T17:00:00Z,2026-05-12T06:00:00Z,13,06,3,30,9,9
2026-05-11T17:00:00Z,2026-05-12T07:00:00Z,14,07,5,50,9,10
2026-05-11T17:00:00Z,2026-05-12T08:00:00Z,15,08,5,50,10,11
2026-05-11T17:00:00Z,2026-05-12T09:00:00Z,16,09,4,40,11,12
2026-05-11T17:00:00Z,2026-05-12T10:00:00Z,17,10,4,40,11,12
2026-05-11T17:00:00Z,2026-05-12T11:00:00Z,18,11,5,50,11,13
2026-05-11T17:00:00Z,2026-05-12T12:00:00Z,19,12,4,40,11,13
2026-05-11T17:00:00Z,2026-05-12T13:00:00Z,20,13,4,40,10,12
2026-05-11T17:00:00Z,2026-05-12T14:00:00Z,21,14,3,30,9,10
2026-05-11T17:00:00Z,2026-05-12T15:00:00Z,22,15,4,40,9,10
2026-05-11T17:00:00Z,2026-05-12T16:00:00Z,23,16,4,40,8,9
2026-05-11T17:00:00Z,2026-05-12T17:00:00Z,24,17,4,40,8,9
2026-05-11T17:00:00Z,2026-05-12T18:00:00Z,25,18,3,30,7,9
