cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-13T23:00:00Z,2026-06-14T00:00:00Z,1,00,20,200,10,11
2026-06-13T23:00:00Z,2026-06-14T01:00:00Z,2,01,20,200,9,10
2026-06-13T23:00:00Z,2026-06-14T02:00:00Z,3,02,20,200,10,11
2026-06-13T23:00:00Z,2026-06-14T03:00:00Z,4,03,20,200,10,11
2026-06-13T23:00:00Z,2026-06-14T04:00:00Z,5,04,21,210,9,10
2026-06-13T23:00:00Z,2026-06-14T05:00:00Z,6,05,22,220,8,10
2026-06-13T23:00:00Z,2026-06-14T06:00:00Z,7,06,22,220,8,9
2026-06-13T23:00:00Z,2026-06-14T07:00:00Z,8,07,23,230,7,8
2026-06-13T23:00:00Z,2026-06-14T08:00:00Z,9,08,23,230,7,8
2026-06-13T23:00:00Z,2026-06-14T09:00:00Z,10,09,24,240,7,8
2026-06-13T23:00:00Z,2026-06-14T10:00:00Z,11,10,25,250,6,7
2026-06-13T23:00:00Z,2026-06-14T11:00:00Z,12,11,25,250,5,6
2026-06-13T23:00:00Z,2026-06-14T12:00:00Z,13,12,25,250,5,5
2026-06-13T23:00:00Z,2026-06-14T13:00:00Z,14,13,25,250,4,5
2026-06-13T23:00:00Z,2026-06-14T14:00:00Z,15,14,26,260,5,5
2026-06-13T23:00:00Z,2026-06-14T15:00:00Z,16,15,27,270,5,6
2026-06-13T23:00:00Z,2026-06-14T16:00:00Z,17,16,29,290,5,7
2026-06-13T23:00:00Z,2026-06-14T17:00:00Z,18,17,32,320,5,7
2026-06-13T23:00:00Z,2026-06-14T18:00:00Z,19,18,32,320,6,7
2026-06-13T23:00:00Z,2026-06-14T19:00:00Z,20,19,34,340,6,9
2026-06-13T23:00:00Z,2026-06-14T20:00:00Z,21,20,36,360,7,10
2026-06-13T23:00:00Z,2026-06-14T21:00:00Z,22,21,1,10,8,10
2026-06-13T23:00:00Z,2026-06-14T22:00:00Z,23,22,25,250,9,11
2026-06-13T23:00:00Z,2026-06-14T23:00:00Z,24,23,22,220,10,12
2026-06-13T23:00:00Z,2026-06-15T00:00:00Z,25,00,20,200,10,12
