cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T16:00:00Z,2026-08-08T17:00:00Z,1,17,3,30,7,8
2026-08-08T16:00:00Z,2026-08-08T18:00:00Z,2,18,3,30,7,9
2026-08-08T16:00:00Z,2026-08-08T19:00:00Z,3,19,11,110,8,9
2026-08-08T16:00:00Z,2026-08-08T20:00:00Z,4,20,9,90,8,10
2026-08-08T16:00:00Z,2026-08-08T21:00:00Z,5,21,12,120,9,10
2026-08-08T16:00:00Z,2026-08-08T22:00:00Z,6,22,12,120,8,10
2026-08-08T16:00:00Z,2026-08-08T23:00:00Z,7,23,16,160,8,9
2026-08-08T16:00:00Z,2026-08-09T00:00:00Z,8,00,18,180,7,8
2026-08-08T16:00:00Z,2026-08-09T01:00:00Z,9,01,18,180,6,7
2026-08-08T16:00:00Z,2026-08-09T02:00:00Z,10,02,18,180,5,5
2026-08-08T16:00:00Z,2026-08-09T03:00:00Z,11,03,19,190,5,5
2026-08-08T16:00:00Z,2026-08-09T04:00:00Z,12,04,20,200,4,4
2026-08-08T16:00:00Z,2026-08-09T05:00:00Z,13,05,22,220,3,4
2026-08-08T16:00:00Z,2026-08-09T06:00:00Z,14,06,26,260,3,3
2026-08-08T16:00:00Z,2026-08-09T07:00:00Z,15,07,25,250,1,2
2026-08-08T16:00:00Z,2026-08-09T08:00:00Z,16,08,26,260,0,2
2026-08-08T16:00:00Z,2026-08-09T09:00:00Z,17,09,28,280,0,2
2026-08-08T16:00:00Z,2026-08-09T10:00:00Z,18,10,28,280,0,2
2026-08-08T16:00:00Z,2026-08-09T11:00:00Z,19,11,32,320,1,2
2026-08-08T16:00:00Z,2026-08-09T12:00:00Z,20,12,34,340,3,3
2026-08-08T16:00:00Z,2026-08-09T13:00:00Z,21,13,36,360,4,5
2026-08-08T16:00:00Z,2026-08-09T14:00:00Z,22,14,1,10,6,6
2026-08-08T16:00:00Z,2026-08-09T15:00:00Z,23,15,2,20,7,7
2026-08-08T16:00:00Z,2026-08-09T16:00:00Z,24,16,3,30,7,8
2026-08-08T16:00:00Z,2026-08-09T17:00:00Z,25,17,5,50,7,8
