cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-01T17:00:00Z,2026-08-01T18:00:00Z,1,18,28,280,14,20
2026-08-01T17:00:00Z,2026-08-01T19:00:00Z,2,19,28,280,14,21
2026-08-01T17:00:00Z,2026-08-01T20:00:00Z,3,20,27,270,14,20
2026-08-01T17:00:00Z,2026-08-01T21:00:00Z,4,21,26,260,14,19
2026-08-01T17:00:00Z,2026-08-01T22:00:00Z,5,22,25,250,15,20
2026-08-01T17:00:00Z,2026-08-01T23:00:00Z,6,23,24,240,16,20
2026-08-01T17:00:00Z,2026-08-02T00:00:00Z,7,00,24,240,16,19
2026-08-01T17:00:00Z,2026-08-02T01:00:00Z,8,01,24,240,17,21
2026-08-01T17:00:00Z,2026-08-02T02:00:00Z,9,02,24,240,18,22
2026-08-01T17:00:00Z,2026-08-02T03:00:00Z,10,03,24,240,17,22
2026-08-01T17:00:00Z,2026-08-02T04:00:00Z,11,04,24,240,17,22
2026-08-01T17:00:00Z,2026-08-02T05:00:00Z,12,05,25,250,16,21
2026-08-01T17:00:00Z,2026-08-02T06:00:00Z,13,06,25,250,15,20
2026-08-01T17:00:00Z,2026-08-02T07:00:00Z,14,07,25,250,16,20
2026-08-01T17:00:00Z,2026-08-02T08:00:00Z,15,08,25,250,16,20
2026-08-01T17:00:00Z,2026-08-02T09:00:00Z,16,09,25,250,16,21
2026-08-01T17:00:00Z,2026-08-02T10:00:00Z,17,10,25,250,17,22
2026-08-01T17:00:00Z,2026-08-02T11:00:00Z,18,11,25,250,16,21
2026-08-01T17:00:00Z,2026-08-02T12:00:00Z,19,12,26,260,16,20
2026-08-01T17:00:00Z,2026-08-02T13:00:00Z,20,13,25,250,16,20
2026-08-01T17:00:00Z,2026-08-02T14:00:00Z,21,14,25,250,15,19
2026-08-01T17:00:00Z,2026-08-02T15:00:00Z,22,15,25,250,14,17
2026-08-01T17:00:00Z,2026-08-02T16:00:00Z,23,16,26,260,13,17
2026-08-01T17:00:00Z,2026-08-02T17:00:00Z,24,17,26,260,12,16
2026-08-01T17:00:00Z,2026-08-02T18:00:00Z,25,18,27,270,11,15
