cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-04T10:00:00Z,2026-06-04T11:00:00Z,1,11,10,100,16,20
2026-06-04T10:00:00Z,2026-06-04T12:00:00Z,2,12,10,100,16,20
2026-06-04T10:00:00Z,2026-06-04T13:00:00Z,3,13,10,100,18,22
2026-06-04T10:00:00Z,2026-06-04T14:00:00Z,4,14,10,100,19,24
2026-06-04T10:00:00Z,2026-06-04T15:00:00Z,5,15,10,100,19,24
2026-06-04T10:00:00Z,2026-06-04T16:00:00Z,6,16,9,90,20,25
2026-06-04T10:00:00Z,2026-06-04T17:00:00Z,7,17,9,90,20,27
2026-06-04T10:00:00Z,2026-06-04T18:00:00Z,8,18,9,90,20,28
2026-06-04T10:00:00Z,2026-06-04T19:00:00Z,9,19,9,90,21,29
2026-06-04T10:00:00Z,2026-06-04T20:00:00Z,10,20,9,90,21,29
2026-06-04T10:00:00Z,2026-06-04T21:00:00Z,11,21,9,90,20,28
2026-06-04T10:00:00Z,2026-06-04T22:00:00Z,12,22,10,100,20,28
2026-06-04T10:00:00Z,2026-06-04T23:00:00Z,13,23,10,100,20,26
2026-06-04T10:00:00Z,2026-06-05T00:00:00Z,14,00,10,100,18,23
2026-06-04T10:00:00Z,2026-06-05T01:00:00Z,15,01,10,100,18,23
2026-06-04T10:00:00Z,2026-06-05T02:00:00Z,16,02,10,100,18,22
2026-06-04T10:00:00Z,2026-06-05T03:00:00Z,17,03,10,100,17,22
2026-06-04T10:00:00Z,2026-06-05T04:00:00Z,18,04,10,100,17,22
2026-06-04T10:00:00Z,2026-06-05T05:00:00Z,19,05,10,100,17,20
2026-06-04T10:00:00Z,2026-06-05T06:00:00Z,20,06,10,100,15,19
2026-06-04T10:00:00Z,2026-06-05T07:00:00Z,21,07,10,100,15,18
2026-06-04T10:00:00Z,2026-06-05T08:00:00Z,22,08,10,100,14,18
2026-06-04T10:00:00Z,2026-06-05T09:00:00Z,23,09,9,90,14,17
2026-06-04T10:00:00Z,2026-06-05T10:00:00Z,24,10,9,90,15,18
2026-06-04T10:00:00Z,2026-06-05T11:00:00Z,25,11,9,90,15,18
