cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-19T18:00:00Z,2026-09-19T19:00:00Z,1,19,0,0,6,7
2026-09-19T18:00:00Z,2026-09-19T20:00:00Z,2,20,1,10,6,7
2026-09-19T18:00:00Z,2026-09-19T21:00:00Z,3,21,2,20,6,8
2026-09-19T18:00:00Z,2026-09-19T22:00:00Z,4,22,6,60,6,8
2026-09-19T18:00:00Z,2026-09-19T23:00:00Z,5,23,12,120,6,8
2026-09-19T18:00:00Z,2026-09-20T00:00:00Z,6,00,14,140,7,7
2026-09-19T18:00:00Z,2026-09-20T01:00:00Z,7,01,16,160,6,7
2026-09-19T18:00:00Z,2026-09-20T02:00:00Z,8,02,17,170,6,6
2026-09-19T18:00:00Z,2026-09-20T03:00:00Z,9,03,18,180,5,5
2026-09-19T18:00:00Z,2026-09-20T04:00:00Z,10,04,18,180,4,5
2026-09-19T18:00:00Z,2026-09-20T05:00:00Z,11,05,19,190,4,4
2026-09-19T18:00:00Z,2026-09-20T06:00:00Z,12,06,20,200,4,4
2026-09-19T18:00:00Z,2026-09-20T07:00:00Z,13,07,18,180,3,3
2026-09-19T18:00:00Z,2026-09-20T08:00:00Z,14,08,22,220,3,3
2026-09-19T18:00:00Z,2026-09-20T09:00:00Z,15,09,27,270,2,2
2026-09-19T18:00:00Z,2026-09-20T10:00:00Z,16,10,29,290,2,3
2026-09-19T18:00:00Z,2026-09-20T11:00:00Z,17,11,31,310,3,3
2026-09-19T18:00:00Z,2026-09-20T12:00:00Z,18,12,32,320,4,5
2026-09-19T18:00:00Z,2026-09-20T13:00:00Z,19,13,33,330,5,6
2026-09-19T18:00:00Z,2026-09-20T14:00:00Z,20,14,34,340,6,7
2026-09-19T18:00:00Z,2026-09-20T15:00:00Z,21,15,35,350,6,7
2026-09-19T18:00:00Z,2026-09-20T16:00:00Z,22,16,35,350,6,7
2026-09-19T18:00:00Z,2026-09-20T17:00:00Z,23,17,33,330,6,7
2026-09-19T18:00:00Z,2026-09-20T18:00:00Z,24,18,33,330,6,8
2026-09-19T18:00:00Z,2026-09-20T19:00:00Z,25,19,32,320,5,6
