cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,1,21,19,190,15,20
2026-05-05T20:00:00Z,2026-05-05T22:00:00Z,2,22,19,190,16,20
2026-05-05T20:00:00Z,2026-05-05T23:00:00Z,3,23,19,190,15,18
2026-05-05T20:00:00Z,2026-05-06T00:00:00Z,4,00,18,180,14,17
2026-05-05T20:00:00Z,2026-05-06T01:00:00Z,5,01,18,180,13,16
2026-05-05T20:00:00Z,2026-05-06T02:00:00Z,6,02,17,170,13,15
2026-05-05T20:00:00Z,2026-05-06T03:00:00Z,7,03,17,170,12,15
2026-05-05T20:00:00Z,2026-05-06T04:00:00Z,8,04,17,170,12,15
2026-05-05T20:00:00Z,2026-05-06T05:00:00Z,9,05,17,170,12,15
2026-05-05T20:00:00Z,2026-05-06T06:00:00Z,10,06,17,170,11,15
2026-05-05T20:00:00Z,2026-05-06T07:00:00Z,11,07,17,170,11,14
2026-05-05T20:00:00Z,2026-05-06T08:00:00Z,12,08,18,180,10,14
2026-05-05T20:00:00Z,2026-05-06T09:00:00Z,13,09,18,180,10,14
2026-05-05T20:00:00Z,2026-05-06T10:00:00Z,14,10,19,190,10,14
2026-05-05T20:00:00Z,2026-05-06T11:00:00Z,15,11,19,190,10,14
2026-05-05T20:00:00Z,2026-05-06T12:00:00Z,16,12,19,190,10,14
2026-05-05T20:00:00Z,2026-05-06T13:00:00Z,17,13,19,190,11,14
2026-05-05T20:00:00Z,2026-05-06T14:00:00Z,18,14,19,190,11,15
2026-05-05T20:00:00Z,2026-05-06T15:00:00Z,19,15,19,190,12,16
2026-05-05T20:00:00Z,2026-05-06T16:00:00Z,20,16,19,190,14,18
2026-05-05T20:00:00Z,2026-05-06T17:00:00Z,21,17,19,190,15,20
2026-05-05T20:00:00Z,2026-05-06T18:00:00Z,22,18,18,180,16,22
2026-05-05T20:00:00Z,2026-05-06T19:00:00Z,23,19,19,190,17,24
2026-05-05T20:00:00Z,2026-05-06T20:00:00Z,24,20,19,190,17,25
2026-05-05T20:00:00Z,2026-05-06T21:00:00Z,25,21,19,190,17,24
