cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T13:00:00Z,2026-08-23T14:00:00Z,1,14,32,320,8,9
2026-08-23T13:00:00Z,2026-08-23T15:00:00Z,2,15,32,320,8,9
2026-08-23T13:00:00Z,2026-08-23T16:00:00Z,3,16,33,330,7,8
2026-08-23T13:00:00Z,2026-08-23T17:00:00Z,4,17,32,320,7,8
2026-08-23T13:00:00Z,2026-08-23T18:00:00Z,5,18,31,310,7,8
2026-08-23T13:00:00Z,2026-08-23T19:00:00Z,6,19,31,310,5,6
2026-08-23T13:00:00Z,2026-08-23T20:00:00Z,7,20,30,300,5,6
2026-08-23T13:00:00Z,2026-08-23T21:00:00Z,8,21,32,320,4,5
2026-08-23T13:00:00Z,2026-08-23T22:00:00Z,9,22,28,280,5,6
2026-08-23T13:00:00Z,2026-08-23T23:00:00Z,10,23,21,210,5,6
2026-08-23T13:00:00Z,2026-08-24T00:00:00Z,11,00,21,210,7,8
2026-08-23T13:00:00Z,2026-08-24T01:00:00Z,12,01,23,230,8,9
2026-08-23T13:00:00Z,2026-08-24T02:00:00Z,13,02,23,230,8,9
2026-08-23T13:00:00Z,2026-08-24T03:00:00Z,14,03,24,240,9,10
2026-08-23T13:00:00Z,2026-08-24T04:00:00Z,15,04,23,230,9,10
2026-08-23T13:00:00Z,2026-08-24T05:00:00Z,16,05,23,230,8,9
2026-08-23T13:00:00Z,2026-08-24T06:00:00Z,17,06,24,240,8,9
2026-08-23T13:00:00Z,2026-08-24T07:00:00Z,18,07,24,240,8,9
2026-08-23T13:00:00Z,2026-08-24T08:00:00Z,19,08,25,250,8,9
2026-08-23T13:00:00Z,2026-08-24T09:00:00Z,20,09,26,260,8,9
2026-08-23T13:00:00Z,2026-08-24T10:00:00Z,21,10,27,270,8,8
2026-08-23T13:00:00Z,2026-08-24T11:00:00Z,22,11,27,270,8,9
2026-08-23T13:00:00Z,2026-08-24T12:00:00Z,23,12,28,280,8,8
2026-08-23T13:00:00Z,2026-08-24T13:00:00Z,24,13,28,280,8,8
2026-08-23T13:00:00Z,2026-08-24T14:00:00Z,25,14,29,290,8,9
