cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T20:00:00Z,2026-05-08T21:00:00Z,1,21,9,90,10,14
2026-05-08T20:00:00Z,2026-05-08T22:00:00Z,2,22,8,80,10,13
2026-05-08T20:00:00Z,2026-05-08T23:00:00Z,3,23,6,60,10,11
2026-05-08T20:00:00Z,2026-05-09T00:00:00Z,4,00,8,80,9,10
2026-05-08T20:00:00Z,2026-05-09T01:00:00Z,5,01,10,100,9,10
2026-05-08T20:00:00Z,2026-05-09T02:00:00Z,6,02,11,110,9,10
2026-05-08T20:00:00Z,2026-05-09T03:00:00Z,7,03,12,120,10,11
2026-05-08T20:00:00Z,2026-05-09T04:00:00Z,8,04,13,130,9,10
2026-05-08T20:00:00Z,2026-05-09T05:00:00Z,9,05,14,140,8,10
2026-05-08T20:00:00Z,2026-05-09T06:00:00Z,10,06,14,140,8,9
2026-05-08T20:00:00Z,2026-05-09T07:00:00Z,11,07,15,150,7,8
2026-05-08T20:00:00Z,2026-05-09T08:00:00Z,12,08,15,150,6,7
2026-05-08T20:00:00Z,2026-05-09T09:00:00Z,13,09,15,150,5,6
2026-05-08T20:00:00Z,2026-05-09T10:00:00Z,14,10,16,160,5,6
2026-05-08T20:00:00Z,2026-05-09T11:00:00Z,15,11,18,180,5,6
2026-05-08T20:00:00Z,2026-05-09T12:00:00Z,16,12,19,190,5,6
2026-05-08T20:00:00Z,2026-05-09T13:00:00Z,17,13,19,190,6,7
2026-05-08T20:00:00Z,2026-05-09T14:00:00Z,18,14,23,230,6,7
2026-05-08T20:00:00Z,2026-05-09T15:00:00Z,19,15,33,330,7,8
2026-05-08T20:00:00Z,2026-05-09T16:00:00Z,20,16,1,10,7,9
2026-05-08T20:00:00Z,2026-05-09T17:00:00Z,21,17,8,80,7,9
2026-05-08T20:00:00Z,2026-05-09T18:00:00Z,22,18,13,130,7,10
2026-05-08T20:00:00Z,2026-05-09T19:00:00Z,23,19,13,130,7,9
2026-05-08T20:00:00Z,2026-05-09T20:00:00Z,24,20,14,140,6,9
2026-05-08T20:00:00Z,2026-05-09T21:00:00Z,25,21,12,120,6,10
