cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-15T10:00:00Z,2026-05-15T11:00:00Z,1,11,11,110,9,11
2026-05-15T10:00:00Z,2026-05-15T12:00:00Z,2,12,11,110,9,11
2026-05-15T10:00:00Z,2026-05-15T13:00:00Z,3,13,12,120,9,10
2026-05-15T10:00:00Z,2026-05-15T14:00:00Z,4,14,12,120,8,9
2026-05-15T10:00:00Z,2026-05-15T15:00:00Z,5,15,12,120,8,8
2026-05-15T10:00:00Z,2026-05-15T16:00:00Z,6,16,11,110,7,8
2026-05-15T10:00:00Z,2026-05-15T17:00:00Z,7,17,9,90,7,8
2026-05-15T10:00:00Z,2026-05-15T18:00:00Z,8,18,8,80,7,8
2026-05-15T10:00:00Z,2026-05-15T19:00:00Z,9,19,8,80,8,10
2026-05-15T10:00:00Z,2026-05-15T20:00:00Z,10,20,9,90,10,12
2026-05-15T10:00:00Z,2026-05-15T21:00:00Z,11,21,9,90,11,13
2026-05-15T10:00:00Z,2026-05-15T22:00:00Z,12,22,11,110,12,13
2026-05-15T10:00:00Z,2026-05-15T23:00:00Z,13,23,12,120,12,13
2026-05-15T10:00:00Z,2026-05-16T00:00:00Z,14,00,13,130,12,13
2026-05-15T10:00:00Z,2026-05-16T01:00:00Z,15,01,14,140,11,12
2026-05-15T10:00:00Z,2026-05-16T02:00:00Z,16,02,15,150,10,11
2026-05-15T10:00:00Z,2026-05-16T03:00:00Z,17,03,15,150,9,10
2026-05-15T10:00:00Z,2026-05-16T04:00:00Z,18,04,16,160,8,9
2026-05-15T10:00:00Z,2026-05-16T05:00:00Z,19,05,16,160,7,8
2026-05-15T10:00:00Z,2026-05-16T06:00:00Z,20,06,16,160,7,7
2026-05-15T10:00:00Z,2026-05-16T07:00:00Z,21,07,16,160,7,7
2026-05-15T10:00:00Z,2026-05-16T08:00:00Z,22,08,16,160,7,7
2026-05-15T10:00:00Z,2026-05-16T09:00:00Z,23,09,16,160,7,7
2026-05-15T10:00:00Z,2026-05-16T10:00:00Z,24,10,15,150,7,7
2026-05-15T10:00:00Z,2026-05-16T11:00:00Z,25,11,14,140,7,8
