cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-15T13:00:00Z,2026-05-15T14:00:00Z,1,14,13,130,9,10
2026-05-15T13:00:00Z,2026-05-15T15:00:00Z,2,15,13,130,8,9
2026-05-15T13:00:00Z,2026-05-15T16:00:00Z,3,16,12,120,7,8
2026-05-15T13:00:00Z,2026-05-15T17:00:00Z,4,17,9,90,7,8
2026-05-15T13:00:00Z,2026-05-15T18:00:00Z,5,18,8,80,7,8
2026-05-15T13:00:00Z,2026-05-15T19:00:00Z,6,19,8,80,8,10
2026-05-15T13:00:00Z,2026-05-15T20:00:00Z,7,20,9,90,10,12
2026-05-15T13:00:00Z,2026-05-15T21:00:00Z,8,21,10,100,12,14
2026-05-15T13:00:00Z,2026-05-15T22:00:00Z,9,22,11,110,12,14
2026-05-15T13:00:00Z,2026-05-15T23:00:00Z,10,23,12,120,13,15
2026-05-15T13:00:00Z,2026-05-16T00:00:00Z,11,00,13,130,13,14
2026-05-15T13:00:00Z,2026-05-16T01:00:00Z,12,01,14,140,11,12
2026-05-15T13:00:00Z,2026-05-16T02:00:00Z,13,02,15,150,10,11
2026-05-15T13:00:00Z,2026-05-16T03:00:00Z,14,03,16,160,8,9
2026-05-15T13:00:00Z,2026-05-16T04:00:00Z,15,04,16,160,7,8
2026-05-15T13:00:00Z,2026-05-16T05:00:00Z,16,05,16,160,6,7
2026-05-15T13:00:00Z,2026-05-16T06:00:00Z,17,06,16,160,6,7
2026-05-15T13:00:00Z,2026-05-16T07:00:00Z,18,07,17,170,6,6
2026-05-15T13:00:00Z,2026-05-16T08:00:00Z,19,08,16,160,6,6
2026-05-15T13:00:00Z,2026-05-16T09:00:00Z,20,09,16,160,6,7
2026-05-15T13:00:00Z,2026-05-16T10:00:00Z,21,10,15,150,6,7
2026-05-15T13:00:00Z,2026-05-16T11:00:00Z,22,11,15,150,7,7
2026-05-15T13:00:00Z,2026-05-16T12:00:00Z,23,12,14,140,7,8
2026-05-15T13:00:00Z,2026-05-16T13:00:00Z,24,13,14,140,8,9
2026-05-15T13:00:00Z,2026-05-16T14:00:00Z,25,14,15,150,9,10
