cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-20T06:00:00Z,2026-06-20T07:00:00Z,1,07,18,180,8,10
2026-06-20T06:00:00Z,2026-06-20T08:00:00Z,2,08,12,120,8,10
2026-06-20T06:00:00Z,2026-06-20T09:00:00Z,3,09,13,130,7,9
2026-06-20T06:00:00Z,2026-06-20T10:00:00Z,4,10,17,170,7,8
2026-06-20T06:00:00Z,2026-06-20T11:00:00Z,5,11,18,180,6,7
2026-06-20T06:00:00Z,2026-06-20T12:00:00Z,6,12,20,200,6,7
2026-06-20T06:00:00Z,2026-06-20T13:00:00Z,7,13,23,230,6,7
2026-06-20T06:00:00Z,2026-06-20T14:00:00Z,8,14,23,230,6,7
2026-06-20T06:00:00Z,2026-06-20T15:00:00Z,9,15,24,240,6,7
2026-06-20T06:00:00Z,2026-06-20T16:00:00Z,10,16,26,260,6,8
2026-06-20T06:00:00Z,2026-06-20T17:00:00Z,11,17,29,290,6,8
2026-06-20T06:00:00Z,2026-06-20T18:00:00Z,12,18,35,350,7,8
2026-06-20T06:00:00Z,2026-06-20T19:00:00Z,13,19,33,330,7,10
2026-06-20T06:00:00Z,2026-06-20T20:00:00Z,14,20,8,80,7,10
2026-06-20T06:00:00Z,2026-06-20T21:00:00Z,15,21,8,80,8,11
2026-06-20T06:00:00Z,2026-06-20T22:00:00Z,16,22,8,80,8,10
2026-06-20T06:00:00Z,2026-06-20T23:00:00Z,17,23,11,110,8,10
2026-06-20T06:00:00Z,2026-06-21T00:00:00Z,18,00,10,100,9,9
2026-06-20T06:00:00Z,2026-06-21T01:00:00Z,19,01,12,120,8,9
2026-06-20T06:00:00Z,2026-06-21T02:00:00Z,20,02,14,140,8,9
2026-06-20T06:00:00Z,2026-06-21T03:00:00Z,21,03,16,160,9,10
2026-06-20T06:00:00Z,2026-06-21T04:00:00Z,22,04,16,160,9,10
2026-06-20T06:00:00Z,2026-06-21T05:00:00Z,23,05,17,170,9,11
2026-06-20T06:00:00Z,2026-06-21T06:00:00Z,24,06,18,180,10,12
2026-06-20T06:00:00Z,2026-06-21T07:00:00Z,25,07,18,180,10,12
