cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-26T15:00:00Z,2026-09-26T16:00:00Z,1,16,3,30,7,8
2026-09-26T15:00:00Z,2026-09-26T17:00:00Z,2,17,2,20,6,8
2026-09-26T15:00:00Z,2026-09-26T18:00:00Z,3,18,2,20,6,8
2026-09-26T15:00:00Z,2026-09-26T19:00:00Z,4,19,0,0,6,7
2026-09-26T15:00:00Z,2026-09-26T20:00:00Z,5,20,35,350,4,6
2026-09-26T15:00:00Z,2026-09-26T21:00:00Z,6,21,35,350,3,5
2026-09-26T15:00:00Z,2026-09-26T22:00:00Z,7,22,2,20,3,4
2026-09-26T15:00:00Z,2026-09-26T23:00:00Z,8,23,9,90,2,3
2026-09-26T15:00:00Z,2026-09-27T00:00:00Z,9,00,15,150,2,3
2026-09-26T15:00:00Z,2026-09-27T01:00:00Z,10,01,16,160,4,4
2026-09-26T15:00:00Z,2026-09-27T02:00:00Z,11,02,17,170,5,5
2026-09-26T15:00:00Z,2026-09-27T03:00:00Z,12,03,18,180,6,7
2026-09-26T15:00:00Z,2026-09-27T04:00:00Z,13,04,20,200,6,6
2026-09-26T15:00:00Z,2026-09-27T05:00:00Z,14,05,21,210,6,7
2026-09-26T15:00:00Z,2026-09-27T06:00:00Z,15,06,23,230,6,7
2026-09-26T15:00:00Z,2026-09-27T07:00:00Z,16,07,24,240,6,7
2026-09-26T15:00:00Z,2026-09-27T08:00:00Z,17,08,25,250,6,7
2026-09-26T15:00:00Z,2026-09-27T09:00:00Z,18,09,26,260,7,7
2026-09-26T15:00:00Z,2026-09-27T10:00:00Z,19,10,27,270,7,7
2026-09-26T15:00:00Z,2026-09-27T11:00:00Z,20,11,27,270,7,8
2026-09-26T15:00:00Z,2026-09-27T12:00:00Z,21,12,28,280,8,8
2026-09-26T15:00:00Z,2026-09-27T13:00:00Z,22,13,29,290,8,9
2026-09-26T15:00:00Z,2026-09-27T14:00:00Z,23,14,30,300,9,10
2026-09-26T15:00:00Z,2026-09-27T15:00:00Z,24,15,31,310,9,11
2026-09-26T15:00:00Z,2026-09-27T16:00:00Z,25,16,31,310,9,11
