cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-17T13:00:00Z,2026-06-17T14:00:00Z,1,14,18,180,12,17
2026-06-17T13:00:00Z,2026-06-17T15:00:00Z,2,15,18,180,13,18
2026-06-17T13:00:00Z,2026-06-17T16:00:00Z,3,16,18,180,14,21
2026-06-17T13:00:00Z,2026-06-17T17:00:00Z,4,17,19,190,15,23
2026-06-17T13:00:00Z,2026-06-17T18:00:00Z,5,18,19,190,16,24
2026-06-17T13:00:00Z,2026-06-17T19:00:00Z,6,19,19,190,17,26
2026-06-17T13:00:00Z,2026-06-17T20:00:00Z,7,20,18,180,16,25
2026-06-17T13:00:00Z,2026-06-17T21:00:00Z,8,21,18,180,16,25
2026-06-17T13:00:00Z,2026-06-17T22:00:00Z,9,22,18,180,16,25
2026-06-17T13:00:00Z,2026-06-17T23:00:00Z,10,23,18,180,16,25
2026-06-17T13:00:00Z,2026-06-18T00:00:00Z,11,00,17,170,16,23
2026-06-17T13:00:00Z,2026-06-18T01:00:00Z,12,01,17,170,16,24
2026-06-17T13:00:00Z,2026-06-18T02:00:00Z,13,02,17,170,18,25
2026-06-17T13:00:00Z,2026-06-18T03:00:00Z,14,03,17,170,18,25
2026-06-17T13:00:00Z,2026-06-18T04:00:00Z,15,04,17,170,19,25
2026-06-17T13:00:00Z,2026-06-18T05:00:00Z,16,05,17,170,19,25
2026-06-17T13:00:00Z,2026-06-18T06:00:00Z,17,06,18,180,19,25
2026-06-17T13:00:00Z,2026-06-18T07:00:00Z,18,07,18,180,19,25
2026-06-17T13:00:00Z,2026-06-18T08:00:00Z,19,08,18,180,19,25
2026-06-17T13:00:00Z,2026-06-18T09:00:00Z,20,09,19,190,18,25
2026-06-17T13:00:00Z,2026-06-18T10:00:00Z,21,10,19,190,18,25
2026-06-17T13:00:00Z,2026-06-18T11:00:00Z,22,11,19,190,18,25
2026-06-17T13:00:00Z,2026-06-18T12:00:00Z,23,12,20,200,18,25
2026-06-17T13:00:00Z,2026-06-18T13:00:00Z,24,13,20,200,18,26
2026-06-17T13:00:00Z,2026-06-18T14:00:00Z,25,14,20,200,17,26
