cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,1,21,31,310,8,10
2026-06-23T20:00:00Z,2026-06-23T22:00:00Z,2,22,30,300,7,9
2026-06-23T20:00:00Z,2026-06-23T23:00:00Z,3,23,29,290,7,7
2026-06-23T20:00:00Z,2026-06-24T00:00:00Z,4,00,29,290,6,6
2026-06-23T20:00:00Z,2026-06-24T01:00:00Z,5,01,27,270,5,5
2026-06-23T20:00:00Z,2026-06-24T02:00:00Z,6,02,24,240,5,5
2026-06-23T20:00:00Z,2026-06-24T03:00:00Z,7,03,24,240,6,6
2026-06-23T20:00:00Z,2026-06-24T04:00:00Z,8,04,24,240,6,7
2026-06-23T20:00:00Z,2026-06-24T05:00:00Z,9,05,25,250,7,7
2026-06-23T20:00:00Z,2026-06-24T06:00:00Z,10,06,26,260,7,7
2026-06-23T20:00:00Z,2026-06-24T07:00:00Z,11,07,27,270,7,8
2026-06-23T20:00:00Z,2026-06-24T08:00:00Z,12,08,27,270,8,8
2026-06-23T20:00:00Z,2026-06-24T09:00:00Z,13,09,27,270,8,9
2026-06-23T20:00:00Z,2026-06-24T10:00:00Z,14,10,26,260,8,9
2026-06-23T20:00:00Z,2026-06-24T11:00:00Z,15,11,27,270,8,9
2026-06-23T20:00:00Z,2026-06-24T12:00:00Z,16,12,27,270,8,9
2026-06-23T20:00:00Z,2026-06-24T13:00:00Z,17,13,28,280,8,9
2026-06-23T20:00:00Z,2026-06-24T14:00:00Z,18,14,28,280,7,8
2026-06-23T20:00:00Z,2026-06-24T15:00:00Z,19,15,29,290,7,8
2026-06-23T20:00:00Z,2026-06-24T16:00:00Z,20,16,29,290,8,9
2026-06-23T20:00:00Z,2026-06-24T17:00:00Z,21,17,31,310,7,9
2026-06-23T20:00:00Z,2026-06-24T18:00:00Z,22,18,31,310,7,9
2026-06-23T20:00:00Z,2026-06-24T19:00:00Z,23,19,31,310,6,8
2026-06-23T20:00:00Z,2026-06-24T20:00:00Z,24,20,31,310,6,8
2026-06-23T20:00:00Z,2026-06-24T21:00:00Z,25,21,31,310,6,8
