cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T21:00:00Z,2026-06-30T22:00:00Z,1,22,35,350,3,4
2026-06-30T21:00:00Z,2026-06-30T23:00:00Z,2,23,4,40,1,3
2026-06-30T21:00:00Z,2026-07-01T00:00:00Z,3,00,5,50,3,3
2026-06-30T21:00:00Z,2026-07-01T01:00:00Z,4,01,13,130,3,4
2026-06-30T21:00:00Z,2026-07-01T02:00:00Z,5,02,16,160,4,4
2026-06-30T21:00:00Z,2026-07-01T03:00:00Z,6,03,13,130,4,5
2026-06-30T21:00:00Z,2026-07-01T04:00:00Z,7,04,19,190,4,5
2026-06-30T21:00:00Z,2026-07-01T05:00:00Z,8,05,22,220,5,5
2026-06-30T21:00:00Z,2026-07-01T06:00:00Z,9,06,25,250,5,5
2026-06-30T21:00:00Z,2026-07-01T07:00:00Z,10,07,27,270,5,6
2026-06-30T21:00:00Z,2026-07-01T08:00:00Z,11,08,28,280,6,7
2026-06-30T21:00:00Z,2026-07-01T09:00:00Z,12,09,29,290,7,7
2026-06-30T21:00:00Z,2026-07-01T10:00:00Z,13,10,32,320,7,8
2026-06-30T21:00:00Z,2026-07-01T11:00:00Z,14,11,33,330,7,8
2026-06-30T21:00:00Z,2026-07-01T12:00:00Z,15,12,34,340,8,9
2026-06-30T21:00:00Z,2026-07-01T13:00:00Z,16,13,36,360,8,9
2026-06-30T21:00:00Z,2026-07-01T14:00:00Z,17,14,2,20,8,9
2026-06-30T21:00:00Z,2026-07-01T15:00:00Z,18,15,3,30,8,9
2026-06-30T21:00:00Z,2026-07-01T16:00:00Z,19,16,4,40,9,11
2026-06-30T21:00:00Z,2026-07-01T17:00:00Z,20,17,6,60,10,12
2026-06-30T21:00:00Z,2026-07-01T18:00:00Z,21,18,6,60,10,14
2026-06-30T21:00:00Z,2026-07-01T19:00:00Z,22,19,7,70,11,15
2026-06-30T21:00:00Z,2026-07-01T20:00:00Z,23,20,7,70,12,15
2026-06-30T21:00:00Z,2026-07-01T21:00:00Z,24,21,10,100,13,16
2026-06-30T21:00:00Z,2026-07-01T22:00:00Z,25,22,9,90,13,16
