cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-09T15:00:00Z,2026-06-09T16:00:00Z,1,16,10,100,9,10
2026-06-09T15:00:00Z,2026-06-09T17:00:00Z,2,17,10,100,10,12
2026-06-09T15:00:00Z,2026-06-09T18:00:00Z,3,18,10,100,11,14
2026-06-09T15:00:00Z,2026-06-09T19:00:00Z,4,19,10,100,12,16
2026-06-09T15:00:00Z,2026-06-09T20:00:00Z,5,20,10,100,12,16
2026-06-09T15:00:00Z,2026-06-09T21:00:00Z,6,21,11,110,12,16
2026-06-09T15:00:00Z,2026-06-09T22:00:00Z,7,22,12,120,12,15
2026-06-09T15:00:00Z,2026-06-09T23:00:00Z,8,23,13,130,12,13
2026-06-09T15:00:00Z,2026-06-10T00:00:00Z,9,00,14,140,11,12
2026-06-09T15:00:00Z,2026-06-10T01:00:00Z,10,01,14,140,10,10
2026-06-09T15:00:00Z,2026-06-10T02:00:00Z,11,02,14,140,9,9
2026-06-09T15:00:00Z,2026-06-10T03:00:00Z,12,03,14,140,7,8
2026-06-09T15:00:00Z,2026-06-10T04:00:00Z,13,04,14,140,6,7
2026-06-09T15:00:00Z,2026-06-10T05:00:00Z,14,05,14,140,6,6
2026-06-09T15:00:00Z,2026-06-10T06:00:00Z,15,06,15,150,5,6
2026-06-09T15:00:00Z,2026-06-10T07:00:00Z,16,07,15,150,5,6
2026-06-09T15:00:00Z,2026-06-10T08:00:00Z,17,08,15,150,5,5
2026-06-09T15:00:00Z,2026-06-10T09:00:00Z,18,09,14,140,5,5
2026-06-09T15:00:00Z,2026-06-10T10:00:00Z,19,10,14,140,4,4
2026-06-09T15:00:00Z,2026-06-10T11:00:00Z,20,11,13,130,4,4
2026-06-09T15:00:00Z,2026-06-10T12:00:00Z,21,12,13,130,5,5
2026-06-09T15:00:00Z,2026-06-10T13:00:00Z,22,13,13,130,6,6
2026-06-09T15:00:00Z,2026-06-10T14:00:00Z,23,14,13,130,6,7
2026-06-09T15:00:00Z,2026-06-10T15:00:00Z,24,15,12,120,7,8
2026-06-09T15:00:00Z,2026-06-10T16:00:00Z,25,16,9,90,8,10
