cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-17T10:00:00Z,2026-09-17T11:00:00Z,1,11,6,60,13,15
2026-09-17T10:00:00Z,2026-09-17T12:00:00Z,2,12,7,70,13,15
2026-09-17T10:00:00Z,2026-09-17T13:00:00Z,3,13,6,60,14,16
2026-09-17T10:00:00Z,2026-09-17T14:00:00Z,4,14,7,70,14,17
2026-09-17T10:00:00Z,2026-09-17T15:00:00Z,5,15,7,70,14,17
2026-09-17T10:00:00Z,2026-09-17T16:00:00Z,6,16,7,70,15,18
2026-09-17T10:00:00Z,2026-09-17T17:00:00Z,7,17,7,70,15,19
2026-09-17T10:00:00Z,2026-09-17T18:00:00Z,8,18,7,70,14,19
2026-09-17T10:00:00Z,2026-09-17T19:00:00Z,9,19,8,80,16,22
2026-09-17T10:00:00Z,2026-09-17T20:00:00Z,10,20,9,90,16,21
2026-09-17T10:00:00Z,2026-09-17T21:00:00Z,11,21,9,90,16,21
2026-09-17T10:00:00Z,2026-09-17T22:00:00Z,12,22,10,100,14,19
2026-09-17T10:00:00Z,2026-09-17T23:00:00Z,13,23,10,100,12,17
2026-09-17T10:00:00Z,2026-09-18T00:00:00Z,14,00,11,110,10,13
2026-09-17T10:00:00Z,2026-09-18T01:00:00Z,15,01,11,110,9,11
2026-09-17T10:00:00Z,2026-09-18T02:00:00Z,16,02,12,120,8,9
2026-09-17T10:00:00Z,2026-09-18T03:00:00Z,17,03,12,120,7,7
2026-09-17T10:00:00Z,2026-09-18T04:00:00Z,18,04,12,120,6,6
2026-09-17T10:00:00Z,2026-09-18T05:00:00Z,19,05,10,100,5,6
2026-09-17T10:00:00Z,2026-09-18T06:00:00Z,20,06,8,80,5,5
2026-09-17T10:00:00Z,2026-09-18T07:00:00Z,21,07,7,70,5,5
2026-09-17T10:00:00Z,2026-09-18T08:00:00Z,22,08,6,60,5,6
2026-09-17T10:00:00Z,2026-09-18T09:00:00Z,23,09,5,50,7,8
2026-09-17T10:00:00Z,2026-09-18T10:00:00Z,24,10,5,50,8,9
2026-09-17T10:00:00Z,2026-09-18T11:00:00Z,25,11,5,50,9,10
