cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-13T04:00:00Z,2026-05-13T05:00:00Z,1,05,10,100,4,5
2026-05-13T04:00:00Z,2026-05-13T06:00:00Z,2,06,10,100,5,6
2026-05-13T04:00:00Z,2026-05-13T07:00:00Z,3,07,11,110,5,5
2026-05-13T04:00:00Z,2026-05-13T08:00:00Z,4,08,10,100,5,5
2026-05-13T04:00:00Z,2026-05-13T09:00:00Z,5,09,9,90,6,6
2026-05-13T04:00:00Z,2026-05-13T10:00:00Z,6,10,8,80,5,6
2026-05-13T04:00:00Z,2026-05-13T11:00:00Z,7,11,6,60,5,5
2026-05-13T04:00:00Z,2026-05-13T12:00:00Z,8,12,5,50,5,5
2026-05-13T04:00:00Z,2026-05-13T13:00:00Z,9,13,5,50,5,5
2026-05-13T04:00:00Z,2026-05-13T14:00:00Z,10,14,3,30,5,5
2026-05-13T04:00:00Z,2026-05-13T15:00:00Z,11,15,1,10,5,6
2026-05-13T04:00:00Z,2026-05-13T16:00:00Z,12,16,35,350,6,7
2026-05-13T04:00:00Z,2026-05-13T17:00:00Z,13,17,33,330,7,8
2026-05-13T04:00:00Z,2026-05-13T18:00:00Z,14,18,31,310,8,10
2026-05-13T04:00:00Z,2026-05-13T19:00:00Z,15,19,30,300,8,10
2026-05-13T04:00:00Z,2026-05-13T20:00:00Z,16,20,30,300,8,11
2026-05-13T04:00:00Z,2026-05-13T21:00:00Z,17,21,29,290,9,11
2026-05-13T04:00:00Z,2026-05-13T22:00:00Z,18,22,30,300,8,10
2026-05-13T04:00:00Z,2026-05-13T23:00:00Z,19,23,30,300,7,8
2026-05-13T04:00:00Z,2026-05-14T00:00:00Z,20,00,31,310,7,8
2026-05-13T04:00:00Z,2026-05-14T01:00:00Z,21,01,32,320,6,6
2026-05-13T04:00:00Z,2026-05-14T02:00:00Z,22,02,33,330,5,6
2026-05-13T04:00:00Z,2026-05-14T03:00:00Z,23,03,34,340,5,6
2026-05-13T04:00:00Z,2026-05-14T04:00:00Z,24,04,35,350,4,4
2026-05-13T04:00:00Z,2026-05-14T05:00:00Z,25,05,33,330,3,4
