cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-11T07:00:00Z,2026-07-11T08:00:00Z,1,08,16,160,5,5
2026-07-11T07:00:00Z,2026-07-11T09:00:00Z,2,09,16,160,4,4
2026-07-11T07:00:00Z,2026-07-11T10:00:00Z,3,10,16,160,3,3
2026-07-11T07:00:00Z,2026-07-11T11:00:00Z,4,11,16,160,2,3
2026-07-11T07:00:00Z,2026-07-11T12:00:00Z,5,12,15,150,2,3
2026-07-11T07:00:00Z,2026-07-11T13:00:00Z,6,13,15,150,3,3
2026-07-11T07:00:00Z,2026-07-11T14:00:00Z,7,14,14,140,3,4
2026-07-11T07:00:00Z,2026-07-11T15:00:00Z,8,15,11,110,4,5
2026-07-11T07:00:00Z,2026-07-11T16:00:00Z,9,16,7,70,5,7
2026-07-11T07:00:00Z,2026-07-11T17:00:00Z,10,17,8,80,6,8
2026-07-11T07:00:00Z,2026-07-11T18:00:00Z,11,18,6,60,7,8
2026-07-11T07:00:00Z,2026-07-11T19:00:00Z,12,19,12,120,7,9
2026-07-11T07:00:00Z,2026-07-11T20:00:00Z,13,20,21,210,7,10
2026-07-11T07:00:00Z,2026-07-11T21:00:00Z,14,21,17,170,8,10
2026-07-11T07:00:00Z,2026-07-11T22:00:00Z,15,22,19,190,7,9
2026-07-11T07:00:00Z,2026-07-11T23:00:00Z,16,23,18,180,8,9
2026-07-11T07:00:00Z,2026-07-12T00:00:00Z,17,00,18,180,8,9
2026-07-11T07:00:00Z,2026-07-12T01:00:00Z,18,01,19,190,7,8
2026-07-11T07:00:00Z,2026-07-12T02:00:00Z,19,02,18,180,7,8
2026-07-11T07:00:00Z,2026-07-12T03:00:00Z,20,03,19,190,7,8
2026-07-11T07:00:00Z,2026-07-12T04:00:00Z,21,04,18,180,6,7
2026-07-11T07:00:00Z,2026-07-12T05:00:00Z,22,05,18,180,6,6
2026-07-11T07:00:00Z,2026-07-12T06:00:00Z,23,06,19,190,6,6
2026-07-11T07:00:00Z,2026-07-12T07:00:00Z,24,07,21,210,6,6
2026-07-11T07:00:00Z,2026-07-12T08:00:00Z,25,08,22,220,5,6
