cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-17T23:00:00Z,2026-06-18T00:00:00Z,1,00,19,190,16,22
2026-06-17T23:00:00Z,2026-06-18T01:00:00Z,2,01,18,180,17,22
2026-06-17T23:00:00Z,2026-06-18T02:00:00Z,3,02,18,180,18,24
2026-06-17T23:00:00Z,2026-06-18T03:00:00Z,4,03,17,170,18,24
2026-06-17T23:00:00Z,2026-06-18T04:00:00Z,5,04,18,180,19,25
2026-06-17T23:00:00Z,2026-06-18T05:00:00Z,6,05,18,180,20,26
2026-06-17T23:00:00Z,2026-06-18T06:00:00Z,7,06,18,180,20,25
2026-06-17T23:00:00Z,2026-06-18T07:00:00Z,8,07,18,180,20,25
2026-06-17T23:00:00Z,2026-06-18T08:00:00Z,9,08,18,180,20,26
2026-06-17T23:00:00Z,2026-06-18T09:00:00Z,10,09,18,180,19,26
2026-06-17T23:00:00Z,2026-06-18T10:00:00Z,11,10,18,180,19,26
2026-06-17T23:00:00Z,2026-06-18T11:00:00Z,12,11,19,190,19,26
2026-06-17T23:00:00Z,2026-06-18T12:00:00Z,13,12,19,190,18,26
2026-06-17T23:00:00Z,2026-06-18T13:00:00Z,14,13,19,190,18,27
2026-06-17T23:00:00Z,2026-06-18T14:00:00Z,15,14,20,200,18,26
2026-06-17T23:00:00Z,2026-06-18T15:00:00Z,16,15,20,200,17,26
2026-06-17T23:00:00Z,2026-06-18T16:00:00Z,17,16,21,210,18,27
2026-06-17T23:00:00Z,2026-06-18T17:00:00Z,18,17,21,210,18,28
2026-06-17T23:00:00Z,2026-06-18T18:00:00Z,19,18,21,210,18,29
2026-06-17T23:00:00Z,2026-06-18T19:00:00Z,20,19,21,210,18,30
2026-06-17T23:00:00Z,2026-06-18T20:00:00Z,21,20,21,210,18,29
2026-06-17T23:00:00Z,2026-06-18T21:00:00Z,22,21,21,210,17,28
2026-06-17T23:00:00Z,2026-06-18T22:00:00Z,23,22,21,210,18,27
2026-06-17T23:00:00Z,2026-06-18T23:00:00Z,24,23,21,210,17,24
2026-06-17T23:00:00Z,2026-06-19T00:00:00Z,25,00,20,200,15,20
