cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-15T17:00:00Z,2026-05-15T18:00:00Z,1,18,5,50,7,8
2026-05-15T17:00:00Z,2026-05-15T19:00:00Z,2,19,7,70,8,10
2026-05-15T17:00:00Z,2026-05-15T20:00:00Z,3,20,9,90,10,12
2026-05-15T17:00:00Z,2026-05-15T21:00:00Z,4,21,9,90,12,14
2026-05-15T17:00:00Z,2026-05-15T22:00:00Z,5,22,11,110,12,14
2026-05-15T17:00:00Z,2026-05-15T23:00:00Z,6,23,12,120,13,15
2026-05-15T17:00:00Z,2026-05-16T00:00:00Z,7,00,14,140,13,14
2026-05-15T17:00:00Z,2026-05-16T01:00:00Z,8,01,14,140,11,12
2026-05-15T17:00:00Z,2026-05-16T02:00:00Z,9,02,15,150,10,11
2026-05-15T17:00:00Z,2026-05-16T03:00:00Z,10,03,16,160,8,9
2026-05-15T17:00:00Z,2026-05-16T04:00:00Z,11,04,16,160,7,8
2026-05-15T17:00:00Z,2026-05-16T05:00:00Z,12,05,16,160,6,7
2026-05-15T17:00:00Z,2026-05-16T06:00:00Z,13,06,16,160,6,7
2026-05-15T17:00:00Z,2026-05-16T07:00:00Z,14,07,16,160,6,6
2026-05-15T17:00:00Z,2026-05-16T08:00:00Z,15,08,16,160,6,6
2026-05-15T17:00:00Z,2026-05-16T09:00:00Z,16,09,16,160,6,7
2026-05-15T17:00:00Z,2026-05-16T10:00:00Z,17,10,15,150,6,7
2026-05-15T17:00:00Z,2026-05-16T11:00:00Z,18,11,15,150,7,7
2026-05-15T17:00:00Z,2026-05-16T12:00:00Z,19,12,14,140,7,8
2026-05-15T17:00:00Z,2026-05-16T13:00:00Z,20,13,15,150,8,9
2026-05-15T17:00:00Z,2026-05-16T14:00:00Z,21,14,15,150,9,10
2026-05-15T17:00:00Z,2026-05-16T15:00:00Z,22,15,15,150,10,12
2026-05-15T17:00:00Z,2026-05-16T16:00:00Z,23,16,15,150,11,13
2026-05-15T17:00:00Z,2026-05-16T17:00:00Z,24,17,14,140,11,14
2026-05-15T17:00:00Z,2026-05-16T18:00:00Z,25,18,15,150,11,15
