cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-19T22:00:00Z,2026-07-19T23:00:00Z,1,23,28,280,6,8
2026-07-19T22:00:00Z,2026-07-20T00:00:00Z,2,00,29,290,6,7
2026-07-19T22:00:00Z,2026-07-20T01:00:00Z,3,01,29,290,5,6
2026-07-19T22:00:00Z,2026-07-20T02:00:00Z,4,02,29,290,5,5
2026-07-19T22:00:00Z,2026-07-20T03:00:00Z,5,03,30,300,4,5
2026-07-19T22:00:00Z,2026-07-20T04:00:00Z,6,04,30,300,4,4
2026-07-19T22:00:00Z,2026-07-20T05:00:00Z,7,05,30,300,4,5
2026-07-19T22:00:00Z,2026-07-20T06:00:00Z,8,06,30,300,5,5
2026-07-19T22:00:00Z,2026-07-20T07:00:00Z,9,07,31,310,6,7
2026-07-19T22:00:00Z,2026-07-20T08:00:00Z,10,08,31,310,8,8
2026-07-19T22:00:00Z,2026-07-20T09:00:00Z,11,09,32,320,9,10
2026-07-19T22:00:00Z,2026-07-20T10:00:00Z,12,10,33,330,10,11
2026-07-19T22:00:00Z,2026-07-20T11:00:00Z,13,11,33,330,10,12
2026-07-19T22:00:00Z,2026-07-20T12:00:00Z,14,12,34,340,10,13
2026-07-19T22:00:00Z,2026-07-20T13:00:00Z,15,13,34,340,10,13
2026-07-19T22:00:00Z,2026-07-20T14:00:00Z,16,14,33,330,10,12
2026-07-19T22:00:00Z,2026-07-20T15:00:00Z,17,15,33,330,10,12
2026-07-19T22:00:00Z,2026-07-20T16:00:00Z,18,16,32,320,9,12
2026-07-19T22:00:00Z,2026-07-20T17:00:00Z,19,17,31,310,9,12
2026-07-19T22:00:00Z,2026-07-20T18:00:00Z,20,18,29,290,9,13
2026-07-19T22:00:00Z,2026-07-20T19:00:00Z,21,19,30,300,9,13
2026-07-19T22:00:00Z,2026-07-20T20:00:00Z,22,20,30,300,9,12
2026-07-19T22:00:00Z,2026-07-20T21:00:00Z,23,21,31,310,8,11
2026-07-19T22:00:00Z,2026-07-20T22:00:00Z,24,22,34,340,8,11
2026-07-19T22:00:00Z,2026-07-20T23:00:00Z,25,23,29,290,8,10
