cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-10T03:00:00Z,2026-07-10T04:00:00Z,1,04,19,190,6,7
2026-07-10T03:00:00Z,2026-07-10T05:00:00Z,2,05,18,180,6,6
2026-07-10T03:00:00Z,2026-07-10T06:00:00Z,3,06,18,180,5,6
2026-07-10T03:00:00Z,2026-07-10T07:00:00Z,4,07,18,180,5,5
2026-07-10T03:00:00Z,2026-07-10T08:00:00Z,5,08,18,180,5,5
2026-07-10T03:00:00Z,2026-07-10T09:00:00Z,6,09,17,170,4,5
2026-07-10T03:00:00Z,2026-07-10T10:00:00Z,7,10,17,170,4,4
2026-07-10T03:00:00Z,2026-07-10T11:00:00Z,8,11,18,180,3,4
2026-07-10T03:00:00Z,2026-07-10T12:00:00Z,9,12,17,170,3,4
2026-07-10T03:00:00Z,2026-07-10T13:00:00Z,10,13,17,170,3,4
2026-07-10T03:00:00Z,2026-07-10T14:00:00Z,11,14,17,170,4,5
2026-07-10T03:00:00Z,2026-07-10T15:00:00Z,12,15,15,150,5,6
2026-07-10T03:00:00Z,2026-07-10T16:00:00Z,13,16,16,160,5,6
2026-07-10T03:00:00Z,2026-07-10T17:00:00Z,14,17,11,110,5,6
2026-07-10T03:00:00Z,2026-07-10T18:00:00Z,15,18,18,180,6,8
2026-07-10T03:00:00Z,2026-07-10T19:00:00Z,16,19,16,160,7,9
2026-07-10T03:00:00Z,2026-07-10T20:00:00Z,17,20,14,140,7,10
2026-07-10T03:00:00Z,2026-07-10T21:00:00Z,18,21,13,130,8,10
2026-07-10T03:00:00Z,2026-07-10T22:00:00Z,19,22,14,140,7,10
2026-07-10T03:00:00Z,2026-07-10T23:00:00Z,20,23,15,150,7,9
2026-07-10T03:00:00Z,2026-07-11T00:00:00Z,21,00,16,160,7,8
2026-07-10T03:00:00Z,2026-07-11T01:00:00Z,22,01,17,170,7,8
2026-07-10T03:00:00Z,2026-07-11T02:00:00Z,23,02,17,170,6,7
2026-07-10T03:00:00Z,2026-07-11T03:00:00Z,24,03,17,170,6,7
2026-07-10T03:00:00Z,2026-07-11T04:00:00Z,25,04,17,170,6,7
