cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-08T15:00:00Z,2026-09-08T16:00:00Z,1,16,8,80,11,13
2026-09-08T15:00:00Z,2026-09-08T17:00:00Z,2,17,8,80,12,15
2026-09-08T15:00:00Z,2026-09-08T18:00:00Z,3,18,9,90,13,16
2026-09-08T15:00:00Z,2026-09-08T19:00:00Z,4,19,9,90,14,18
2026-09-08T15:00:00Z,2026-09-08T20:00:00Z,5,20,9,90,14,18
2026-09-08T15:00:00Z,2026-09-08T21:00:00Z,6,21,10,100,14,18
2026-09-08T15:00:00Z,2026-09-08T22:00:00Z,7,22,10,100,14,17
2026-09-08T15:00:00Z,2026-09-08T23:00:00Z,8,23,10,100,13,16
2026-09-08T15:00:00Z,2026-09-09T00:00:00Z,9,00,11,110,11,14
2026-09-08T15:00:00Z,2026-09-09T01:00:00Z,10,01,11,110,10,13
2026-09-08T15:00:00Z,2026-09-09T02:00:00Z,11,02,12,120,10,12
2026-09-08T15:00:00Z,2026-09-09T03:00:00Z,12,03,11,110,9,11
2026-09-08T15:00:00Z,2026-09-09T04:00:00Z,13,04,11,110,9,10
2026-09-08T15:00:00Z,2026-09-09T05:00:00Z,14,05,11,110,8,10
2026-09-08T15:00:00Z,2026-09-09T06:00:00Z,15,06,11,110,8,9
2026-09-08T15:00:00Z,2026-09-09T07:00:00Z,16,07,10,100,8,9
2026-09-08T15:00:00Z,2026-09-09T08:00:00Z,17,08,9,90,8,9
2026-09-08T15:00:00Z,2026-09-09T09:00:00Z,18,09,8,80,8,9
2026-09-08T15:00:00Z,2026-09-09T10:00:00Z,19,10,7,70,9,10
2026-09-08T15:00:00Z,2026-09-09T11:00:00Z,20,11,6,60,10,10
2026-09-08T15:00:00Z,2026-09-09T12:00:00Z,21,12,6,60,11,12
2026-09-08T15:00:00Z,2026-09-09T13:00:00Z,22,13,5,50,12,14
2026-09-08T15:00:00Z,2026-09-09T14:00:00Z,23,14,6,60,12,14
2026-09-08T15:00:00Z,2026-09-09T15:00:00Z,24,15,6,60,13,15
2026-09-08T15:00:00Z,2026-09-09T16:00:00Z,25,16,6,60,13,16
