cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-10T15:00:00Z,2026-07-10T16:00:00Z,1,16,13,130,6,7
2026-07-10T15:00:00Z,2026-07-10T17:00:00Z,2,17,10,100,6,8
2026-07-10T15:00:00Z,2026-07-10T18:00:00Z,3,18,10,100,7,9
2026-07-10T15:00:00Z,2026-07-10T19:00:00Z,4,19,5,50,7,10
2026-07-10T15:00:00Z,2026-07-10T20:00:00Z,5,20,13,130,7,10
2026-07-10T15:00:00Z,2026-07-10T21:00:00Z,6,21,13,130,8,11
2026-07-10T15:00:00Z,2026-07-10T22:00:00Z,7,22,21,210,8,10
2026-07-10T15:00:00Z,2026-07-10T23:00:00Z,8,23,18,180,8,10
2026-07-10T15:00:00Z,2026-07-11T00:00:00Z,9,00,19,190,8,9
2026-07-10T15:00:00Z,2026-07-11T01:00:00Z,10,01,17,170,7,8
2026-07-10T15:00:00Z,2026-07-11T02:00:00Z,11,02,17,170,7,7
2026-07-10T15:00:00Z,2026-07-11T03:00:00Z,12,03,17,170,7,7
2026-07-10T15:00:00Z,2026-07-11T04:00:00Z,13,04,17,170,7,7
2026-07-10T15:00:00Z,2026-07-11T05:00:00Z,14,05,17,170,6,7
2026-07-10T15:00:00Z,2026-07-11T06:00:00Z,15,06,16,160,6,7
2026-07-10T15:00:00Z,2026-07-11T07:00:00Z,16,07,17,170,5,6
2026-07-10T15:00:00Z,2026-07-11T08:00:00Z,17,08,16,160,5,6
2026-07-10T15:00:00Z,2026-07-11T09:00:00Z,18,09,16,160,4,5
2026-07-10T15:00:00Z,2026-07-11T10:00:00Z,19,10,16,160,4,4
2026-07-10T15:00:00Z,2026-07-11T11:00:00Z,20,11,15,150,4,4
2026-07-10T15:00:00Z,2026-07-11T12:00:00Z,21,12,13,130,3,4
2026-07-10T15:00:00Z,2026-07-11T13:00:00Z,22,13,14,140,3,3
2026-07-10T15:00:00Z,2026-07-11T14:00:00Z,23,14,16,160,4,4
2026-07-10T15:00:00Z,2026-07-11T15:00:00Z,24,15,16,160,4,5
2026-07-10T15:00:00Z,2026-07-11T16:00:00Z,25,16,7,70,5,6
