cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-15T04:00:00Z,2026-06-15T05:00:00Z,1,05,24,240,9,10
2026-06-15T04:00:00Z,2026-06-15T06:00:00Z,2,06,24,240,8,10
2026-06-15T04:00:00Z,2026-06-15T07:00:00Z,3,07,26,260,8,10
2026-06-15T04:00:00Z,2026-06-15T08:00:00Z,4,08,26,260,8,10
2026-06-15T04:00:00Z,2026-06-15T09:00:00Z,5,09,26,260,8,10
2026-06-15T04:00:00Z,2026-06-15T10:00:00Z,6,10,26,260,8,9
2026-06-15T04:00:00Z,2026-06-15T11:00:00Z,7,11,26,260,8,9
2026-06-15T04:00:00Z,2026-06-15T12:00:00Z,8,12,26,260,8,9
2026-06-15T04:00:00Z,2026-06-15T13:00:00Z,9,13,27,270,8,10
2026-06-15T04:00:00Z,2026-06-15T14:00:00Z,10,14,27,270,8,10
2026-06-15T04:00:00Z,2026-06-15T15:00:00Z,11,15,28,280,8,10
2026-06-15T04:00:00Z,2026-06-15T16:00:00Z,12,16,30,300,8,10
2026-06-15T04:00:00Z,2026-06-15T17:00:00Z,13,17,31,310,8,11
2026-06-15T04:00:00Z,2026-06-15T18:00:00Z,14,18,30,300,8,11
2026-06-15T04:00:00Z,2026-06-15T19:00:00Z,15,19,28,280,8,11
2026-06-15T04:00:00Z,2026-06-15T20:00:00Z,16,20,31,310,7,11
2026-06-15T04:00:00Z,2026-06-15T21:00:00Z,17,21,35,350,7,10
2026-06-15T04:00:00Z,2026-06-15T22:00:00Z,18,22,35,350,6,8
2026-06-15T04:00:00Z,2026-06-15T23:00:00Z,19,23,34,340,5,6
2026-06-15T04:00:00Z,2026-06-16T00:00:00Z,20,00,12,120,5,6
2026-06-15T04:00:00Z,2026-06-16T01:00:00Z,21,01,15,150,5,5
2026-06-15T04:00:00Z,2026-06-16T02:00:00Z,22,02,17,170,5,5
2026-06-15T04:00:00Z,2026-06-16T03:00:00Z,23,03,19,190,5,6
2026-06-15T04:00:00Z,2026-06-16T04:00:00Z,24,04,18,180,6,6
2026-06-15T04:00:00Z,2026-06-16T05:00:00Z,25,05,19,190,6,7
