cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-05T07:00:00Z,2026-09-05T08:00:00Z,1,08,24,240,3,3
2026-09-05T07:00:00Z,2026-09-05T09:00:00Z,2,09,26,260,4,4
2026-09-05T07:00:00Z,2026-09-05T10:00:00Z,3,10,26,260,4,4
2026-09-05T07:00:00Z,2026-09-05T11:00:00Z,4,11,28,280,4,4
2026-09-05T07:00:00Z,2026-09-05T12:00:00Z,5,12,30,300,4,5
2026-09-05T07:00:00Z,2026-09-05T13:00:00Z,6,13,34,340,4,5
2026-09-05T07:00:00Z,2026-09-05T14:00:00Z,7,14,1,10,5,6
2026-09-05T07:00:00Z,2026-09-05T15:00:00Z,8,15,1,10,6,6
2026-09-05T07:00:00Z,2026-09-05T16:00:00Z,9,16,35,350,5,6
2026-09-05T07:00:00Z,2026-09-05T17:00:00Z,10,17,35,350,5,5
2026-09-05T07:00:00Z,2026-09-05T18:00:00Z,11,18,35,350,5,5
2026-09-05T07:00:00Z,2026-09-05T19:00:00Z,12,19,34,340,4,5
2026-09-05T07:00:00Z,2026-09-05T20:00:00Z,13,20,36,360,4,5
2026-09-05T07:00:00Z,2026-09-05T21:00:00Z,14,21,6,60,5,6
2026-09-05T07:00:00Z,2026-09-05T22:00:00Z,15,22,27,270,5,6
2026-09-05T07:00:00Z,2026-09-05T23:00:00Z,16,23,19,190,4,5
2026-09-05T07:00:00Z,2026-09-06T00:00:00Z,17,00,21,210,4,5
2026-09-05T07:00:00Z,2026-09-06T01:00:00Z,18,01,23,230,4,4
2026-09-05T07:00:00Z,2026-09-06T02:00:00Z,19,02,25,250,4,4
2026-09-05T07:00:00Z,2026-09-06T03:00:00Z,20,03,24,240,4,4
2026-09-05T07:00:00Z,2026-09-06T04:00:00Z,21,04,24,240,4,4
2026-09-05T07:00:00Z,2026-09-06T05:00:00Z,22,05,25,250,4,4
2026-09-05T07:00:00Z,2026-09-06T06:00:00Z,23,06,25,250,4,5
2026-09-05T07:00:00Z,2026-09-06T07:00:00Z,24,07,26,260,5,5
2026-09-05T07:00:00Z,2026-09-06T08:00:00Z,25,08,27,270,5,6
