cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T13:00:00Z,2026-08-24T14:00:00Z,1,14,28,280,9,9
2026-08-24T13:00:00Z,2026-08-24T15:00:00Z,2,15,28,280,9,10
2026-08-24T13:00:00Z,2026-08-24T16:00:00Z,3,16,29,290,9,11
2026-08-24T13:00:00Z,2026-08-24T17:00:00Z,4,17,31,310,9,11
2026-08-24T13:00:00Z,2026-08-24T18:00:00Z,5,18,30,300,9,11
2026-08-24T13:00:00Z,2026-08-24T19:00:00Z,6,19,31,310,9,12
2026-08-24T13:00:00Z,2026-08-24T20:00:00Z,7,20,36,360,8,10
2026-08-24T13:00:00Z,2026-08-24T21:00:00Z,8,21,35,350,9,12
2026-08-24T13:00:00Z,2026-08-24T22:00:00Z,9,22,34,340,8,10
2026-08-24T13:00:00Z,2026-08-24T23:00:00Z,10,23,28,280,7,8
2026-08-24T13:00:00Z,2026-08-25T00:00:00Z,11,00,24,240,5,6
2026-08-24T13:00:00Z,2026-08-25T01:00:00Z,12,01,24,240,5,5
2026-08-24T13:00:00Z,2026-08-25T02:00:00Z,13,02,23,230,5,5
2026-08-24T13:00:00Z,2026-08-25T03:00:00Z,14,03,24,240,5,5
2026-08-24T13:00:00Z,2026-08-25T04:00:00Z,15,04,25,250,5,5
2026-08-24T13:00:00Z,2026-08-25T05:00:00Z,16,05,26,260,5,5
2026-08-24T13:00:00Z,2026-08-25T06:00:00Z,17,06,27,270,4,5
2026-08-24T13:00:00Z,2026-08-25T07:00:00Z,18,07,26,260,5,5
2026-08-24T13:00:00Z,2026-08-25T08:00:00Z,19,08,26,260,6,6
2026-08-24T13:00:00Z,2026-08-25T09:00:00Z,20,09,27,270,6,7
2026-08-24T13:00:00Z,2026-08-25T10:00:00Z,21,10,29,290,7,7
2026-08-24T13:00:00Z,2026-08-25T11:00:00Z,22,11,30,300,7,7
2026-08-24T13:00:00Z,2026-08-25T12:00:00Z,23,12,32,320,7,8
2026-08-24T13:00:00Z,2026-08-25T13:00:00Z,24,13,33,330,8,9
2026-08-24T13:00:00Z,2026-08-25T14:00:00Z,25,14,33,330,9,10
