cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-08T11:00:00Z,2026-05-08T12:00:00Z,1,12,6,60,11,13
2026-05-08T11:00:00Z,2026-05-08T13:00:00Z,2,13,6,60,11,13
2026-05-08T11:00:00Z,2026-05-08T14:00:00Z,3,14,7,70,11,14
2026-05-08T11:00:00Z,2026-05-08T15:00:00Z,4,15,8,80,12,15
2026-05-08T11:00:00Z,2026-05-08T16:00:00Z,5,16,8,80,13,16
2026-05-08T11:00:00Z,2026-05-08T17:00:00Z,6,17,9,90,13,17
2026-05-08T11:00:00Z,2026-05-08T18:00:00Z,7,18,9,90,13,17
2026-05-08T11:00:00Z,2026-05-08T19:00:00Z,8,19,10,100,12,17
2026-05-08T11:00:00Z,2026-05-08T20:00:00Z,9,20,10,100,11,16
2026-05-08T11:00:00Z,2026-05-08T21:00:00Z,10,21,9,90,11,15
2026-05-08T11:00:00Z,2026-05-08T22:00:00Z,11,22,10,100,10,14
2026-05-08T11:00:00Z,2026-05-08T23:00:00Z,12,23,8,80,11,12
2026-05-08T11:00:00Z,2026-05-09T00:00:00Z,13,00,9,90,10,11
2026-05-08T11:00:00Z,2026-05-09T01:00:00Z,14,01,11,110,10,10
2026-05-08T11:00:00Z,2026-05-09T02:00:00Z,15,02,11,110,10,10
2026-05-08T11:00:00Z,2026-05-09T03:00:00Z,16,03,12,120,9,10
2026-05-08T11:00:00Z,2026-05-09T04:00:00Z,17,04,12,120,9,10
2026-05-08T11:00:00Z,2026-05-09T05:00:00Z,18,05,13,130,9,10
2026-05-08T11:00:00Z,2026-05-09T06:00:00Z,19,06,13,130,9,10
2026-05-08T11:00:00Z,2026-05-09T07:00:00Z,20,07,14,140,8,9
2026-05-08T11:00:00Z,2026-05-09T08:00:00Z,21,08,15,150,7,8
2026-05-08T11:00:00Z,2026-05-09T09:00:00Z,22,09,16,160,6,8
2026-05-08T11:00:00Z,2026-05-09T10:00:00Z,23,10,17,170,6,6
2026-05-08T11:00:00Z,2026-05-09T11:00:00Z,24,11,17,170,5,5
2026-05-08T11:00:00Z,2026-05-09T12:00:00Z,25,12,19,190,5,5
