cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-04T05:00:00Z,2026-08-04T06:00:00Z,1,06,24,240,4,5
2026-08-04T05:00:00Z,2026-08-04T07:00:00Z,2,07,24,240,4,4
2026-08-04T05:00:00Z,2026-08-04T08:00:00Z,3,08,25,250,5,5
2026-08-04T05:00:00Z,2026-08-04T09:00:00Z,4,09,27,270,5,5
2026-08-04T05:00:00Z,2026-08-04T10:00:00Z,5,10,29,290,5,5
2026-08-04T05:00:00Z,2026-08-04T11:00:00Z,6,11,31,310,5,5
2026-08-04T05:00:00Z,2026-08-04T12:00:00Z,7,12,33,330,5,5
2026-08-04T05:00:00Z,2026-08-04T13:00:00Z,8,13,34,340,5,5
2026-08-04T05:00:00Z,2026-08-04T14:00:00Z,9,14,34,340,5,5
2026-08-04T05:00:00Z,2026-08-04T15:00:00Z,10,15,34,340,6,6
2026-08-04T05:00:00Z,2026-08-04T16:00:00Z,11,16,33,330,6,7
2026-08-04T05:00:00Z,2026-08-04T17:00:00Z,12,17,33,330,7,8
2026-08-04T05:00:00Z,2026-08-04T18:00:00Z,13,18,32,320,7,9
2026-08-04T05:00:00Z,2026-08-04T19:00:00Z,14,19,30,300,7,8
2026-08-04T05:00:00Z,2026-08-04T20:00:00Z,15,20,28,280,6,7
2026-08-04T05:00:00Z,2026-08-04T21:00:00Z,16,21,27,270,5,7
2026-08-04T05:00:00Z,2026-08-04T22:00:00Z,17,22,29,290,5,6
2026-08-04T05:00:00Z,2026-08-04T23:00:00Z,18,23,29,290,4,5
2026-08-04T05:00:00Z,2026-08-05T00:00:00Z,19,00,21,210,4,5
2026-08-04T05:00:00Z,2026-08-05T01:00:00Z,20,01,20,200,6,6
2026-08-04T05:00:00Z,2026-08-05T02:00:00Z,21,02,21,210,8,8
2026-08-04T05:00:00Z,2026-08-05T03:00:00Z,22,03,21,210,9,10
2026-08-04T05:00:00Z,2026-08-05T04:00:00Z,23,04,22,220,9,9
2026-08-04T05:00:00Z,2026-08-05T05:00:00Z,24,05,22,220,8,9
2026-08-04T05:00:00Z,2026-08-05T06:00:00Z,25,06,23,230,8,9
