cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-03T21:00:00Z,2026-07-03T22:00:00Z,1,22,11,110,7,8
2026-07-03T21:00:00Z,2026-07-03T23:00:00Z,2,23,15,150,7,7
2026-07-03T21:00:00Z,2026-07-04T00:00:00Z,3,00,18,180,7,7
2026-07-03T21:00:00Z,2026-07-04T01:00:00Z,4,01,20,200,6,7
2026-07-03T21:00:00Z,2026-07-04T02:00:00Z,5,02,20,200,6,6
2026-07-03T21:00:00Z,2026-07-04T03:00:00Z,6,03,20,200,5,6
2026-07-03T21:00:00Z,2026-07-04T04:00:00Z,7,04,19,190,5,5
2026-07-03T21:00:00Z,2026-07-04T05:00:00Z,8,05,21,210,4,5
2026-07-03T21:00:00Z,2026-07-04T06:00:00Z,9,06,22,220,4,5
2026-07-03T21:00:00Z,2026-07-04T07:00:00Z,10,07,24,240,4,5
2026-07-03T21:00:00Z,2026-07-04T08:00:00Z,11,08,25,250,4,5
2026-07-03T21:00:00Z,2026-07-04T09:00:00Z,12,09,27,270,5,5
2026-07-03T21:00:00Z,2026-07-04T10:00:00Z,13,10,28,280,5,5
2026-07-03T21:00:00Z,2026-07-04T11:00:00Z,14,11,29,290,5,5
2026-07-03T21:00:00Z,2026-07-04T12:00:00Z,15,12,30,300,5,5
2026-07-03T21:00:00Z,2026-07-04T13:00:00Z,16,13,32,320,4,5
2026-07-03T21:00:00Z,2026-07-04T14:00:00Z,17,14,35,350,4,5
2026-07-03T21:00:00Z,2026-07-04T15:00:00Z,18,15,36,360,5,5
2026-07-03T21:00:00Z,2026-07-04T16:00:00Z,19,16,0,0,5,6
2026-07-03T21:00:00Z,2026-07-04T17:00:00Z,20,17,36,360,5,7
2026-07-03T21:00:00Z,2026-07-04T18:00:00Z,21,18,3,30,5,6
2026-07-03T21:00:00Z,2026-07-04T19:00:00Z,22,19,7,70,4,5
2026-07-03T21:00:00Z,2026-07-04T20:00:00Z,23,20,8,80,4,5
2026-07-03T21:00:00Z,2026-07-04T21:00:00Z,24,21,9,90,4,6
2026-07-03T21:00:00Z,2026-07-04T22:00:00Z,25,22,14,140,5,6
