cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-11T22:00:00Z,2026-09-11T23:00:00Z,1,23,23,230,7,8
2026-09-11T22:00:00Z,2026-09-12T00:00:00Z,2,00,21,210,7,8
2026-09-11T22:00:00Z,2026-09-12T01:00:00Z,3,01,20,200,7,7
2026-09-11T22:00:00Z,2026-09-12T02:00:00Z,4,02,21,210,6,7
2026-09-11T22:00:00Z,2026-09-12T03:00:00Z,5,03,20,200,6,7
2026-09-11T22:00:00Z,2026-09-12T04:00:00Z,6,04,20,200,6,6
2026-09-11T22:00:00Z,2026-09-12T05:00:00Z,7,05,20,200,6,7
2026-09-11T22:00:00Z,2026-09-12T06:00:00Z,8,06,21,210,6,7
2026-09-11T22:00:00Z,2026-09-12T07:00:00Z,9,07,22,220,6,6
2026-09-11T22:00:00Z,2026-09-12T08:00:00Z,10,08,22,220,6,6
2026-09-11T22:00:00Z,2026-09-12T09:00:00Z,11,09,23,230,6,6
2026-09-11T22:00:00Z,2026-09-12T10:00:00Z,12,10,23,230,5,6
2026-09-11T22:00:00Z,2026-09-12T11:00:00Z,13,11,24,240,5,5
2026-09-11T22:00:00Z,2026-09-12T12:00:00Z,14,12,24,240,4,5
2026-09-11T22:00:00Z,2026-09-12T13:00:00Z,15,13,26,260,5,5
2026-09-11T22:00:00Z,2026-09-12T14:00:00Z,16,14,24,240,5,5
2026-09-11T22:00:00Z,2026-09-12T15:00:00Z,17,15,24,240,5,5
2026-09-11T22:00:00Z,2026-09-12T16:00:00Z,18,16,32,320,5,5
2026-09-11T22:00:00Z,2026-09-12T17:00:00Z,19,17,34,340,5,5
2026-09-11T22:00:00Z,2026-09-12T18:00:00Z,20,18,1,10,5,6
2026-09-11T22:00:00Z,2026-09-12T19:00:00Z,21,19,34,340,5,6
2026-09-11T22:00:00Z,2026-09-12T20:00:00Z,22,20,20,200,5,6
2026-09-11T22:00:00Z,2026-09-12T21:00:00Z,23,21,18,180,5,7
2026-09-11T22:00:00Z,2026-09-12T22:00:00Z,24,22,20,200,5,6
2026-09-11T22:00:00Z,2026-09-12T23:00:00Z,25,23,21,210,6,7
