cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-01T04:00:00Z,2026-09-01T05:00:00Z,1,05,12,120,9,11
2026-09-01T04:00:00Z,2026-09-01T06:00:00Z,2,06,13,130,9,10
2026-09-01T04:00:00Z,2026-09-01T07:00:00Z,3,07,13,130,8,10
2026-09-01T04:00:00Z,2026-09-01T08:00:00Z,4,08,13,130,8,9
2026-09-01T04:00:00Z,2026-09-01T09:00:00Z,5,09,12,120,7,8
2026-09-01T04:00:00Z,2026-09-01T10:00:00Z,6,10,13,130,7,7
2026-09-01T04:00:00Z,2026-09-01T11:00:00Z,7,11,13,130,7,7
2026-09-01T04:00:00Z,2026-09-01T12:00:00Z,8,12,12,120,6,7
2026-09-01T04:00:00Z,2026-09-01T13:00:00Z,9,13,11,110,7,8
2026-09-01T04:00:00Z,2026-09-01T14:00:00Z,10,14,10,100,9,9
2026-09-01T04:00:00Z,2026-09-01T15:00:00Z,11,15,9,90,10,12
2026-09-01T04:00:00Z,2026-09-01T16:00:00Z,12,16,9,90,11,13
2026-09-01T04:00:00Z,2026-09-01T17:00:00Z,13,17,9,90,12,15
2026-09-01T04:00:00Z,2026-09-01T18:00:00Z,14,18,11,110,12,16
2026-09-01T04:00:00Z,2026-09-01T19:00:00Z,15,19,10,100,13,17
2026-09-01T04:00:00Z,2026-09-01T20:00:00Z,16,20,11,110,12,16
2026-09-01T04:00:00Z,2026-09-01T21:00:00Z,17,21,14,140,12,15
2026-09-01T04:00:00Z,2026-09-01T22:00:00Z,18,22,12,120,11,14
2026-09-01T04:00:00Z,2026-09-01T23:00:00Z,19,23,14,140,10,12
2026-09-01T04:00:00Z,2026-09-02T00:00:00Z,20,00,14,140,9,10
2026-09-01T04:00:00Z,2026-09-02T01:00:00Z,21,01,15,150,8,9
2026-09-01T04:00:00Z,2026-09-02T02:00:00Z,22,02,14,140,7,7
2026-09-01T04:00:00Z,2026-09-02T03:00:00Z,23,03,14,140,6,7
2026-09-01T04:00:00Z,2026-09-02T04:00:00Z,24,04,15,150,5,5
2026-09-01T04:00:00Z,2026-09-02T05:00:00Z,25,05,15,150,4,4
