cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-29T15:00:00Z,2026-07-29T16:00:00Z,1,16,29,290,11,14
2026-07-29T15:00:00Z,2026-07-29T17:00:00Z,2,17,28,280,10,13
2026-07-29T15:00:00Z,2026-07-29T18:00:00Z,3,18,28,280,10,12
2026-07-29T15:00:00Z,2026-07-29T19:00:00Z,4,19,28,280,9,11
2026-07-29T15:00:00Z,2026-07-29T20:00:00Z,5,20,28,280,9,10
2026-07-29T15:00:00Z,2026-07-29T21:00:00Z,6,21,27,270,8,10
2026-07-29T15:00:00Z,2026-07-29T22:00:00Z,7,22,27,270,8,10
2026-07-29T15:00:00Z,2026-07-29T23:00:00Z,8,23,25,250,8,9
2026-07-29T15:00:00Z,2026-07-30T00:00:00Z,9,00,25,250,8,9
2026-07-29T15:00:00Z,2026-07-30T01:00:00Z,10,01,25,250,9,10
2026-07-29T15:00:00Z,2026-07-30T02:00:00Z,11,02,25,250,10,11
2026-07-29T15:00:00Z,2026-07-30T03:00:00Z,12,03,25,250,10,12
2026-07-29T15:00:00Z,2026-07-30T04:00:00Z,13,04,25,250,11,13
2026-07-29T15:00:00Z,2026-07-30T05:00:00Z,14,05,25,250,10,12
2026-07-29T15:00:00Z,2026-07-30T06:00:00Z,15,06,25,250,11,12
2026-07-29T15:00:00Z,2026-07-30T07:00:00Z,16,07,26,260,11,13
2026-07-29T15:00:00Z,2026-07-30T08:00:00Z,17,08,26,260,11,13
2026-07-29T15:00:00Z,2026-07-30T09:00:00Z,18,09,27,270,11,14
2026-07-29T15:00:00Z,2026-07-30T10:00:00Z,19,10,27,270,11,14
2026-07-29T15:00:00Z,2026-07-30T11:00:00Z,20,11,28,280,11,13
2026-07-29T15:00:00Z,2026-07-30T12:00:00Z,21,12,28,280,11,14
2026-07-29T15:00:00Z,2026-07-30T13:00:00Z,22,13,28,280,11,14
2026-07-29T15:00:00Z,2026-07-30T14:00:00Z,23,14,28,280,11,14
2026-07-29T15:00:00Z,2026-07-30T15:00:00Z,24,15,28,280,11,13
2026-07-29T15:00:00Z,2026-07-30T16:00:00Z,25,16,29,290,10,13
