cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-28T16:00:00Z,2026-05-28T17:00:00Z,1,17,15,150,9,12
2026-05-28T16:00:00Z,2026-05-28T18:00:00Z,2,18,15,150,9,13
2026-05-28T16:00:00Z,2026-05-28T19:00:00Z,3,19,15,150,10,13
2026-05-28T16:00:00Z,2026-05-28T20:00:00Z,4,20,14,140,9,13
2026-05-28T16:00:00Z,2026-05-28T21:00:00Z,5,21,14,140,9,13
2026-05-28T16:00:00Z,2026-05-28T22:00:00Z,6,22,16,160,9,11
2026-05-28T16:00:00Z,2026-05-28T23:00:00Z,7,23,14,140,9,10
2026-05-28T16:00:00Z,2026-05-29T00:00:00Z,8,00,15,150,8,9
2026-05-28T16:00:00Z,2026-05-29T01:00:00Z,9,01,17,170,7,8
2026-05-28T16:00:00Z,2026-05-29T02:00:00Z,10,02,18,180,6,7
2026-05-28T16:00:00Z,2026-05-29T03:00:00Z,11,03,19,190,6,6
2026-05-28T16:00:00Z,2026-05-29T04:00:00Z,12,04,20,200,5,6
2026-05-28T16:00:00Z,2026-05-29T05:00:00Z,13,05,20,200,5,5
2026-05-28T16:00:00Z,2026-05-29T06:00:00Z,14,06,20,200,5,5
2026-05-28T16:00:00Z,2026-05-29T07:00:00Z,15,07,20,200,4,5
2026-05-28T16:00:00Z,2026-05-29T08:00:00Z,16,08,20,200,5,5
2026-05-28T16:00:00Z,2026-05-29T09:00:00Z,17,09,21,210,5,5
2026-05-28T16:00:00Z,2026-05-29T10:00:00Z,18,10,21,210,4,4
2026-05-28T16:00:00Z,2026-05-29T11:00:00Z,19,11,22,220,4,4
2026-05-28T16:00:00Z,2026-05-29T12:00:00Z,20,12,22,220,4,4
2026-05-28T16:00:00Z,2026-05-29T13:00:00Z,21,13,22,220,3,4
2026-05-28T16:00:00Z,2026-05-29T14:00:00Z,22,14,23,230,4,4
2026-05-28T16:00:00Z,2026-05-29T15:00:00Z,23,15,25,250,4,5
2026-05-28T16:00:00Z,2026-05-29T16:00:00Z,24,16,27,270,5,6
2026-05-28T16:00:00Z,2026-05-29T17:00:00Z,25,17,30,300,6,7
